id,text,classification,rationale
901,Where would you go to buy a ball or bat ? [SEP] sporting event [sep] street [sep] sporting goods store [sep] hole [sep] mall,C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
902,Where would a box office be selling tickets for something that is happening outside ? [SEP] movie theater [sep] theater district [sep] ballpark [sep] theatre [sep] street,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
903,John took a carboard box and emptied his closet racks into it . He was using the box to do what ? [SEP] hold secret [sep] store food [sep] store clothes [sep] store data [sep] hold things,C,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
904,Chatting with friends can be bad for your health if you join them outside while they what ? [SEP] laughing [sep] smoke [sep] laugh loud [sep] tell story [sep] lie,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
905,Sweating excessively when you exercise will mean you need to do what ? [SEP] fatigue [sep] improve health [sep] lazy [sep] drink water [sep] get tired,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
906,What might a person see at the scene of a brutal killing ? [SEP] bloody mess [sep] pleasure [sep] being imprisoned [sep] feeling of guilt [sep] cake,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
907,"Debbie buys a ficus on how own , but she does n't want to keep it in a pot . Where does she put it ? [SEP] window [sep] park [sep] hair salon [sep] family room [sep] flower garden",E,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
908,What happens to dogs when they want to play ? [SEP] many colours [sep] need food [sep] sleep soundly [sep] go outside [sep] they speak english,D,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
909,"The diamonds were difficult for the prospectors to find , but why is that ? [SEP] more expensive than sand [sep] rare [sep] pretty [sep] clear [sep] dessert",B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
910,"When someone is watching a film like Saw , what are they likely experiencing ? [SEP] they want to close their eyes [sep] fear [sep] like [sep] being entertained [sep] insight",B,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
911,What place could have one back garden ? [SEP] police station [sep] city [sep] town [sep] england [sep] house,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
912,Going to bed would help someone to do what ? [SEP] relax [sep] dreaming of [sep] falling asleep [sep] rest [sep] making love,D,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
913,"When a person is beginning work , what are n't they doing yet ? [SEP] working [sep] resting [sep] tiredness [sep] accomplishing [sep] momentum",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
914,Where does a heifer 's master live ? [SEP] farm house [sep] barnyard [sep] stockyard [sep] slaughter house [sep] eat cake,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
915,"James wanted to build a new strip mall , but he wanted a lot of traffic . He decided to build it in a high density residential area . Where might he build it ? [SEP] suburbs [sep] city [sep] the desert [sep] vacant stores [sep] suburban town",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
916,what region are the most famous temples located ? [SEP] the temples were in the background [sep] middle east [sep] nepal [sep] jerusalem [sep] jewish community,B,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
917,What is the name of the government building that houses the U.S. Congress ? [SEP] country [sep] washington d.c [sep] florida [sep] democracy [sep] capitol building,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
918,These locker rooms are often visited by reporters . [SEP] jocks [sep] health club [sep] gymnasium [sep] stadium [sep] hatred,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
919,"John found that being in love made him higher . He wanted to share his love with everyone , to express it . He wanted to do what all the time . [SEP] share naughty photos of himself [sep] sing [sep] live life [sep] propose to woman [sep] kiss",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
920,When someone is learning about science what happens to them ? [SEP] loss of interest [sep] excitement [sep] accidents [sep] experiment [sep] become educated,E,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
921,What do you want to do when you love something ? [SEP] please parents [sep] get [sep] make a promise [sep] reproduce [sep] obstruct justice,B,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
922,What would someone be if he or she is not normal ? [SEP] unconventional [sep] orthodox [sep] ill [sep] reverse [sep] tangential,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
923,Where would a human need to check how much oxygen he or she has ? [SEP] space shuttle [sep] underwater [sep] civilisation [sep] spacecraft [sep] graveyard,D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
924,"The bedroom is pretty much the only room , that 's the common layout where ? [SEP] dwelling [sep] apartment [sep] bed and breakfast [sep] at hotel [sep] loft",D,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
925,What is the opposite of being dead ? [SEP] working [sep] breathing [sep] born [sep] being [sep] alive,E,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
926,Shareholders gather in what to have meetings ? [SEP] large company [sep] building [sep] den [sep] financial trouble [sep] factory,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
927,Friday was James 's 5th Anniversary . They planned on going to bed early so that they could spend a long time doing what ? [SEP] rest [sep] insomnia [sep] making love [sep] sleeping in [sep] texting,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
928,John was cleaning up and found pics from his trip to California in something old . What did he probablt find them in ? [SEP] suitcase [sep] television [sep] attic [sep] fridge [sep] newspaper,A,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
929,"An underrated thing about computers is how they manage workflow , at one time it was a big deal when they could first do what ? [SEP] share files [sep] do arithmetic [sep] turn on [sep] cost money [sep] multitask",E,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
930,What does a person need to figure out when they have questions ? [SEP] dedication [sep] surprised [sep] solutions [sep] confidence [sep] compliments,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
931,If you are n't in a jewelry store or looking in a jewelry box where might you find a choker ? [SEP] boutique [sep] kennel [sep] jewelry box [sep] pet store [sep] jewelry store,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
932,"She had to comfort friend that day , she gave her a big ole what ? [SEP] friendly [sep] sympathetic [sep] handshake [sep] cook [sep] hug",E,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
933,"A human wants to submerge himself in water , what should he use ? [SEP] whirlpool bath [sep] coffee cup [sep] cup [sep] soft drink [sep] puddle",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
934,If you were sitting on a curb in Cincinnati where would you be ? [SEP] ohio [sep] city [sep] bus stop [sep] street corner [sep] grade,A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
935,"May was watchign a film about turtles who fight crime . It was a silly film , but exciting . It gave her a great deal of what ? [SEP] enjoyment [sep] relaxation [sep] stupidity [sep] masturbation [sep] sadness",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
936,"If you 're going to a party in an alley , what is likely to happen ? [SEP] call the police [sep] doing drugs [sep] new contacts [sep] making new friends [sep] plan",B,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
937,"It was a long hard day of work , it was now time for sitting down and what ? [SEP] relaxing [sep] sleep [sep] listened to the voices in their heads [sep] pee [sep] watch tv",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
938,What would not be true about a basketball if it had a hole in it but it did not lose its general shape ? [SEP] punctured [sep] popular in america [sep] full of air [sep] gone [sep] round,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
939,What prevents a couple from going to bed ? [SEP] insomnia [sep] pregnancy [sep] making love [sep] rest [sep] infant,C,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
940,Where could you find insects eating something green ? [SEP] air [sep] rock [sep] arctic [sep] log [sep] field,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
941,"I forgot to pay the electricity bill , now what ca n't I do with my ground pump ? [SEP] put in to the water [sep] cause fire [sep] produce heat [sep] short fuse [sep] shock",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
942,"If you need to travel in the cold , you would be best to be what ? [SEP] warm [sep] amiable [sep] clothed [sep] prepared [sep] baking",D,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
943,The weasel hit the jackpot when he discover the maze of burrows that made up what ? [SEP] mole den [sep] used car lot [sep] viking ship [sep] chicken coop [sep] rabbit warren,E,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
944,"When someone is talking a lot and being lively , they are said to be ? [SEP] speaking from mouth [sep] voice [sep] blabbering [sep] being alive [sep] speech",D,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
945,What includes both a person and a jellyfish ? [SEP] humanity [sep] headache [sep] nature [sep] natural world [sep] society,D,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
946,Despite this name out front you will also find beer and wine where too ? [SEP] liquor store [sep] texas [sep] art show [sep] basement [sep] spaghetti sauce,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
947,Where is a dress shirt kept ? [SEP] garderobe [sep] drawer [sep] suitcase [sep] absence heat [sep] closet,E,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
948,When is good time for garlic bread ? [SEP] refrigerator [sep] dinner [sep] jail [sep] supermarket [sep] going on a date,B,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
949,Where is the most famous cartoon mouse from ? [SEP] sewer [sep] television [sep] corn field [sep] disneyland [sep] trap,D,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
950,When making a list what comes after the main item ? [SEP] minor [sep] impossibles [sep] secondary [sep] maintopmast [sep] peripheral,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
951,What dirty method of getting from one place to another in large cities may not allow you to see daylight ? [SEP] ground [sep] subway [sep] over bridge [sep] street [sep] race track,B,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
952,How did the sleeping child know they were still in the process of going somewhere ? [SEP] movement [sep] arriving [sep] driving [sep] excitement [sep] expense,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
953,Joe wants to have a relationship with someone . He thinks that loving another will bring him what ? [SEP] wonderful [sep] enjoyment [sep] jealousy [sep] satisfaction [sep] happiness,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
954,"His addiction to drugs had affected many aspects of his life , his relationships had suffered the most what ? [SEP] damage [sep] cause accidents [sep] cause illness [sep] pain [sep] lower i.q",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
955,Where would you find travelers that are planning to go to a different continent ? [SEP] rest area [sep] bus depot [sep] train station [sep] airport [sep] book tickets,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
956,What would happen if you are having a good time while chatting with friends ? [SEP] agreement [sep] communication [sep] love [sep] happiness [sep] discord,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
957,Mandy was naturally entertaining . She enjoyed making people feel good and hoped that she could bring lasting what to them ? [SEP] happiness [sep] laughter [sep] fulfillment [sep] like [sep] infection,A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
958,If you about to go on stage and are dressed in costume you are likely about to be what ? [SEP] in play [sep] going to bed [sep] have talent [sep] teach [sep] climb stairs,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
959,Faith can be defined as belief without what ? [SEP] washing toilets [sep] disbelief [sep] knowledge [sep] despair [sep] move mountains,C,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
960,"If you awake but are not fully ready to be up , what are you likely to do ? [SEP] stretch [sep] yawn [sep] sneezing [sep] have fun [sep] cough",B,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
961,I did not need a servant . I was not a what ? [SEP] freedom [sep] rich person [sep] hired help [sep] in charge [sep] busy,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
962,John thought that there was no conflict between religion and what ? [SEP] atheist [sep] atheism [sep] important to people [sep] wars [sep] science,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
963,"He liked to write every address out on an index card , then he would sort and store them in his what ? [SEP] office supply store [sep] library [sep] address book [sep] oral report [sep] card catalogue",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
964,Where would you go if you do not like the way your hair looks ? [SEP] person 's head [sep] barber shop [sep] moustache [sep] fur rug [sep] mammals,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
965,"A person wants to be successful , the end goal is to what ? [SEP] delicious food [sep] self esteem [sep] acquire wealth [sep] compliments [sep] eat dinner",C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
966,"The teacher explained that even though everybody is general each of the students was an individual , she wanted each student to feel what ? [SEP] specific [sep] particular [sep] special [sep] advance forces to city [sep] particular",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
967,"The principal encourage everyone to try hard in school , what did he want them to do ? [SEP] number list [sep] do well [sep] wear shoes [sep] play computer games [sep] hope for peace",B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
968,"The man sat down at the piano and played the A note for others to emulate , who was he with ? [SEP] music room [sep] symphony orchestra [sep] church [sep] athletes [sep] concert hall",B,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
969,What would describe the hands of someone who does n't do manual labor ? [SEP] articulate [sep] soft [sep] sign language [sep] graceful [sep] cup water,B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
970,Seafood restaurants are used to draw tourists where ? [SEP] maine [sep] shoe shop [sep] city [sep] boston [sep] coastal cities,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
971,"The man had a fear of illness , so he never visited friends who were a what ? [SEP] sick person [sep] hospital [sep] elderly person [sep] graveyard [sep] doctor 's office",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
972,Where might groceries go when you take them home and put them in a room that is n't the main cooking room ? [SEP] trunk [sep] supermarket [sep] shelf [sep] sink [sep] pantry,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
973,"The plate was dirty , where did the woman put it ? [SEP] garbage [sep] kitchen cupboard [sep] table [sep] flea market [sep] dishwasher",E,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
974,"The man began to cogitate about cogitating , being able to do this meant he clearly he must what ? [SEP] obsessive compulsive [sep] mad [sep] perambulate [sep] have brain [sep] sit quietly",D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
975,"Though the thin film seemed fragile , for it 's intended purpose it was actually nearly what ? [SEP] indestructible [sep] durable [sep] undestroyable [sep] indestructible [sep] unbreakable",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
976,What can the stockholders of the company look at to see how well it 's doing ? [SEP] assets [sep] you [sep] cafeteria [sep] board of directors [sep] earnings,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
977,When you clean clothes what do you need to put in the washer ? [SEP] soap [sep] take off [sep] sort [sep] read labels [sep] use water,A,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
978,If you put a newspaper on the floor and walk on it what is it taking the place of ? [SEP] front door [sep] jail [sep] rug [sep] porch [sep] towel,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
979,Where is it unlikely to find a office building ? [SEP] city [sep] high tower [sep] industrial complex [sep] downtown area [sep] advertising company,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
980,What does a spider build to capture it 's prey ? [SEP] web [sep] bridge [sep] cellar [sep] basement [sep] hanging in air,A,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
981,Where can you put a picture frame when it 's not hung vertically ? [SEP] art show [sep] wall [sep] newspaper [sep] car [sep] table,E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
982,Where are you likely to find a hamburger ? [SEP] fast food restaurant [sep] pizza [sep] ground up dead cows [sep] mouth [sep] cow carcus,A,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
983,Where can you watch information on lizards ? [SEP] on the back of a cereal box . [sep] costa rica [sep] garden [sep] documentary [sep] captivity,D,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
984,"Returning to work was easy for Dan . He had liked doing nothing for weeks , and after his treatment he was complately what ? [SEP] sobering [sep] work [sep] painless [sep] malaise [sep] boredom",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
985,where can someone get a new chess set ? [SEP] kitchen [sep] toy store [sep] michigan [sep] cupboard [sep] dorm,B,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
986,"If you see a fox in a southern delta state , where are you ? [SEP] hen house [sep] louisiana [sep] south carolina [sep] wildlife [sep] tennessee",B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
987,Where would you find a shelf with toys for young people learning ? [SEP] corner [sep] school building [sep] wall [sep] library [sep] bookstore,B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
988,"After stopping being married to a person you no longer love , what emotion may you experience ? [SEP] depression [sep] grief [sep] relief [sep] anger [sep] wrong",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
