id,text,classification,rationale
917,[CLS] What is the name of the government building that houses the U.S. Congress ? [SEP] country [sep] washington d.c [sep] florida [sep] democracy [sep] capitol building,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
918,[CLS] These locker rooms are often visited by reporters . [SEP] jocks [sep] health club [sep] gymnasium [sep] stadium [sep] hatred,D,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
919,"[CLS] John found that being in love made him higher . He wanted to share his love with everyone , to express it . He wanted to do what all the time . [SEP] share naughty photos of himself [sep] sing [sep] live life [sep] propose to woman [sep] kiss",B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
920,[CLS] When someone is learning about science what happens to them ? [SEP] loss of interest [sep] excitement [sep] accidents [sep] experiment [sep] become educated,E,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
921,[CLS] What do you want to do when you love something ? [SEP] please parents [sep] get [sep] make a promise [sep] reproduce [sep] obstruct justice,B,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
922,[CLS] What would someone be if he or she is not normal ? [SEP] unconventional [sep] orthodox [sep] ill [sep] reverse [sep] tangential,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
923,[CLS] Where would a human need to check how much oxygen he or she has ? [SEP] space shuttle [sep] underwater [sep] civilisation [sep] spacecraft [sep] graveyard,D,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
924,"[CLS] The bedroom is pretty much the only room , that 's the common layout where ? [SEP] dwelling [sep] apartment [sep] bed and breakfast [sep] at hotel [sep] loft",D,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
925,[CLS] What is the opposite of being dead ? [SEP] working [sep] breathing [sep] born [sep] being [sep] alive,E,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
926,[CLS] Shareholders gather in what to have meetings ? [SEP] large company [sep] building [sep] den [sep] financial trouble [sep] factory,B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
927,[CLS] Friday was James 's 5th Anniversary . They planned on going to bed early so that they could spend a long time doing what ? [SEP] rest [sep] insomnia [sep] making love [sep] sleeping in [sep] texting,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
928,[CLS] John was cleaning up and found pics from his trip to California in something old . What did he probablt find them in ? [SEP] suitcase [sep] television [sep] attic [sep] fridge [sep] newspaper,A,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
929,"[CLS] An underrated thing about computers is how they manage workflow , at one time it was a big deal when they could first do what ? [SEP] share files [sep] do arithmetic [sep] turn on [sep] cost money [sep] multitask",E,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
930,[CLS] What does a person need to figure out when they have questions ? [SEP] dedication [sep] surprised [sep] solutions [sep] confidence [sep] compliments,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
931,[CLS] If you are n't in a jewelry store or looking in a jewelry box where might you find a choker ? [SEP] boutique [sep] kennel [sep] jewelry box [sep] pet store [sep] jewelry store,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
932,"[CLS] She had to comfort friend that day , she gave her a big ole what ? [SEP] friendly [sep] sympathetic [sep] handshake [sep] cook [sep] hug",E,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
933,"[CLS] A human wants to submerge himself in water , what should he use ? [SEP] whirlpool bath [sep] coffee cup [sep] cup [sep] soft drink [sep] puddle",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
934,[CLS] If you were sitting on a curb in Cincinnati where would you be ? [SEP] ohio [sep] city [sep] bus stop [sep] street corner [sep] grade,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
935,"[CLS] May was watchign a film about turtles who fight crime . It was a silly film , but exciting . It gave her a great deal of what ? [SEP] enjoyment [sep] relaxation [sep] stupidity [sep] masturbation [sep] sadness",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
936,"[CLS] If you 're going to a party in an alley , what is likely to happen ? [SEP] call the police [sep] doing drugs [sep] new contacts [sep] making new friends [sep] plan",B,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
937,"[CLS] It was a long hard day of work , it was now time for sitting down and what ? [SEP] relaxing [sep] sleep [sep] listened to the voices in their heads [sep] pee [sep] watch tv",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
938,[CLS] What would not be true about a basketball if it had a hole in it but it did not lose its general shape ? [SEP] punctured [sep] popular in america [sep] full of air [sep] gone [sep] round,C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
939,[CLS] What prevents a couple from going to bed ? [SEP] insomnia [sep] pregnancy [sep] making love [sep] rest [sep] infant,C,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
940,[CLS] Where could you find insects eating something green ? [SEP] air [sep] rock [sep] arctic [sep] log [sep] field,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
941,"[CLS] I forgot to pay the electricity bill , now what ca n't I do with my ground pump ? [SEP] put in to the water [sep] cause fire [sep] produce heat [sep] short fuse [sep] shock",C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
942,"[CLS] If you need to travel in the cold , you would be best to be what ? [SEP] warm [sep] amiable [sep] clothed [sep] prepared [sep] baking",D,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
943,[CLS] The weasel hit the jackpot when he discover the maze of burrows that made up what ? [SEP] mole den [sep] used car lot [sep] viking ship [sep] chicken coop [sep] rabbit warren,E,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
944,"[CLS] When someone is talking a lot and being lively , they are said to be ? [SEP] speaking from mouth [sep] voice [sep] blabbering [sep] being alive [sep] speech",D,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
945,[CLS] What includes both a person and a jellyfish ? [SEP] humanity [sep] headache [sep] nature [sep] natural world [sep] society,D,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
946,[CLS] Despite this name out front you will also find beer and wine where too ? [SEP] liquor store [sep] texas [sep] art show [sep] basement [sep] spaghetti sauce,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
947,[CLS] Where is a dress shirt kept ? [SEP] garderobe [sep] drawer [sep] suitcase [sep] absence heat [sep] closet,E,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
948,[CLS] When is good time for garlic bread ? [SEP] refrigerator [sep] dinner [sep] jail [sep] supermarket [sep] going on a date,B,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
949,[CLS] Where is the most famous cartoon mouse from ? [SEP] sewer [sep] television [sep] corn field [sep] disneyland [sep] trap,D,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
950,[CLS] When making a list what comes after the main item ? [SEP] minor [sep] impossibles [sep] secondary [sep] maintopmast [sep] peripheral,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
951,[CLS] What dirty method of getting from one place to another in large cities may not allow you to see daylight ? [SEP] ground [sep] subway [sep] over bridge [sep] street [sep] race track,B,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
952,[CLS] How did the sleeping child know they were still in the process of going somewhere ? [SEP] movement [sep] arriving [sep] driving [sep] excitement [sep] expense,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
953,[CLS] Joe wants to have a relationship with someone . He thinks that loving another will bring him what ? [SEP] wonderful [sep] enjoyment [sep] jealousy [sep] satisfaction [sep] happiness,D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
954,"[CLS] His addiction to drugs had affected many aspects of his life , his relationships had suffered the most what ? [SEP] damage [sep] cause accidents [sep] cause illness [sep] pain [sep] lower i.q",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
955,[CLS] Where would you find travelers that are planning to go to a different continent ? [SEP] rest area [sep] bus depot [sep] train station [sep] airport [sep] book tickets,D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
956,[CLS] What would happen if you are having a good time while chatting with friends ? [SEP] agreement [sep] communication [sep] love [sep] happiness [sep] discord,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
957,[CLS] Mandy was naturally entertaining . She enjoyed making people feel good and hoped that she could bring lasting what to them ? [SEP] happiness [sep] laughter [sep] fulfillment [sep] like [sep] infection,A,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
958,[CLS] If you about to go on stage and are dressed in costume you are likely about to be what ? [SEP] in play [sep] going to bed [sep] have talent [sep] teach [sep] climb stairs,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
959,[CLS] Faith can be defined as belief without what ? [SEP] washing toilets [sep] disbelief [sep] knowledge [sep] despair [sep] move mountains,C,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
960,"[CLS] If you awake but are not fully ready to be up , what are you likely to do ? [SEP] stretch [sep] yawn [sep] sneezing [sep] have fun [sep] cough",B,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
961,[CLS] I did not need a servant . I was not a what ? [SEP] freedom [sep] rich person [sep] hired help [sep] in charge [sep] busy,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
962,[CLS] John thought that there was no conflict between religion and what ? [SEP] atheist [sep] atheism [sep] important to people [sep] wars [sep] science,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
963,"[CLS] He liked to write every address out on an index card , then he would sort and store them in his what ? [SEP] office supply store [sep] library [sep] address book [sep] oral report [sep] card catalogue",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
964,[CLS] Where would you go if you do not like the way your hair looks ? [SEP] person 's head [sep] barber shop [sep] moustache [sep] fur rug [sep] mammals,B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
965,"[CLS] A person wants to be successful , the end goal is to what ? [SEP] delicious food [sep] self esteem [sep] acquire wealth [sep] compliments [sep] eat dinner",C,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
966,"[CLS] The teacher explained that even though everybody is general each of the students was an individual , she wanted each student to feel what ? [SEP] specific [sep] particular [sep] special [sep] advance forces to city [sep] particular",C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
967,"[CLS] The principal encourage everyone to try hard in school , what did he want them to do ? [SEP] number list [sep] do well [sep] wear shoes [sep] play computer games [sep] hope for peace",B,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
968,"[CLS] The man sat down at the piano and played the A note for others to emulate , who was he with ? [SEP] music room [sep] symphony orchestra [sep] church [sep] athletes [sep] concert hall",B,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
969,[CLS] What would describe the hands of someone who does n't do manual labor ? [SEP] articulate [sep] soft [sep] sign language [sep] graceful [sep] cup water,B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
970,[CLS] Seafood restaurants are used to draw tourists where ? [SEP] maine [sep] shoe shop [sep] city [sep] boston [sep] coastal cities,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
971,"[CLS] The man had a fear of illness , so he never visited friends who were a what ? [SEP] sick person [sep] hospital [sep] elderly person [sep] graveyard [sep] doctor 's office",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
972,[CLS] Where might groceries go when you take them home and put them in a room that is n't the main cooking room ? [SEP] trunk [sep] supermarket [sep] shelf [sep] sink [sep] pantry,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
973,"[CLS] The plate was dirty , where did the woman put it ? [SEP] garbage [sep] kitchen cupboard [sep] table [sep] flea market [sep] dishwasher",E,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
974,"[CLS] The man began to cogitate about cogitating , being able to do this meant he clearly he must what ? [SEP] obsessive compulsive [sep] mad [sep] perambulate [sep] have brain [sep] sit quietly",D,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
975,"[CLS] Though the thin film seemed fragile , for it 's intended purpose it was actually nearly what ? [SEP] indestructible [sep] durable [sep] undestroyable [sep] indestructible [sep] unbreakable",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
976,[CLS] What can the stockholders of the company look at to see how well it 's doing ? [SEP] assets [sep] you [sep] cafeteria [sep] board of directors [sep] earnings,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
977,[CLS] When you clean clothes what do you need to put in the washer ? [SEP] soap [sep] take off [sep] sort [sep] read labels [sep] use water,A,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
978,[CLS] If you put a newspaper on the floor and walk on it what is it taking the place of ? [SEP] front door [sep] jail [sep] rug [sep] porch [sep] towel,C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
979,[CLS] Where is it unlikely to find a office building ? [SEP] city [sep] high tower [sep] industrial complex [sep] downtown area [sep] advertising company,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
980,[CLS] What does a spider build to capture it 's prey ? [SEP] web [sep] bridge [sep] cellar [sep] basement [sep] hanging in air,A,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
981,[CLS] Where can you put a picture frame when it 's not hung vertically ? [SEP] art show [sep] wall [sep] newspaper [sep] car [sep] table,E,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
982,[CLS] Where are you likely to find a hamburger ? [SEP] fast food restaurant [sep] pizza [sep] ground up dead cows [sep] mouth [sep] cow carcus,A,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
983,[CLS] Where can you watch information on lizards ? [SEP] on the back of a cereal box . [sep] costa rica [sep] garden [sep] documentary [sep] captivity,D,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
984,"[CLS] Returning to work was easy for Dan . He had liked doing nothing for weeks , and after his treatment he was complately what ? [SEP] sobering [sep] work [sep] painless [sep] malaise [sep] boredom",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
985,[CLS] where can someone get a new chess set ? [SEP] kitchen [sep] toy store [sep] michigan [sep] cupboard [sep] dorm,B,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
986,"[CLS] If you see a fox in a southern delta state , where are you ? [SEP] hen house [sep] louisiana [sep] south carolina [sep] wildlife [sep] tennessee",B,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
987,[CLS] Where would you find a shelf with toys for young people learning ? [SEP] corner [sep] school building [sep] wall [sep] library [sep] bookstore,B,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
988,"[CLS] After stopping being married to a person you no longer love , what emotion may you experience ? [SEP] depression [sep] grief [sep] relief [sep] anger [sep] wrong",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
989,[CLS] How can someone listen to vinyl ? [SEP] record store [sep] car [sep] omlinr [sep] wallpaper [sep] record albums,E,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
990,"[CLS] Because of safety concerns a law was passed , now all cars must have what ? [SEP] windows [sep] trunks [sep] four wheels [sep] seat belts [sep] diesel engines",D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
991,"[CLS] His hatred drove him , he rose through the ranks and eventually led the soldiers to the end game of doing what ? [SEP] judge [sep] fight enemy [sep] killing [sep] advance into battle [sep] conquer opponent",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
992,[CLS] From where do aliens arrive ? [SEP] outer space [sep] weekly world news [sep] roswell [sep] universe [sep] mars,A,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
993,"[CLS] When a person is beginning work , what are they building ? [SEP] time [sep] accomplishing [sep] working [sep] momentum [sep] tiredness",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
994,[CLS] Where would you go if you want to see a beautiful thunderstorm ? [SEP] house [sep] wet [sep] bad [sep] dull [sep] plain,E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
995,[CLS] What would a person do the day before they were supposed to perform ? [SEP] accident [sep] attend drama classes [sep] prepare [sep] become actor [sep] accomplish,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
996,[CLS] What prevents someone from climbing ? [SEP] getting higher [sep] fear of heights [sep] sore muscles [sep] get higher [sep] short rope,B,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
997,[CLS] John needed to go across the country so he ordered tickets online and got into his car . Where might he be going ? [SEP] train station [sep] opera [sep] car rental shop [sep] show [sep] race track,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
998,"[CLS] The food was packaged for sale , where was it bound ? [SEP] bathroom [sep] shelf [sep] kitchen [sep] refrigerators [sep] shop",E,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
999,"[CLS] Computers have always been cutting edge technology , so they what ? [SEP] networked [sep] connect [sep] cost money [sep] do work [sep] teach",C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1000,[CLS] In order to read a book what must you do to it ? [SEP] open up [sep] learn to read [sep] choose one [sep] get comfortable [sep] have time,A,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1001,[CLS] John felt that his actions were fate . Harry said that he could have always made a different what ? [SEP] free will [sep] choice [sep] will [sep] alcohol [sep] freedom,B,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1002,[CLS] Sally worked at a dentist office . She had to work late . What might have caused her to work late ? [SEP] office building [sep] town [sep] patient [sep] michigan [sep] office desk,C,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1003,[CLS] Why does grooming require careful consideration . ? [SEP] mistakes [sep] neatness [sep] errors [sep] cleanliness [sep] beauty,A,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
