id,text,classification,rationale,query
952,How did the sleeping child know they were still in the process of going somewhere ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",movement [SEP] arriving [SEP] driving [SEP] excitement [SEP] expense
953,Joe wants to have a relationship with someone . He thinks that loving another will bring him what ? ,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]",wonderful [SEP] enjoyment [SEP] jealousy [SEP] satisfaction [SEP] happiness
954,"His addiction to drugs had affected many aspects of his life , his relationships had suffered the most what ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",damage [SEP] cause accidents [SEP] cause illness [SEP] pain [SEP] lower i.q
955,Where would you find travelers that are planning to go to a different continent ? ,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",rest area [SEP] bus depot [SEP] train station [SEP] airport [SEP] book tickets
956,What would happen if you are having a good time while chatting with friends ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",agreement [SEP] communication [SEP] love [SEP] happiness [SEP] discord
957,Mandy was naturally entertaining . She enjoyed making people feel good and hoped that she could bring lasting what to them ? ,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",happiness [SEP] laughter [SEP] fulfillment [SEP] like [SEP] infection
958,If you about to go on stage and are dressed in costume you are likely about to be what ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",in play [SEP] going to bed [SEP] have talent [SEP] teach [SEP] climb stairs
959,Faith can be defined as belief without what ? ,C,"[0, 1, 1, 1, 1, 1, 0, 0, 0]",washing toilets [SEP] disbelief [SEP] knowledge [SEP] despair [SEP] move mountains
960,"If you awake but are not fully ready to be up , what are you likely to do ? ",B,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",stretch [SEP] yawn [SEP] sneezing [SEP] have fun [SEP] cough
961,I did not need a servant . I was not a what ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",freedom [SEP] rich person [SEP] hired help [SEP] in charge [SEP] busy
962,John thought that there was no conflict between religion and what ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",atheist [SEP] atheism [SEP] important to people [SEP] wars [SEP] science
963,"He liked to write every address out on an index card , then he would sort and store them in his what ? ",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",office supply store [SEP] library [SEP] address book [SEP] oral report [SEP] card catalogue
964,Where would you go if you do not like the way your hair looks ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",person 's head [SEP] barber shop [SEP] moustache [SEP] fur rug [SEP] mammals
965,"A person wants to be successful , the end goal is to what ? ",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]",delicious food [SEP] self esteem [SEP] acquire wealth [SEP] compliments [SEP] eat dinner
966,"The teacher explained that even though everybody is general each of the students was an individual , she wanted each student to feel what ? ",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",specific [SEP] particular [SEP] special [SEP] advance forces to city [SEP] particular
967,"The principal encourage everyone to try hard in school , what did he want them to do ? ",B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",number list [SEP] do well [SEP] wear shoes [SEP] play computer games [SEP] hope for peace
968,"The man sat down at the piano and played the A note for others to emulate , who was he with ? ",B,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",music room [SEP] symphony orchestra [SEP] church [SEP] athletes [SEP] concert hall
969,What would describe the hands of someone who does n't do manual labor ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",articulate [SEP] soft [SEP] sign language [SEP] graceful [SEP] cup water
970,Seafood restaurants are used to draw tourists where ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",maine [SEP] shoe shop [SEP] city [SEP] boston [SEP] coastal cities
971,"The man had a fear of illness , so he never visited friends who were a what ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",sick person [SEP] hospital [SEP] elderly person [SEP] graveyard [SEP] doctor 's office
972,Where might groceries go when you take them home and put them in a room that is n't the main cooking room ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",trunk [SEP] supermarket [SEP] shelf [SEP] sink [SEP] pantry
973,"The plate was dirty , where did the woman put it ? ",E,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",garbage [SEP] kitchen cupboard [SEP] table [SEP] flea market [SEP] dishwasher
974,"The man began to cogitate about cogitating , being able to do this meant he clearly he must what ? ",D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",obsessive compulsive [SEP] mad [SEP] perambulate [SEP] have brain [SEP] sit quietly
975,"Though the thin film seemed fragile , for it 's intended purpose it was actually nearly what ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",indestructible [SEP] durable [SEP] undestroyable [SEP] indestructible [SEP] unbreakable
976,What can the stockholders of the company look at to see how well it 's doing ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",assets [SEP] you [SEP] cafeteria [SEP] board of directors [SEP] earnings
977,When you clean clothes what do you need to put in the washer ? ,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",soap [SEP] take off [SEP] sort [SEP] read labels [SEP] use water
978,If you put a newspaper on the floor and walk on it what is it taking the place of ? ,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",front door [SEP] jail [SEP] rug [SEP] porch [SEP] towel
979,Where is it unlikely to find a office building ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",city [SEP] high tower [SEP] industrial complex [SEP] downtown area [SEP] advertising company
980,What does a spider build to capture it 's prey ? ,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",web [SEP] bridge [SEP] cellar [SEP] basement [SEP] hanging in air
981,Where can you put a picture frame when it 's not hung vertically ? ,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",art show [SEP] wall [SEP] newspaper [SEP] car [SEP] table
982,Where are you likely to find a hamburger ? ,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",fast food restaurant [SEP] pizza [SEP] ground up dead cows [SEP] mouth [SEP] cow carcus
983,Where can you watch information on lizards ? ,D,"[0, 0, 0, 1, 1, 0, 0, 0]",on the back of a cereal box . [SEP] costa rica [SEP] garden [SEP] documentary [SEP] captivity
984,"Returning to work was easy for Dan . He had liked doing nothing for weeks , and after his treatment he was complately what ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",sobering [SEP] work [SEP] painless [SEP] malaise [SEP] boredom
985,where can someone get a new chess set ? ,B,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",kitchen [SEP] toy store [SEP] michigan [SEP] cupboard [SEP] dorm
986,"If you see a fox in a southern delta state , where are you ? ",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",hen house [SEP] louisiana [SEP] south carolina [SEP] wildlife [SEP] tennessee
987,Where would you find a shelf with toys for young people learning ? ,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",corner [SEP] school building [SEP] wall [SEP] library [SEP] bookstore
988,"After stopping being married to a person you no longer love , what emotion may you experience ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",depression [SEP] grief [SEP] relief [SEP] anger [SEP] wrong
989,How can someone listen to vinyl ? ,E,"[0, 0, 0, 1, 1, 1, 0]",record store [SEP] car [SEP] omlinr [SEP] wallpaper [SEP] record albums
990,"Because of safety concerns a law was passed , now all cars must have what ? ",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]",windows [SEP] trunks [SEP] four wheels [SEP] seat belts [SEP] diesel engines
991,"His hatred drove him , he rose through the ranks and eventually led the soldiers to the end game of doing what ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",judge [SEP] fight enemy [SEP] killing [SEP] advance into battle [SEP] conquer opponent
992,From where do aliens arrive ? ,A,"[0, 0, 0, 1, 0, 0]",outer space [SEP] weekly world news [SEP] roswell [SEP] universe [SEP] mars
993,"When a person is beginning work , what are they building ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",time [SEP] accomplishing [SEP] working [SEP] momentum [SEP] tiredness
994,Where would you go if you want to see a beautiful thunderstorm ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",house [SEP] wet [SEP] bad [SEP] dull [SEP] plain
995,What would a person do the day before they were supposed to perform ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",accident [SEP] attend drama classes [SEP] prepare [SEP] become actor [SEP] accomplish
996,What prevents someone from climbing ? ,B,"[0, 1, 1, 0, 0, 0]",getting higher [SEP] fear of heights [SEP] sore muscles [SEP] get higher [SEP] short rope
997,John needed to go across the country so he ordered tickets online and got into his car . Where might he be going ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",train station [SEP] opera [SEP] car rental shop [SEP] show [SEP] race track
998,"The food was packaged for sale , where was it bound ? ",E,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",bathroom [SEP] shelf [SEP] kitchen [SEP] refrigerators [SEP] shop
999,"Computers have always been cutting edge technology , so they what ? ",C,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",networked [SEP] connect [SEP] cost money [SEP] do work [SEP] teach
1000,In order to read a book what must you do to it ? ,A,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",open up [SEP] learn to read [SEP] choose one [SEP] get comfortable [SEP] have time
1001,John felt that his actions were fate . Harry said that he could have always made a different what ? ,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",free will [SEP] choice [SEP] will [SEP] alcohol [SEP] freedom
1002,Sally worked at a dentist office . She had to work late . What might have caused her to work late ? ,C,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",office building [SEP] town [SEP] patient [SEP] michigan [SEP] office desk
1003,Why does grooming require careful consideration . ? ,A,"[0, 0, 0, 0, 1, 1, 0, 0]",mistakes [SEP] neatness [SEP] errors [SEP] cleanliness [SEP] beauty
1004,"When young people are bored and want to recreate , what do they do ? ",D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",play ball [SEP] choose life [SEP] talk to each other [SEP] play outside [SEP] write programs
1005,What happens when someone is driving their car for a long time ? ,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",wheels turning [SEP] lack of fuel [SEP] tire wear [SEP] low on gas [SEP] transportation
1006,What can you use hear other people and be heard yourself ? ,E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",mouth [SEP] song [SEP] radio [SEP] ears [SEP] telephone
1007,What is a place that has a bench nestled in trees ? ,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",state park [SEP] bus stop [SEP] bus depot [SEP] statue [SEP] train station
1008,"Religion plays a big role in many lives , but the what in the room is oddly often the most preachy ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",atheism [SEP] atheist [SEP] science [SEP] wars [SEP] confusing
1009,What can some day be combined to form ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",hackday [SEP] morning [SEP] twenty four [SEP] week [SEP] night
1010,For a stressed out mother a baby is cutest when it is able to what ? ,C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",like spinach [SEP] laugh [SEP] sleep soundly [SEP] giggle [SEP] clap hands
1011,"She had a vision before going to bed , what was she doing ? ",D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",falling asleep [SEP] rest [SEP] cooking food [SEP] dreaming of [SEP] laziness
1012,If you 're committing murder what would happen to your victim ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",sad [SEP] dying [SEP] regret [SEP] fear [SEP] killing
1013,How can people acquire things they desire ? ,D,"[0, 0, 0, 1, 1, 1, 1, 0]",riots [SEP] wait in line [SEP] suffer pain [SEP] bank money [SEP] believe in god
1014,What is learning about the world and how it works likely to cause ? ,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",pleasure [SEP] laughter [SEP] anger [SEP] loss of innocence [SEP] sadness
1015,"The pizza crust was very broad and large in circumference , but it was crispy and what ? ",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",skinny [SEP] slender [SEP] broadtail [SEP] slim [SEP] thin
1016,"If there is a place that is hot and arid , what could it be ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",bland [SEP] lifeless [SEP] sandy [SEP] neutral [SEP] freezing
1017,"Billy loved having food , but he did n't like the consequences of overeating . What is the long - term consequence of having too much food ? ",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",digesting [SEP] constipation [SEP] weight gain [SEP] not hungry [SEP] gas
1018,How might a person go somewhere ? ,D,"[0, 0, 0, 1, 1, 1, 0]",stumbling down [SEP] die [SEP] might fly [SEP] might drive car [SEP] get somewhere
1019,"If a person spends all day at their job , what are they likely doing ? ",C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",gain weight [SEP] walk away [SEP] work hard [SEP] turn around [SEP] getting a burnout
1020,Joe put clear tape on his glasses because he did not want to do what to his field of vision ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",obscure [SEP] confusing [SEP] change [SEP] opaque [SEP] thick
1021,Where would you put some coffee if you do not need it immediately ? ,A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",container [SEP] cryogenic pod [SEP] train station [SEP] cup [SEP] internet cafe
1022,Why do you write in a diary ? ,C,"[0, 1, 1, 1, 1, 1, 1, 0]",not to forget [SEP] have to say [SEP] express yourself [SEP] thoughts [SEP] move fingers
1023,Where do people sometimes use an eraser ? ,C,"[0, 0, 1, 1, 1, 1, 1, 0]",rain forest [SEP] office supply store [SEP] schools [SEP] desk drawer [SEP] pencil box
1024,Billy set aside a block of time for having fun after work . Why might he do this ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",happiness [SEP] stress relief [SEP] pleasure [SEP] ocean [SEP] may laugh
1025,Where must you go for a blood transfusion ? ,C,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",gurney [SEP] person [SEP] hospital [SEP] artery [SEP] vein
1026,Where can a human find an animal park among other attractions ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",school [SEP] new york city [SEP] carnival [SEP] many places [SEP] zoo
1027,Where could you get something that is made out of wool but can not be worn ? ,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",clothing store [SEP] sweater [SEP] fabric store [SEP] jewelry [SEP] clothing factory
1028,What should you say to someone that sneezes ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",bless you [SEP] keep your eyes open [SEP] yawn [SEP] inhale [SEP] cough
1029,Where would you go to get a tuning fork you forgot ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",music shop [SEP] music room [SEP] music store [SEP] hardware store [SEP] science lab
1030,What would someone need to do if he or she wanted to be going public ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",consequences [SEP] being ridiculed [SEP] more money [SEP] more funding [SEP] telling all
1031,"Unlike most metal alloys , pewter is known for its what ? ",E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",wooden [SEP] electrical circuit [SEP] build rocket [SEP] plastic [SEP] softness
1032,Something that you need to have inside of you when opening a business is a lot of ? ,C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",workers [SEP] money [SEP] determination [SEP] funding [SEP] creativity
1033,Where would you play basketball outside ? ,C,"[1, 1, 1, 1, 1, 1, 1]",scoring [SEP] sporting goods store [SEP] park [SEP] dribbling [SEP] gymnasium
1034,What is a steel cable called a wire rope primarily used for ? ,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",factory [SEP] building [SEP] winch [SEP] ship [SEP] jumprope
1035,Where would a person go if he or she wants to get a good view ? ,E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hill [SEP] building [SEP] family [SEP] water cooler [SEP] space shuttle
1036,How does a human get around ? ,E,"[1, 1, 1, 1, 1, 1, 1]",homes [SEP] apartment building [SEP] home [SEP] solar system [SEP] bus
1037,What happens soon after christmas ? ,C,"[0, 0, 0, 0, 1, 0]",buy presents for others [SEP] summer [SEP] easter [SEP] see work [SEP] halloween
1038,Seeing the desired results of doing housework left her what ? ,D,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",smiley [SEP] house clean [SEP] getting good grades [SEP] feeling satisfied [SEP] boredom
1039,If a person is on vacation what are they likely to achieve ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",feel pleasure [SEP] look attractive [SEP] interesting experiences [SEP] compliments [SEP] relaxation
1040,What state is Pat Roberts the senator of ? ,D,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",demopublican [SEP] new york [SEP] nebraska [SEP] kansas [SEP] colorado
1041,"All the adults were sitting quietly in the other room watching TV , they were hoping the baby would what ? ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",meditate [SEP] fall asleep [SEP] join them [SEP] reading [SEP] think
1042,When someone is not living anymore they ? ,C,"[0, 0, 0, 1, 1, 0, 0, 0]",trying to stay happy [SEP] seeing [SEP] die [SEP] experiencing [SEP] expire
1043,How do you communicate with a friend when you are apart ? ,C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",promise to help [SEP] offer to help [SEP] write letter [SEP] keep secret [SEP] cover up for
1044,Where can I find a steakhouse with a view of canyons ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",nebraska [SEP] mexico [SEP] new york [SEP] utah [SEP] japan
1045,If you have to read a book that is very dry and long you may become what ? ,E,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",have time [SEP] boring [SEP] learn new [SEP] enjoyable [SEP] bored
1046,The newspaper was his was his only connection to the outside world while doing time where ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",jail [SEP] floor [SEP] front door [SEP] reporter [SEP] porch
1047,James went to Sarah 's birthday party on the day after his father died . He wanted her to be what ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",mourn [SEP] dead day [SEP] happy [SEP] new age [SEP] funeral
1048,How can music help someone who is down ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",beautifull [SEP] express feelings [SEP] they can not heal and feel beautiful [SEP] provide comfort [SEP] sound good
1049,"If a human breaks the law , where could they be placed ? ",D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",school [SEP] church [SEP] love [SEP] jail [SEP] foster care
1050,A person surrounded by tools and oil cans would probably be found in a what ? ,A,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",garage [SEP] white house [SEP] synagogue [SEP] hospital [SEP] demonstration
