id,text,classification,rationale
989,How can someone listen to vinyl ? [SEP] record store [SEP] car [SEP] omlinr [SEP] wallpaper [SEP] record albums,E,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
990,"Because of safety concerns a law was passed , now all cars must have what ? [SEP] windows [SEP] trunks [SEP] four wheels [SEP] seat belts [SEP] diesel engines",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
991,"His hatred drove him , he rose through the ranks and eventually led the soldiers to the end game of doing what ? [SEP] judge [SEP] fight enemy [SEP] killing [SEP] advance into battle [SEP] conquer opponent",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
992,From where do aliens arrive ? [SEP] outer space [SEP] weekly world news [SEP] roswell [SEP] universe [SEP] mars,A,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
993,"When a person is beginning work , what are they building ? [SEP] time [SEP] accomplishing [SEP] working [SEP] momentum [SEP] tiredness",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
994,Where would you go if you want to see a beautiful thunderstorm ? [SEP] house [SEP] wet [SEP] bad [SEP] dull [SEP] plain,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
995,What would a person do the day before they were supposed to perform ? [SEP] accident [SEP] attend drama classes [SEP] prepare [SEP] become actor [SEP] accomplish,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
996,What prevents someone from climbing ? [SEP] getting higher [SEP] fear of heights [SEP] sore muscles [SEP] get higher [SEP] short rope,B,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
997,John needed to go across the country so he ordered tickets online and got into his car . Where might he be going ? [SEP] train station [SEP] opera [SEP] car rental shop [SEP] show [SEP] race track,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
998,"The food was packaged for sale , where was it bound ? [SEP] bathroom [SEP] shelf [SEP] kitchen [SEP] refrigerators [SEP] shop",E,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
999,"Computers have always been cutting edge technology , so they what ? [SEP] networked [SEP] connect [SEP] cost money [SEP] do work [SEP] teach",C,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1000,In order to read a book what must you do to it ? [SEP] open up [SEP] learn to read [SEP] choose one [SEP] get comfortable [SEP] have time,A,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1001,John felt that his actions were fate . Harry said that he could have always made a different what ? [SEP] free will [SEP] choice [SEP] will [SEP] alcohol [SEP] freedom,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1002,Sally worked at a dentist office . She had to work late . What might have caused her to work late ? [SEP] office building [SEP] town [SEP] patient [SEP] michigan [SEP] office desk,C,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1003,Why does grooming require careful consideration . ? [SEP] mistakes [SEP] neatness [SEP] errors [SEP] cleanliness [SEP] beauty,A,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1004,"When young people are bored and want to recreate , what do they do ? [SEP] play ball [SEP] choose life [SEP] talk to each other [SEP] play outside [SEP] write programs",D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1005,What happens when someone is driving their car for a long time ? [SEP] wheels turning [SEP] lack of fuel [SEP] tire wear [SEP] low on gas [SEP] transportation,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1006,What can you use hear other people and be heard yourself ? [SEP] mouth [SEP] song [SEP] radio [SEP] ears [SEP] telephone,E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1007,What is a place that has a bench nestled in trees ? [SEP] state park [SEP] bus stop [SEP] bus depot [SEP] statue [SEP] train station,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1008,"Religion plays a big role in many lives , but the what in the room is oddly often the most preachy ? [SEP] atheism [SEP] atheist [SEP] science [SEP] wars [SEP] confusing",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1009,What can some day be combined to form ? [SEP] hackday [SEP] morning [SEP] twenty four [SEP] week [SEP] night,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1010,For a stressed out mother a baby is cutest when it is able to what ? [SEP] like spinach [SEP] laugh [SEP] sleep soundly [SEP] giggle [SEP] clap hands,C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1011,"She had a vision before going to bed , what was she doing ? [SEP] falling asleep [SEP] rest [SEP] cooking food [SEP] dreaming of [SEP] laziness",D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1012,If you 're committing murder what would happen to your victim ? [SEP] sad [SEP] dying [SEP] regret [SEP] fear [SEP] killing,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1013,How can people acquire things they desire ? [SEP] riots [SEP] wait in line [SEP] suffer pain [SEP] bank money [SEP] believe in god,D,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1014,What is learning about the world and how it works likely to cause ? [SEP] pleasure [SEP] laughter [SEP] anger [SEP] loss of innocence [SEP] sadness,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1015,"The pizza crust was very broad and large in circumference , but it was crispy and what ? [SEP] skinny [SEP] slender [SEP] broadtail [SEP] slim [SEP] thin",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1016,"If there is a place that is hot and arid , what could it be ? [SEP] bland [SEP] lifeless [SEP] sandy [SEP] neutral [SEP] freezing",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1017,"Billy loved having food , but he did n't like the consequences of overeating . What is the long - term consequence of having too much food ? [SEP] digesting [SEP] constipation [SEP] weight gain [SEP] not hungry [SEP] gas",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1018,How might a person go somewhere ? [SEP] stumbling down [SEP] die [SEP] might fly [SEP] might drive car [SEP] get somewhere,D,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1019,"If a person spends all day at their job , what are they likely doing ? [SEP] gain weight [SEP] walk away [SEP] work hard [SEP] turn around [SEP] getting a burnout",C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1020,Joe put clear tape on his glasses because he did not want to do what to his field of vision ? [SEP] obscure [SEP] confusing [SEP] change [SEP] opaque [SEP] thick,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1021,Where would you put some coffee if you do not need it immediately ? [SEP] container [SEP] cryogenic pod [SEP] train station [SEP] cup [SEP] internet cafe,A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1022,Why do you write in a diary ? [SEP] not to forget [SEP] have to say [SEP] express yourself [SEP] thoughts [SEP] move fingers,C,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1023,Where do people sometimes use an eraser ? [SEP] rain forest [SEP] office supply store [SEP] schools [SEP] desk drawer [SEP] pencil box,C,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1024,Billy set aside a block of time for having fun after work . Why might he do this ? [SEP] happiness [SEP] stress relief [SEP] pleasure [SEP] ocean [SEP] may laugh,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1025,Where must you go for a blood transfusion ? [SEP] gurney [SEP] person [SEP] hospital [SEP] artery [SEP] vein,C,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1026,Where can a human find an animal park among other attractions ? [SEP] school [SEP] new york city [SEP] carnival [SEP] many places [SEP] zoo,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1027,Where could you get something that is made out of wool but can not be worn ? [SEP] clothing store [SEP] sweater [SEP] fabric store [SEP] jewelry [SEP] clothing factory,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1028,What should you say to someone that sneezes ? [SEP] bless you [SEP] keep your eyes open [SEP] yawn [SEP] inhale [SEP] cough,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1029,Where would you go to get a tuning fork you forgot ? [SEP] music shop [SEP] music room [SEP] music store [SEP] hardware store [SEP] science lab,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1030,What would someone need to do if he or she wanted to be going public ? [SEP] consequences [SEP] being ridiculed [SEP] more money [SEP] more funding [SEP] telling all,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1031,"Unlike most metal alloys , pewter is known for its what ? [SEP] wooden [SEP] electrical circuit [SEP] build rocket [SEP] plastic [SEP] softness",E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1032,Something that you need to have inside of you when opening a business is a lot of ? [SEP] workers [SEP] money [SEP] determination [SEP] funding [SEP] creativity,C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1033,Where would you play basketball outside ? [SEP] scoring [SEP] sporting goods store [SEP] park [SEP] dribbling [SEP] gymnasium,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1034,What is a steel cable called a wire rope primarily used for ? [SEP] factory [SEP] building [SEP] winch [SEP] ship [SEP] jumprope,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1035,Where would a person go if he or she wants to get a good view ? [SEP] hill [SEP] building [SEP] family [SEP] water cooler [SEP] space shuttle,E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1036,How does a human get around ? [SEP] homes [SEP] apartment building [SEP] home [SEP] solar system [SEP] bus,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1037,What happens soon after christmas ? [SEP] buy presents for others [SEP] summer [SEP] easter [SEP] see work [SEP] halloween,C,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1038,Seeing the desired results of doing housework left her what ? [SEP] smiley [SEP] house clean [SEP] getting good grades [SEP] feeling satisfied [SEP] boredom,D,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1039,If a person is on vacation what are they likely to achieve ? [SEP] feel pleasure [SEP] look attractive [SEP] interesting experiences [SEP] compliments [SEP] relaxation,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1040,What state is Pat Roberts the senator of ? [SEP] demopublican [SEP] new york [SEP] nebraska [SEP] kansas [SEP] colorado,D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1041,"All the adults were sitting quietly in the other room watching TV , they were hoping the baby would what ? [SEP] meditate [SEP] fall asleep [SEP] join them [SEP] reading [SEP] think",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1042,When someone is not living anymore they ? [SEP] trying to stay happy [SEP] seeing [SEP] die [SEP] experiencing [SEP] expire,C,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1043,How do you communicate with a friend when you are apart ? [SEP] promise to help [SEP] offer to help [SEP] write letter [SEP] keep secret [SEP] cover up for,C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1044,Where can I find a steakhouse with a view of canyons ? [SEP] nebraska [SEP] mexico [SEP] new york [SEP] utah [SEP] japan,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1045,If you have to read a book that is very dry and long you may become what ? [SEP] have time [SEP] boring [SEP] learn new [SEP] enjoyable [SEP] bored,E,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1046,The newspaper was his was his only connection to the outside world while doing time where ? [SEP] jail [SEP] floor [SEP] front door [SEP] reporter [SEP] porch,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1047,James went to Sarah 's birthday party on the day after his father died . He wanted her to be what ? [SEP] mourn [SEP] dead day [SEP] happy [SEP] new age [SEP] funeral,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1048,How can music help someone who is down ? [SEP] beautifull [SEP] express feelings [SEP] they can not heal and feel beautiful [SEP] provide comfort [SEP] sound good,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1049,"If a human breaks the law , where could they be placed ? [SEP] school [SEP] church [SEP] love [SEP] jail [SEP] foster care",D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1050,A person surrounded by tools and oil cans would probably be found in a what ? [SEP] garage [SEP] white house [SEP] synagogue [SEP] hospital [SEP] demonstration,A,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1051,"A woman was running around town doing her errands , what was she gathering ? [SEP] help people [SEP] get dress [SEP] helpful [SEP] gain [SEP] supplies",E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1052,The children gathered around the camp fire to do what ? [SEP] play with toys [SEP] hear stories [SEP] play games [SEP] play house . [SEP] play ball,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1053,"John wanted respect , but Lud did n't even act like he was alive . What was Lud doing ? [SEP] befriending [SEP] disparagement [SEP] ignoring [SEP] dishonor [SEP] contumely",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1054,Where would you put uncooked crab meat ? [SEP] wharf [SEP] red lobster [SEP] tidepools [SEP] boss 's office [SEP] stew pot,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1055,"The toddler thought it would be fun to try eating breakfast in bed , what resulted ? [SEP] contentment [SEP] indigestion [SEP] vomiting [SEP] mess [SEP] catastrophe",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1056,Where would be an unusual place for a harmonica ? [SEP] country band [SEP] blues band [SEP] pocket [SEP] music store [SEP] rock band,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1057,"What is someone who is n't clever , bright , or competent called ? [SEP] clumsy [SEP] ineffectual [SEP] dull [SEP] clumsy [SEP] stupid",E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1058,Where can a woman get birth control pills ? [SEP] drug store [SEP] medicine cabinet [SEP] hormones [SEP] vagina [SEP] pharmacy,E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1059,Where are you likely to find a phone bill ? [SEP] mail slot [SEP] congress [SEP] restaurant [SEP] mail box [SEP] envelope,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1060,When you get up in the morning before you begin work you should do what ? [SEP] apply for job [SEP] sleep [SEP] concentrate [SEP] shower [SEP] just do,D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1061,"Lilly was still getting warm . She ran her hands over John 's body , he kissed her . She could n't think straight anymore . Every nerve was tingling . Nothing ever felt so right . She was experiencing what ? [SEP] stroke [SEP] pleasure [SEP] increase of temperature [SEP] get hot [SEP] euphoria",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1062,"If you owned a single heifer , where might you keep her most of the time . [SEP] dairy barn [SEP] corral [SEP] cattle show [SEP] milk [SEP] countryside",A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1063,Getting drunk excessively can lead to chronic what ? [SEP] death [SEP] injury [SEP] violence [SEP] illness [SEP] beer goggles,D,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1064,Sam liked getting drunk . He did it for what ? [SEP] nausea [SEP] sleep [SEP] fights [SEP] vomiting [SEP] relaxation,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1065,What happens while someone is going somewhere ? [SEP] being there [SEP] movement [SEP] having to travel [SEP] get excited [SEP] walk,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1066,What could happen as a secondary result of being tired ? [SEP] lazy [SEP] stop bicycle [SEP] watch tv [SEP] snore [SEP] sit down,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1067,Where are there millions of marmoset sitting in trees ? [SEP] france [SEP] latin america [SEP] columbia [SEP] underground [SEP] dictionary,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1068,Where was there never any mammoth ? [SEP] wild [SEP] north dakota [SEP] forest [SEP] movie [SEP] zoo,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1069,What expression should you make if you 're trying to make friends ? [SEP] nice [SEP] smile [SEP] hand shake [SEP] meet new people [SEP] meet people,B,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1070,"The snake was very cold inside it 's cage , so at the first opportunity it did what ? [SEP] pet [SEP] rude [SEP] tropical forest [SEP] sun itself [SEP] tree",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1071,Janet was watching the film because she liked what ? [SEP] erection [SEP] laughter [SEP] being entertained [SEP] fear [SEP] bordem,C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1072,If you 've had a difficult work day what are you hoping to gain when buying beer ? [SEP] get arrested [SEP] relaxation [SEP] losing money [SEP] pleasure [SEP] buzzed,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1073,Where can I put this penny to save for later ? [SEP] piggy bank [SEP] wallet [SEP] toy [SEP] ground [SEP] pocket,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1074,"Fish comes in all varieties , many people prefer the ones than can be what ? [SEP] striped [SEP] colorful [SEP] gills [SEP] snakefish [SEP] eaten raw",E,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1075,Why would you want to play cards ? [SEP] count [SEP] to take over the world [SEP] dealing [SEP] remember [SEP] winning,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1076,"The storm was started due to warm waters , what kinds of places does this happen ? [SEP] caribbean [SEP] arctic [SEP] weather report [SEP] america [SEP] tropical seas",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1077,I was craving Tyson chicken but did nt have any where did i acquire more ? [SEP] bought at store [SEP] found in grocery store [SEP] drove around [SEP] eaten [SEP] chopped,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1078,What is directly above the floor in a building ? [SEP] sky [SEP] people [SEP] wall [SEP] roof [SEP] ceiling,E,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1079,What regions of a town would you have found a dime store ? [SEP] commercial building [SEP] old movie [SEP] small neighborhood [SEP] past [SEP] mall,C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1080,In the 1940 's what happened when a radio show decided to pretend the Earth was invaded by Martians ? [SEP] eat cake [SEP] laughter [SEP] daydreams [SEP] religion [SEP] people believe,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1081,What can happen to your car if you take a corner at too high a velocity ? [SEP] roll over [SEP] move quickly [SEP] slow down [SEP] go fast [SEP] be late,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
