id,text,classification,rationale
847,[CLS] Where could a bald eagle see for mile around ? [SEP] (A) colorado [SEP] (B) eyrie [SEP] (C) treetop [SEP] (D) wilderness area [SEP] (E) mountainous terrain [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
848,"[CLS] Despite the name a pawn can be quite versatile , all the parts are important in a what ? [SEP] (A) chess game [SEP] (B) scheme [SEP] (C) chess set [SEP] (D) checkers [SEP] (E) north carolina [SEP]",A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
849,"[CLS] Bob walks up to the second floor to his bedroom , where is he ? [SEP] (A) house [SEP] (B) office building [SEP] (C) hotel [SEP] (D) school [SEP] (E) hotel [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
850,"[CLS] With elderly resident , Illness is a common way a stay ends where ? [SEP] (A) hospital [SEP] (B) sick person [SEP] (C) grave yard [SEP] (D) nursing home [SEP] (E) brain [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
851,[CLS] How does a human solve problems ? [SEP] (A) say hello [SEP] (B) have fever [SEP] (C) better himself [SEP] (D) think critically [SEP] (E) have to sleep [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
852,[CLS] A person who has been killing people should have what done by the police ? [SEP] (A) terrible [SEP] (B) get arrested [SEP] (C) commended [SEP] (D) die [SEP] (E) going to jail [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
853,[CLS] John buys a 5 pound block of salt . Where is he likely to keep it ? [SEP] (A) shaker [SEP] (B) sea water [SEP] (C) falling down [SEP] (D) kitchen cupboard [SEP] (E) fast food restaurant [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
854,[CLS] Bob is happy that the programs he was in will be seen by millions of people . Where will these programs be shown ? [SEP] (A) group functions [SEP] (B) conference [SEP] (C) theater [SEP] (D) compute [SEP] (E) television [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
855,[CLS] When a curtain closes this is over . What is this ? [SEP] (A) bridge [SEP] (B) show [SEP] (C) house [SEP] (D) department store [SEP] (E) window [SEP],B,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
856,[CLS] What could happen after you are eating lunch that affects other people ? [SEP] (A) gain weight [SEP] (B) farts [SEP] (C) jealous [SEP] (D) heartburn [SEP] (E) bad breath [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
857,"[CLS] You can land , claim your things , and go right to a bus stop where ? [SEP] (A) airport [SEP] (B) city [SEP] (C) urban area [SEP] (D) towns [SEP] (E) bus station [SEP]",A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
858,"[CLS] He kept calling but to no avail , what was he hoping to get ? [SEP] (A) communicate [SEP] (B) answer [SEP] (C) attracting ducks [SEP] (D) hang up [SEP] (E) respond [SEP]",B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
859,[CLS] Where might a small dog spend a nice day ? [SEP] (A) backyard [SEP] (B) own home [SEP] (C) basket [SEP] (D) bed room [SEP] (E) dog show [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
860,[CLS] Most adult Americans split their time between home and what ? [SEP] (A) tent [SEP] (B) work [SEP] (C) apartment [SEP] (D) the office [SEP] (E) foreign [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
861,[CLS] What are you buying at the general store when you buy a box full of black and red chips ? [SEP] (A) old west [SEP] (B) nachos [SEP] (C) salt [SEP] (D) shopping mall [SEP] (E) checkers [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
862,[CLS] Bob is a very creative person . Visiting the museum gave him a lot of what ? [SEP] (A) enjoyment [SEP] (B) inspiration [SEP] (C) boredom [SEP] (D) being bored [SEP] (E) lethargy [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
863,"[CLS] The teacher was explaining how important it is to learn all you can , she said it can get you anywhere and is very what ? [SEP] (A) intelligent [SEP] (B) have more knowledge [SEP] (C) increase knowledge [SEP] (D) factual [SEP] (E) empowering [SEP]",E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
864,[CLS] John 's parking space was in a great position . Where was it in relation to the building ? [SEP] (A) jar [SEP] (B) front [SEP] (C) universe [SEP] (D) box [SEP] (E) answer [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
865,[CLS] where do you use instruments for science ? [SEP] (A) dentist 's office [SEP] (B) gas station [SEP] (C) case [SEP] (D) laboratory [SEP] (E) operating room [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
866,[CLS] What types of buildings typically have a column ? [SEP] (A) whitehouse [SEP] (B) pantheon [SEP] (C) roman architecture [SEP] (D) spreadsheet [SEP] (E) greece [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
867,[CLS] If a person wants to take up harmonica where might they find one to get started ? [SEP] (A) blues band [SEP] (B) outside [SEP] (C) music shop [SEP] (D) mouth [SEP] (E) pocket [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
868,[CLS] what is likely the fate of a lying employee ? [SEP] (A) the lie will haunt them forever [SEP] (B) being found out [SEP] (C) feeling guilty [SEP] (D) problems [SEP] (E) being fired [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
869,[CLS] What is someone not legal to buy alcohol ? [SEP] (A) underage [SEP] (B) banned [SEP] (C) adult [SEP] (D) rules [SEP] (E) black market [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
870,[CLS] What does someone likely need after finding the right shoe ? [SEP] (A) house [SEP] (B) left foot [SEP] (C) wedding [SEP] (D) socks [SEP] (E) closet [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
871,[CLS] Where is known for a multitude of wedding chapels ? [SEP] (A) town [SEP] (B) texas [SEP] (C) city [SEP] (D) church building [SEP] (E) nevada [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
872,[CLS] Why would someone be using computer ? [SEP] (A) stress [SEP] (B) pleasure [SEP] (C) program created [SEP] (D) to conquer the world [SEP] (E) increased efficiency [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
873,[CLS] What do people do when they remember that they left their oven turned on ? [SEP] (A) learn from each other [SEP] (B) jump to conclusions [SEP] (C) hurry home [SEP] (D) build trust [SEP] (E) talk to each other [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
874,"[CLS] The salesperson had to be especially good with children , he did work where after all ? [SEP] (A) closing deal [SEP] (B) bookstore [SEP] (C) toy store [SEP] (D) shop [SEP] (E) restaurant [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
875,[CLS] James did n't have much respect for Sarah . He spoke to her how ? [SEP] (A) contumely [SEP] (B) disparagement [SEP] (C) abhor [SEP] (D) quietly [SEP] (E) ignoring [SEP],A,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
876,[CLS] He was beginning to regret taking the fight when he saw how what his opponent was ? [SEP] (A) fun [SEP] (B) joy [SEP] (C) satisfaction [SEP] (D) confident [SEP] (E) pride [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
877,[CLS] Which location has spots where people can take their kids to play on playgrounds ? [SEP] (A) conference [SEP] (B) town [SEP] (C) apartment [SEP] (D) wedding [SEP] (E) theater [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
878,[CLS] What do all humans want to do with other people of the opposite sex ? [SEP] (A) lay eggs [SEP] (B) feel comfortable [SEP] (C) work hard [SEP] (D) fall in love [SEP] (E) kiss [SEP],D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
879,[CLS] Some people believe that eating a heavy meal before going to sleep at night will cause you to what ? [SEP] (A) eat cake [SEP] (B) restlessness [SEP] (C) have nightmares [SEP] (D) go to sleep [SEP] (E) snore [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
880,[CLS] Dan found a bunch of ball bearings behind a wall when he was doing renovations . Where might that wall have been ? [SEP] (A) high quality motor [SEP] (B) skatepark [SEP] (C) machines [SEP] (D) church [SEP] (E) can [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
881,[CLS] What could go on top of wood ? [SEP] (A) lumberyard [SEP] (B) synagogue [SEP] (C) floor [SEP] (D) carpet [SEP] (E) hardware store [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
882,[CLS] Sam did n't have to walk far to get lunch . There was a deli on the ground floor of his what ? [SEP] (A) town [SEP] (B) shopping center [SEP] (C) strip mall [SEP] (D) office building [SEP] (E) new york city [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
883,"[CLS] The catwalk was five stories up and exposed , everybody had to wear helmets and harnesses at the where ? [SEP] (A) mountain [SEP] (B) construction site [SEP] (C) theatre [SEP] (D) fieldhouse [SEP] (E) fashion show [SEP]",B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
884,[CLS] What is the goal of most people playing games ? [SEP] (A) conquest [SEP] (B) entertainment [SEP] (C) winning [SEP] (D) happiness [SEP] (E) stress [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
885,[CLS] He did n't know that good things can be posion in large doses . He thought that he was just eating an essential what ? [SEP] (A) antidote [SEP] (B) consumable [SEP] (C) nutrient [SEP] (D) vitamin [SEP] (E) medicine [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
886,"[CLS] If I wanted to work a crossword puzzle , where might I find one ? [SEP] (A) playground [SEP] (B) newspaper [SEP] (C) kindergarten class [SEP] (D) toy store [SEP] (E) toy shop [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
887,"[CLS] If you 're caught hurting someone else , what are you likely to have ? [SEP] (A) legal problems [SEP] (B) more hurt [SEP] (C) physical pain [SEP] (D) public outcry [SEP] (E) money [SEP]",A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
888,"[CLS] The elephant was asked to recall a number mentioned earlier , why was it asked this ? [SEP] (A) breathe [SEP] (B) experience sadness [SEP] (C) forget nothing [SEP] (D) remember everything [SEP] (E) to get food [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
889,[CLS] Where in your office would you store a highlight that you do n't use often ? [SEP] (A) office supply store [SEP] (B) case [SEP] (C) desk drawer [SEP] (D) campus book store [SEP] (E) lamp [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
890,[CLS] When you 're telling many people about something you will need to do what to address them ? [SEP] (A) hand signals [SEP] (B) speak [SEP] (C) shout [SEP] (D) earthquake [SEP] (E) yell [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
891,[CLS] What can happen as a result of a business spending money and having to make a declaration ? [SEP] (A) financial problems [SEP] (B) bankruptcy [SEP] (C) debt [SEP] (D) losing your home [SEP] (E) poverty [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
892,[CLS] If you 're becoming inebriated and start a fight what would the authorities do ? [SEP] (A) drunkenness [SEP] (B) arrest [SEP] (C) fall down [SEP] (D) regret [SEP] (E) vomit [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
893,"[CLS] Though the negotiation was hard , the two sides found a solution that was what ? [SEP] (A) hexachord [SEP] (B) bearable [SEP] (C) food [SEP] (D) agreeable [SEP] (E) easy [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
894,"[CLS] It is hard to predict a rebound in basketball , this is because the ball and rim are what ? [SEP] (A) dribbling [SEP] (B) full of air [SEP] (C) bouncing around court [SEP] (D) punctured [SEP] (E) round [SEP]",E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
895,[CLS] Where are gallons of beer held in one container ? [SEP] (A) outside [SEP] (B) friend 's house [SEP] (C) neighbor 's house [SEP] (D) keg [SEP] (E) refrigerator [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
896,[CLS] What would honey be if it is not thick ? [SEP] (A) full of bees [SEP] (B) slender [SEP] (C) unacquainted [SEP] (D) clear [SEP] (E) free flowing [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
897,[CLS] This person has lots of friends what do they rank high in ? [SEP] (A) busy [SEP] (B) accomplish goals [SEP] (C) get laid [SEP] (D) compliments [SEP] (E) popularity [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
898,[CLS] James was from out of town . He lose his keep to his room where ? [SEP] (A) pocket [SEP] (B) at hotel [SEP] (C) bus depot [SEP] (D) pub [SEP] (E) own home [SEP],B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
899,"[CLS] There 's an obvious prerequisite to being able to watch film , and that is to what ? [SEP] (A) open eyes [SEP] (B) go to movies [SEP] (C) have eyes [SEP] (D) wear glasses [SEP] (E) have netflix [SEP]",C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
900,"[CLS] If you sale all seven of them you might come across an isle or two , but the one with the treasure is in just a single what ? [SEP] (A) sea [SEP] (B) river [SEP] (C) ocean [SEP] (D) body of water [SEP] (E) auditorium [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
901,[CLS] Where would you go to buy a ball or bat ? [SEP] (A) sporting event [SEP] (B) street [SEP] (C) sporting goods store [SEP] (D) hole [SEP] (E) mall [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
902,[CLS] Where would a box office be selling tickets for something that is happening outside ? [SEP] (A) movie theater [SEP] (B) theater district [SEP] (C) ballpark [SEP] (D) theatre [SEP] (E) street [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
903,[CLS] John took a carboard box and emptied his closet racks into it . He was using the box to do what ? [SEP] (A) hold secret [SEP] (B) store food [SEP] (C) store clothes [SEP] (D) store data [SEP] (E) hold things [SEP],C,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
904,[CLS] Chatting with friends can be bad for your health if you join them outside while they what ? [SEP] (A) laughing [SEP] (B) smoke [SEP] (C) laugh loud [SEP] (D) tell story [SEP] (E) lie [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
905,[CLS] Sweating excessively when you exercise will mean you need to do what ? [SEP] (A) fatigue [SEP] (B) improve health [SEP] (C) lazy [SEP] (D) drink water [SEP] (E) get tired [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
906,[CLS] What might a person see at the scene of a brutal killing ? [SEP] (A) bloody mess [SEP] (B) pleasure [SEP] (C) being imprisoned [SEP] (D) feeling of guilt [SEP] (E) cake [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
907,"[CLS] Debbie buys a ficus on how own , but she does n't want to keep it in a pot . Where does she put it ? [SEP] (A) window [SEP] (B) park [SEP] (C) hair salon [SEP] (D) family room [SEP] (E) flower garden [SEP]",E,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
908,[CLS] What happens to dogs when they want to play ? [SEP] (A) many colours [SEP] (B) need food [SEP] (C) sleep soundly [SEP] (D) go outside [SEP] (E) they speak english [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
909,"[CLS] The diamonds were difficult for the prospectors to find , but why is that ? [SEP] (A) more expensive than sand [SEP] (B) rare [SEP] (C) pretty [SEP] (D) clear [SEP] (E) dessert [SEP]",B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
910,"[CLS] When someone is watching a film like Saw , what are they likely experiencing ? [SEP] (A) they want to close their eyes [SEP] (B) fear [SEP] (C) like [SEP] (D) being entertained [SEP] (E) insight [SEP]",B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
911,[CLS] What place could have one back garden ? [SEP] (A) police station [SEP] (B) city [SEP] (C) town [SEP] (D) england [SEP] (E) house [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
912,[CLS] Going to bed would help someone to do what ? [SEP] (A) relax [SEP] (B) dreaming of [SEP] (C) falling asleep [SEP] (D) rest [SEP] (E) making love [SEP],D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
913,"[CLS] When a person is beginning work , what are n't they doing yet ? [SEP] (A) working [SEP] (B) resting [SEP] (C) tiredness [SEP] (D) accomplishing [SEP] (E) momentum [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
914,[CLS] Where does a heifer 's master live ? [SEP] (A) farm house [SEP] (B) barnyard [SEP] (C) stockyard [SEP] (D) slaughter house [SEP] (E) eat cake [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
