id,text,classification,rationale,query
5229,If you have to read a book that is very dry and long you may become what ?,True,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", bored
5230,The newspaper was his was his only connection to the outside world while doing time where ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",jail 
5231,The newspaper was his was his only connection to the outside world while doing time where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", floor 
5232,The newspaper was his was his only connection to the outside world while doing time where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", front door 
5233,The newspaper was his was his only connection to the outside world while doing time where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", reporter 
5234,The newspaper was his was his only connection to the outside world while doing time where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", porch
5235,James went to Sarah 's birthday party on the day after his father died . He wanted her to be what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",mourn 
5236,James went to Sarah 's birthday party on the day after his father died . He wanted her to be what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", dead day 
5237,James went to Sarah 's birthday party on the day after his father died . He wanted her to be what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", happy 
5238,James went to Sarah 's birthday party on the day after his father died . He wanted her to be what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", new age 
5239,James went to Sarah 's birthday party on the day after his father died . He wanted her to be what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", funeral
5240,How can music help someone who is down ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",beautifull 
5241,How can music help someone who is down ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", express feelings 
5242,How can music help someone who is down ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", they can not heal and feel beautiful 
5243,How can music help someone who is down ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", provide comfort 
5244,How can music help someone who is down ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", sound good
5245,"If a human breaks the law , where could they be placed ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",school 
5246,"If a human breaks the law , where could they be placed ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", church 
5247,"If a human breaks the law , where could they be placed ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", love 
5248,"If a human breaks the law , where could they be placed ?",True,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", jail 
5249,"If a human breaks the law , where could they be placed ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", foster care
5250,A person surrounded by tools and oil cans would probably be found in a what ?,True,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",garage 
5251,A person surrounded by tools and oil cans would probably be found in a what ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", white house 
5252,A person surrounded by tools and oil cans would probably be found in a what ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", synagogue 
5253,A person surrounded by tools and oil cans would probably be found in a what ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", hospital 
5254,A person surrounded by tools and oil cans would probably be found in a what ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", demonstration
5255,"A woman was running around town doing her errands , what was she gathering ?",False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",help people 
5256,"A woman was running around town doing her errands , what was she gathering ?",False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", get dress 
5257,"A woman was running around town doing her errands , what was she gathering ?",False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", helpful 
5258,"A woman was running around town doing her errands , what was she gathering ?",False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", gain 
5259,"A woman was running around town doing her errands , what was she gathering ?",True,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", supplies
5260,The children gathered around the camp fire to do what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",play with toys 
5261,The children gathered around the camp fire to do what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", hear stories 
5262,The children gathered around the camp fire to do what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", play games 
5263,The children gathered around the camp fire to do what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", play house . 
5264,The children gathered around the camp fire to do what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", play ball
5265,"John wanted respect , but Lud did n't even act like he was alive . What was Lud doing ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",befriending 
5266,"John wanted respect , but Lud did n't even act like he was alive . What was Lud doing ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", disparagement 
5267,"John wanted respect , but Lud did n't even act like he was alive . What was Lud doing ?",True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", ignoring 
5268,"John wanted respect , but Lud did n't even act like he was alive . What was Lud doing ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", dishonor 
5269,"John wanted respect , but Lud did n't even act like he was alive . What was Lud doing ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", contumely
5270,Where would you put uncooked crab meat ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]",wharf 
5271,Where would you put uncooked crab meat ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", red lobster 
5272,Where would you put uncooked crab meat ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", tidepools 
5273,Where would you put uncooked crab meat ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", boss 's office 
5274,Where would you put uncooked crab meat ?,True,"[1, 1, 1, 1, 1, 1, 1, 1]", stew pot
5275,"The toddler thought it would be fun to try eating breakfast in bed , what resulted ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]",contentment 
5276,"The toddler thought it would be fun to try eating breakfast in bed , what resulted ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", indigestion 
5277,"The toddler thought it would be fun to try eating breakfast in bed , what resulted ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", vomiting 
5278,"The toddler thought it would be fun to try eating breakfast in bed , what resulted ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", mess 
5279,"The toddler thought it would be fun to try eating breakfast in bed , what resulted ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", catastrophe
5280,Where would be an unusual place for a harmonica ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",country band 
5281,Where would be an unusual place for a harmonica ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", blues band 
5282,Where would be an unusual place for a harmonica ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", pocket 
5283,Where would be an unusual place for a harmonica ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", music store 
5284,Where would be an unusual place for a harmonica ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", rock band
5285,"What is someone who is n't clever , bright , or competent called ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",clumsy 
5286,"What is someone who is n't clever , bright , or competent called ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", ineffectual 
5287,"What is someone who is n't clever , bright , or competent called ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", dull 
5288,"What is someone who is n't clever , bright , or competent called ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", clumsy 
5289,"What is someone who is n't clever , bright , or competent called ?",True,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", stupid
5290,Where can a woman get birth control pills ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0]",drug store 
5291,Where can a woman get birth control pills ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", medicine cabinet 
5292,Where can a woman get birth control pills ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", hormones 
5293,Where can a woman get birth control pills ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", vagina 
5294,Where can a woman get birth control pills ?,True,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", pharmacy
5295,Where are you likely to find a phone bill ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",mail slot 
5296,Where are you likely to find a phone bill ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", congress 
5297,Where are you likely to find a phone bill ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", restaurant 
5298,Where are you likely to find a phone bill ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", mail box 
5299,Where are you likely to find a phone bill ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", envelope
5300,When you get up in the morning before you begin work you should do what ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",apply for job 
5301,When you get up in the morning before you begin work you should do what ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sleep 
5302,When you get up in the morning before you begin work you should do what ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", concentrate 
5303,When you get up in the morning before you begin work you should do what ?,True,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", shower 
5304,When you get up in the morning before you begin work you should do what ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", just do
5305,"Lilly was still getting warm . She ran her hands over John 's body , he kissed her . She could n't think straight anymore . Every nerve was tingling . Nothing ever felt so right . She was experiencing what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",stroke 
5306,"Lilly was still getting warm . She ran her hands over John 's body , he kissed her . She could n't think straight anymore . Every nerve was tingling . Nothing ever felt so right . She was experiencing what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", pleasure 
5307,"Lilly was still getting warm . She ran her hands over John 's body , he kissed her . She could n't think straight anymore . Every nerve was tingling . Nothing ever felt so right . She was experiencing what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", increase of temperature 
5308,"Lilly was still getting warm . She ran her hands over John 's body , he kissed her . She could n't think straight anymore . Every nerve was tingling . Nothing ever felt so right . She was experiencing what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", get hot 
5309,"Lilly was still getting warm . She ran her hands over John 's body , he kissed her . She could n't think straight anymore . Every nerve was tingling . Nothing ever felt so right . She was experiencing what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", euphoria
5310,"If you owned a single heifer , where might you keep her most of the time .",True,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",dairy barn 
5311,"If you owned a single heifer , where might you keep her most of the time .",False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", corral 
5312,"If you owned a single heifer , where might you keep her most of the time .",False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", cattle show 
5313,"If you owned a single heifer , where might you keep her most of the time .",False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", milk 
5314,"If you owned a single heifer , where might you keep her most of the time .",False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", countryside
5315,Getting drunk excessively can lead to chronic what ?,False,"[0, 1, 1, 0, 0, 0, 0, 0, 0]",death 
5316,Getting drunk excessively can lead to chronic what ?,False,"[0, 1, 1, 0, 0, 0, 0, 0, 0]", injury 
5317,Getting drunk excessively can lead to chronic what ?,False,"[0, 1, 1, 0, 0, 0, 0, 0, 0]", violence 
5318,Getting drunk excessively can lead to chronic what ?,True,"[0, 1, 1, 0, 0, 0, 0, 0, 0]", illness 
5319,Getting drunk excessively can lead to chronic what ?,False,"[0, 1, 1, 0, 0, 0, 0, 0, 0]", beer goggles
5320,Sam liked getting drunk . He did it for what ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",nausea 
5321,Sam liked getting drunk . He did it for what ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", sleep 
5322,Sam liked getting drunk . He did it for what ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", fights 
5323,Sam liked getting drunk . He did it for what ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", vomiting 
5324,Sam liked getting drunk . He did it for what ?,True,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", relaxation
5325,What happens while someone is going somewhere ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]",being there 
5326,What happens while someone is going somewhere ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", movement 
5327,What happens while someone is going somewhere ?,True,"[1, 1, 1, 1, 1, 1, 1, 1]", having to travel 
5328,What happens while someone is going somewhere ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", get excited 
5329,What happens while someone is going somewhere ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", walk
5330,What could happen as a secondary result of being tired ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",lazy 
5331,What could happen as a secondary result of being tired ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]", stop bicycle 
5332,What could happen as a secondary result of being tired ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]", watch tv 
5333,What could happen as a secondary result of being tired ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]", snore 
5334,What could happen as a secondary result of being tired ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]", sit down
5335,Where are there millions of marmoset sitting in trees ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",france 
5336,Where are there millions of marmoset sitting in trees ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", latin america 
5337,Where are there millions of marmoset sitting in trees ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", columbia 
5338,Where are there millions of marmoset sitting in trees ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", underground 
5339,Where are there millions of marmoset sitting in trees ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", dictionary
5340,Where was there never any mammoth ?,False,"[1, 1, 1, 1, 1, 1, 1]",wild 
5341,Where was there never any mammoth ?,False,"[1, 1, 1, 1, 1, 1, 1]", north dakota 
5342,Where was there never any mammoth ?,False,"[1, 1, 1, 1, 1, 1, 1]", forest 
5343,Where was there never any mammoth ?,False,"[1, 1, 1, 1, 1, 1, 1]", movie 
5344,Where was there never any mammoth ?,True,"[1, 1, 1, 1, 1, 1, 1]", zoo
5345,What expression should you make if you 're trying to make friends ?,False,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nice 
5346,What expression should you make if you 're trying to make friends ?,True,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", smile 
5347,What expression should you make if you 're trying to make friends ?,False,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", hand shake 
5348,What expression should you make if you 're trying to make friends ?,False,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", meet new people 
5349,What expression should you make if you 're trying to make friends ?,False,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", meet people
5350,"The snake was very cold inside it 's cage , so at the first opportunity it did what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",pet 
5351,"The snake was very cold inside it 's cage , so at the first opportunity it did what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", rude 
5352,"The snake was very cold inside it 's cage , so at the first opportunity it did what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", tropical forest 
5353,"The snake was very cold inside it 's cage , so at the first opportunity it did what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sun itself 
5354,"The snake was very cold inside it 's cage , so at the first opportunity it did what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", tree
5355,Janet was watching the film because she liked what ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0]",erection 
5356,Janet was watching the film because she liked what ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0]", laughter 
5357,Janet was watching the film because she liked what ?,True,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0]", being entertained 
5358,Janet was watching the film because she liked what ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0]", fear 
5359,Janet was watching the film because she liked what ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0]", bordem
5360,If you 've had a difficult work day what are you hoping to gain when buying beer ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",get arrested 
5361,If you 've had a difficult work day what are you hoping to gain when buying beer ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", relaxation 
5362,If you 've had a difficult work day what are you hoping to gain when buying beer ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", losing money 
5363,If you 've had a difficult work day what are you hoping to gain when buying beer ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", pleasure 
5364,If you 've had a difficult work day what are you hoping to gain when buying beer ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", buzzed
5365,Where can I put this penny to save for later ?,True,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",piggy bank 
5366,Where can I put this penny to save for later ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", wallet 
5367,Where can I put this penny to save for later ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", toy 
5368,Where can I put this penny to save for later ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", ground 
5369,Where can I put this penny to save for later ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", pocket
5370,"Fish comes in all varieties , many people prefer the ones than can be what ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",striped 
5371,"Fish comes in all varieties , many people prefer the ones than can be what ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", colorful 
5372,"Fish comes in all varieties , many people prefer the ones than can be what ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", gills 
5373,"Fish comes in all varieties , many people prefer the ones than can be what ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", snakefish 
