id,text,classification,rationale
8608,Sitting to close while watching TV can cause what sort of pain ? [SEP] brain problems [sep] laziness [sep] get fat [sep] headache [sep] laughter,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8609,where do you throw garbage ? [SEP] outside [sep] television [sep] ground [sep] landfill [sep] trashcan,E,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8610,What happens when standing in queue ? [SEP] waiting [sep] delays [sep] time [sep] sharing [sep] patience,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8611,What would you experience after awaking from a nightmare ? [SEP] headache [sep] get up [sep] happiness [sep] discomfort [sep] shock,E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8612,Where would you fire a projectile ball at a clown 's mouth ? [SEP] flintlock [sep] tennis court [sep] at home [sep] motion [sep] arcade,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8613,Where would you play with a toy that fires a projectile ball and coin operated machines ? [SEP] tennis court [sep] baseball thrower [sep] motion [sep] flintlock [sep] arcade,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8614,What does someone obsessed with grooming likely enjoy ? [SEP] satisfaction [sep] cleanliness [sep] smoothness [sep] beauty [sep] mistakes,B,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8615,Where would green beans be found directly before eating ? [SEP] bathroom [sep] plate [sep] container [sep] farmer 's market [sep] mouth,B,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8616,Where is the ficus tree native to ? [SEP] apartment [sep] zoo [sep] dictionary [sep] tropical forest [sep] middle east,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8617,Billy bought coffee and waited for his wife to arrive from France . Where might he have been ? [SEP] airport [sep] grocery store [sep] internet cafe [sep] supermarket [sep] train station,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8618,When you 're creating art and are interrupted constantly you will likely feel what ? [SEP] relax [sep] frustration [sep] pleasure [sep] controversy [sep] park,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8619,"A colorful pebble falls on a goldfish , where is the pebble ? [SEP] aquarium [sep] creek [sep] pet store [sep] playground [sep] pond",A,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8620,Before a new student can go to school they have to do what with the school 's administration ? [SEP] old enough [sep] student [sep] register [sep] put on shoes [sep] catch the bus,C,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8621,When do girls eat ice cream on the couch ? [SEP] wash hands [sep] were hungry [sep] depressed [sep] athlete 's foot [sep] cool down,C,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8622,"Fish have fins to move underwater , but ca n't walk because what ? [SEP] no legs [sep] they 're stupid [sep] scales [sep] gills [sep] bones",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8623,What will a person have when very happy ? [SEP] own car [sep] be rich [sep] catch cold [sep] believe in god [sep] experience joy,E,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8624,"The demand from people was high , how can chaos be avoided ? [SEP] bank money [sep] call police [sep] wait in line [sep] believe in god [sep] suffer pain",C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8625,James and Lilly have strong feelings for each other . To express those feelings they kiss . What else might they do ? [SEP] shake hands [sep] fall in love [sep] smile [sep] embrace [sep] falling in love,D,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8626,"James and Judy are preparing to copulate . In order to ensure that things go smoothly , they engage in foreplay . What might they start by doing ? [SEP] kiss [sep] lubricate [sep] sleep [sep] procreation [sep] sexual release",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8627,The double edged razor was used to cut tape . It was found in what box ? [SEP] drug store [sep] medicine cabinet [sep] first aid kit [sep] shaving kit [sep] shower,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8628,"The token was tossed aside carelessly , where did it end up ? [SEP] pocket [sep] ashtray [sep] slot machine [sep] floor [sep] coin collection",B,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8629,How might someone feel if they were committing perjury ? [SEP] embarrassment indictment [sep] tension [sep] going to jail [sep] penalty [sep] mistrial,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8630,"If you 're a small dog owned by your father 's mother , where would you live ? [SEP] the enterprise [sep] baby carriage [sep] basket [sep] grandma 's house [sep] barbeque",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8631,Sam ran out of clipboards . Where might he got for more ? [SEP] windows 95 [sep] school [sep] ammunition shop [sep] office supply store [sep] desk,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8632,"James loves judging things , but all he has to go on is his own what ? [SEP] misperception [sep] jury [sep] knowing yourself [sep] ignorance [sep] experience",E,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8633,"Emilio needed the exercise , but he did n't do it . He suffered from what ? [SEP] suffered from bad breath [sep] work out [sep] lazy [sep] couch potato [sep] sloth",E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8634,If more than one person is talking to another what are they having ? [SEP] sore throat [sep] gossip [sep] conversation [sep] communication [sep] dry mouth,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8635,What will happen if you apply a heat source to combustible materials inside of a building with ill intentions ? [SEP] fire [sep] burns [sep] damage [sep] go to jail [sep] warmth,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8636,Where is a bicycle likely to be safe ? [SEP] garage [sep] sidewalk [sep] schoolyard [sep] toy store [sep] street,A,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8637,What area are theaters typically located ? [SEP] shopping mall [sep] downtown area [sep] in buildings [sep] new york city [sep] populated area,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8638,What is one of the largest areas with lizards in it ? [SEP] garden [sep] south america [sep] arctic [sep] utah [sep] new hampshire,B,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8639,Where would a person put an automobile when not using it ? [SEP] garage [sep] highway [sep] fast lane [sep] freeway [sep] street,A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8640,Where can a talking bee be found ? [SEP] great outdoors [sep] story book [sep] flower shop [sep] field of flowers [sep] herb garden,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8641,What does a prisoner likely have ? [SEP] do time [sep] dream of freedom [sep] chains [sep] fast for days [sep] attempt to escape,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8642,How do most people feel about a person they love ? [SEP] popularity [sep] know all [sep] own house [sep] care about [sep] flu,D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8643,"The swimming pool couln't be refilled due to drought regulations , where was it located ? [SEP] ymca [sep] california [sep] park [sep] first floor [sep] school",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8644,How are people typically positioned in an interview ? [SEP] facing each other [sep] round - table [sep] gather together [sep] get angry [sep] believe in god,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8645,Danny hated helping people . It always brought what ? [SEP] satisfaction [sep] good feelings [sep] complications [sep] feel good about yourself [sep] stress,C,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8646,"If somebody wanted to start a garden they would put seeds in the ground , then watering them would be making grow what ? [SEP] growth [sep] harvesting [sep] die [sep] sad [sep] plants",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8647,Where above your kitchen sink could you store canned food ? [SEP] cupboard [sep] oven [sep] grocery store [sep] pantry [sep] cellar,A,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8648,Where is the lawnmower I hear from across the street ? [SEP] shed [sep] garage [sep] cutting grass [sep] lawn [sep] neighbor 's house,E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8649,How can you help a person who is broke ? [SEP] give something [sep] cross street [sep] lend money [sep] trust god [sep] feel sorry,C,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8650,"If I want to maximize my number of potential customers , where should I build a new department store ? [SEP] idaho [sep] shopping mall [sep] big city [sep] in town [sep] new york",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8651,Many people complain after jumping up and down of which dizziness and ? [SEP] exercise [sep] get tired [sep] cramps [sep] headaches [sep] exhaustion,D,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8652,Why might someone purposefully be going into trance ? [SEP] meditation [sep] nothing [sep] confused [sep] epilepsy [sep] meditate,A,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8653,"The side chair was always kept dry , where was it located compared to the lawn chair ? [SEP] office [sep] table [sep] library [sep] falling down [sep] building",E,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8654,What group is likely to contain a human weasel ? [SEP] farmer [sep] congress [sep] washington d.c [sep] children 's song [sep] chicken coop,B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8655,You can view a window with your current task on what ? [SEP] bus [sep] computer screen [sep] classroom [sep] binocular [sep] car,B,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8656,Where does water in the sky come from ? [SEP] space [sep] rain cloud [sep] surface of earth [sep] wishing well [sep] lake or river,B,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8657,Dan outfitted his house to run on the oldest heat source on Earth . What is the oldest heat source on Earth ? [SEP] fire [sep] solar energy [sep] sun [sep] house [sep] coal or wood,B,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8658,"The child remarked that despite the name the famous bridge was red , this site was just one of the many highlights of the family vacation where ? [SEP] california [sep] river valley [sep] over water [sep] dentist [sep] neverland",A,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8659,Where can just a few passengers ride ? [SEP] car [sep] transportation [sep] bus depot [sep] vehicle [sep] train station,A,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8660,"Kuwait and others in the region are n't always immediately associated with it , but they are located in where ? [SEP] gulf states [sep] middle east [sep] arabia [sep] kuwait [sep] asia",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8661,"The couple were finally to buy house , they had comfortable jobs and the funds for a what ? [SEP] falling down [sep] down payment [sep] privacy [sep] careful [sep] save money",B,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8662,"The rich young people who had just graduated suffered from boredom , being without responsibility they decided to do what before starting jobs ? [SEP] play games [sep] sleep [sep] smoke [sep] read book [sep] travel",E,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8663,"A gentleman is very wealthy and flaunts it , where does he likely live ? [SEP] europe [sep] big house [sep] tuxedo [sep] palace [sep] men 's room",B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8664,"The child really wanted to teach his grandpa to read , he thought it was wrong that he had spent his whole life what ? [SEP] ignore [sep] write [sep] learn new things [sep] illiterate [sep] having fun",D,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8665,Mercury building up in the bodies of certain fish can make them what ? [SEP] toxic [sep] uninhabitable [sep] barren and airless [sep] poisonous [sep] obesity,D,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8666,What would you be unable to do on a mountain if there is not good weather ? [SEP] travel [sep] go somewhere [sep] ride bike [sep] play frisbee [sep] climb,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8667,Where is the cub 's baseball stadium ? [SEP] chicago [sep] phoenix [sep] san francisco [sep] boston [sep] urban areas,A,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8668,Where might a person play an acoustic guitar as they wear headphones and sit in a booth with a window ? [SEP] music shop [sep] drums [sep] closet [sep] studio [sep] house,D,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8669,What type of moistener might someone who uses sanitizer frequently use ? [SEP] bathroom [sep] closet [sep] drug store [sep] hand lotion [sep] zamboni,D,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8670,Illegitimate designer handbags will not have a certificate of what ? [SEP] actions [sep] legal [sep] authentic [sep] logical [sep] legitimate,C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8671,"Answering questions followed by saying , "" sir "" or "" ma'am "" is an indication that you are what ? [SEP] irritation [sep] correct [sep] responding [sep] polite [sep] sadness",D,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8672,Where do you typically use a tourniquet ? [SEP] hospital [sep] ghetto [sep] emergency kit [sep] controlling bleeding [sep] ambulance,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8673,"They made their way down the motorway to watch some car drive in circles , where were they going ? [SEP] indiana [sep] new jersey [sep] england [sep] race track [sep] patina",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8674,Where is a good place to keep personal money ? [SEP] supermarket [sep] cash register [sep] pocket [sep] bucket of water [sep] art show,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8675,Studying requires using multiple sources to do what that allows you to complete the project ? [SEP] gathering information [sep] understanding [sep] feeling ill [sep] knowing more [sep] headaches,A,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8676,"I needed my jeans washed when my electricity was cut off , where did I go ? [SEP] thrift store [sep] clothing store [sep] costume shop [sep] shopping mall [sep] laundromat",E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8677,What is my biggest fear when opening a business ? [SEP] making money [sep] stress [sep] too many customers [sep] failure [sep] success,D,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8678,A builder looking for wood to build a new home is likely to visit what location ? [SEP] own home [sep] grocery store [sep] boat [sep] carpet [sep] lumberyard,E,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8679,What happens to living beings when they are nervous ? [SEP] getting old [sep] death [sep] laughter [sep] perspiration [sep] palpitations,D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8680,"The college student much preferred reading during her free time , her roommates on the other hand preferred what ? [SEP] watching tv [sep] listening [sep] sleeping [sep] illiterate [sep] illiteracy",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8681,"Sometimes when animals meet , what happens ? [SEP] fight each other [sep] procreate [sep] sleep [sep] live lives [sep] listen to each other",A,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8682,"If you are n't experiencing curiosity and want to ensure viewing enjoyment , what may you watch ? [SEP] examine thing [sep] stare into a mirror [sep] go somewhere [sep] hear news [sep] see favorite show",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8683,Where is mountain marmot likely ot live ? [SEP] north america [sep] northern hemisphere [sep] tree [sep] colorado [sep] in wild,D,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8684,"their dad told the kids to play games , he did n't like seeing them all just sitting around looking what ? [SEP] challenge [sep] entertaining [sep] have fun [sep] bored [sep] lazy",D,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8685,Where would one catch a connection flight ? [SEP] wires [sep] freeway [sep] electrical circuit [sep] wall [sep] airport,E,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8686,Where can you get a yellow fungus on your person ? [SEP] locker room [sep] toenails [sep] shower stall [sep] the sun [sep] cave,B,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8687,Where do people drive on the left on a motorway ? [SEP] england [sep] europe [sep] new jersey [sep] city [sep] a river,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8688,James was cooking s stew in his apartment kitchen . Where might he look for a potato . [SEP] restaurants [sep] casserole [sep] root cellar [sep] pockets [sep] pantry,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8689,What is the intended biological function when a person has sex ? [SEP] compliments [sep] reproduce [sep] sweating [sep] talented [sep] affluent,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8690,What could happen when beginning work after it is too late ? [SEP] panic [sep] deadlines [sep] accomplishing [sep] momentum [sep] sitting down,A,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8691,"Buying a house was his lifelong dream , but the lazy man did not enjoy having to maintain a what ? [SEP] yard [sep] rooms [sep] basement [sep] kitchen [sep] door knobs",A,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8692,"The person was bored by the remedial math class , what did he want out of the class ? [SEP] look beautiful [sep] swimming lessons [sep] intellectual stimulation [sep] own house [sep] time to rest",C,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8693,All humans store urine in what organ ? [SEP] feelings [sep] names [sep] naval [sep] bladders [sep] bladders,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8694,Who would you go to if you wanted a picture of a thermometer ? [SEP] cabinet [sep] doctor 's office [sep] hospital [sep] drawer [sep] camera,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8695,"If I have to keep track of how much oxygen there is , where am I ? [SEP] air [sep] water [sep] earth [sep] space shuttle [sep] tunnel",D,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8696,"The handyman finished installing the hinged door , unfortunately it was getting stuck closed within the what ? [SEP] porch [sep] jamb [sep] pantry [sep] own house [sep] doorway",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8697,"The dilemma was simple , the chicken or the what ? [SEP] beef [sep] egg [sep] being brave [sep] bought at store [sep] eaten",B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
