id,text,classification,rationale,query
6084,What is it called when a group is radically changing society ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A vote B argue C social activism D dancers E social disruption
6085,"A natural starting fire from lighting raged on for the second week , the governor declared it the biggest what he had seen ?",C,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A news report B unpredictable C disaster D explosion E burns
6086,"The detective had to discover the truth , he started by searching and sifting through the lies to what ?",D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A ask questions B lie C search for D find facts E wonder
6087,James was sitting quietly because I was having trouble doing something . What was he not doing easily ?,D,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A discomfort B anxiety C solitude D falling asleep E play games
6088,What generally elected position might be prone to be labelled a weasel ?,A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A public office B out of doors C washington dc D swimming pool E henhouse
6089,The referee called a foul when one player punched another . The player went to the penalty box . What game are they playing ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A sporting event B time race C part two boxers D football E hockey game
6090,Where should watch to avoid being pinched by a crab ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A eastern coast B sandy beach C fish market D north carolina E sand dunes
6091,What is the opposite of progressive ?,B,"[0, 0, 0, 1, 1, 1, 0]", A conservative B regressive C reactionary D stable E non progressive
6092,What is a teacher trying to impart to their class ?,E,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", A group students B state facts C time test D suffering E better knowledge
6093,"The car hit the curb at high speed , what happened as a result ?",D,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A go downtown B roll over C appear suddenly D bottom out E dissappeared
6094,How can a company get things to their customers ?,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", A mail order B carrier pigeon C own factory D ship goods E commit crime
6095,How bad is the punishment for someone who is over indulgent ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A severe B harsh C hard D strict E self denying
6096,"The people were confused by the words being spoken , why would this be ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A hurt people B mean many things C hurtful D hurt feelings E unclear
6097,If you 're very rude while expressing yourself what is likely to happen ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A people will understand B communication C being slapped D creation of art E get gift
6098,Beside clasping their hands what do people do when praying ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A whisper B kneel down C bow D talking to god E ask for help
6099,Jane was a human who had to poop really bad . But she could n't because her ride was about to come in and she did n't want to miss it . Where might she be ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A bed B airport C mall D homes E bathroom
6100,Danny thought about fixing up his floor and making it look good . What might he use to do what ?,A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A carpet B chair C table D bed E desk
6101,"When you 're expressing yourself in simple terms , what sort of reaction would be expected ?",E,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A creation of art B being slapped C laughter D embarrassment E people will understand
6102,"The act of traveling is simple , you 're just what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A relocation B disorientation C meeting new people D statue E getting somewhere
6103,"The man wanted to have food ready for the work week , so he decided to what his meals ahead of time ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A chew B eating C digest D prepare E eat food
6104,"The car needed to be parked while the crew refinished his driveway , where did he park it ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A parking lot B street corner C in phoenix D garden E neighbor 's house
6105,What causes someone to stop driving immediately ?,C,"[1, 1, 1, 1, 1, 1, 1, 1]", A traffic jams B wheels turning C lack of fuel D illness E tire wear
6106,What can an injury happen to ?,C,"[1, 1, 1, 1, 1, 1, 1]", A emergency room B doctor 's office C living thing D bones E accident
6107,Where could you find a policeman that is sitting down ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A front door B office C police station D street E roadblock
6108,A projectile ball is in what after being launched ?,B,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A catapult B motion C flintlock D arcade E tennis court
6109,"The goal was to hit the target , but a projectile ball ca n't hit anything if it is n't in what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A motion B ocean C flintlock D arcade E tennis court
6110,"The ranch house was built outside of Butte , where was it located ?",D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A countryside B neighborhood C desert D montana E subdivision
6111,Where would footprints be left on a man made item ?,E,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A roof B carpet C ground D surface of earth E rug
6112,Where could you find a marmoset in a zoo ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A rainforest B colorado C underground D dictionary E new york
6113,A happy person drinking a lemonade and also feeling nauseous or dizzy might be at what event ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A fairgrounds B concert C go to doctor D refrigerator E carnival
6114,Where is someone likely to watch a show from a balcony ?,A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A theatre B hotel C movie house D new orleans E courtyard
6115,John and James loved making friends . It gave them what ?,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A good feeling B conflict C happiness D having friends E problems
6116,What can other person do to cheer a group up who are feeling down ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A socialize B meet people C make people laugh D tell jokes E meet friend
6117,"The human was cold and just needed to step inside quickly , what did he look for ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A nearest house B school C warm place D surface of earth E office block
6118,Where are the seats frequently covered in popcorn and soda ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A movies B opera C show D auditorium E classroom
6119,What leads a person to check up on someone else when they are working ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A schizophrenia B mistrust C annoying D executed E isolation
6120,Where would you store a book that you 're taking with you on vacation ?,C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A classroom B briefcase C suitcase D book store E synagogue
6121,What would a father feel after he learned the man charged with killing people was being let free and justice was not served ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A revenge B anguish C remorse D retaliation E going to jail
6122,"For the soldier he needed actual hatred , but for his squad member all it took was orders to what ?",D,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A judge B conquer opponent C advance into battle D fight enemy E dancing
6123,"If a person feels they are getting a job but they never get the offer , how might they feel ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A illness B satisfaction C gratitude D fear E let down
6124,"The broken bathroom faucet sprayed liquid high up into the air , like what ?",A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A water fountain B waterfall C directing flow of water D restroom E sink
6125,What may jogging make you feel like ?,E,"[1, 1, 1, 1, 1, 1, 1, 1]", A increased heart rate B improved health C frightened D shin splints E being tired
6126,In the middle of the day what will someone do because of being hungry ?,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A cook dinner B make bread C eat in restaurant D have lunch E make bread
6127,"A person and his friends had a wonderful weekend trip , what did they create together that will last a lifetime ?",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A know truth B own house C friendship braclets D wonderful memories E intelligent children
6128,"The young boy was scared to dance , he found a corner of the auditorium and spent the whole evening doing what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A am happy B celebrate C moving D partner E sitting still
6129,"A person needs to breathe to survive , but they also need what two things to thrive ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A freedom of expression B freedom of information C hugs D own house E food and water
6130,Where is sugar stored when it 's not needed ?,C,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A coffee B bank locker C cupboard D every home E candy bar
6131,Where is a snake likely to startle a farmer ?,E,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]", A tropical forest B tree C pet shops D book store E feild
6132,"In America , what is the nortern - most country where an apple tree can grow ?",C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A fields B brazil C canada D spring E outside
6133,Where do you get a table ?,C,"[0, 0, 1, 1, 1, 1, 0]", A demonstration B kitchen C furniture store D hallway E apartment
6134,"If someone was in much pain they may need medicine , they would probably go where ?",B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A pharmacy or medicine cabinet B hospital C bathroom D jar E mug
6135,Where do you throw a ball down the lane ?,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A city B basketball court C rural countryside D highway E bowling alley
6136,"The noise was loud , especially on impact . John tried to drawn it out with the radio , but only succeeded in hurting his ears . Where might John be ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A classroom B farm C transmission D bowling alley E factory
6137,"When they got a divorce , they stopped talking to each other , so what did they have ?",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A richer B depression C meloncoly D bad feelings E emotional distress
6138,What does a person use to fight off disease ?,A,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", A immune system B name C one head D grip E fingernails
6139,Where would you walk in a passage ?,E,"[0, 0, 0, 1, 1, 1, 1, 0]", A store B city C diary D bible E labyrinth
6140,What doorway is likely to have a large wooden door ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A home B airport C skyscraper D castle E every building
6141,Where would a dance club be the furthest in the same direction as the side that won the Civil War ?,C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A ohio B downtown area C michigan D south E united states
6142,"James lost hs return ticket during his vacation . He was very frustrated and could n't get a replacement . Because of this , he missed what ?",B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A tickets B plane C suitcase D pocket E airport
6143,A person who wants to make more at their job but ca n't will often need to find a what ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A own house B better job C win lottery D save money E feel safe
6144,Where are you unlikely to find a taxi ?,C,"[0, 1, 1, 0, 0, 0, 0, 0, 0]", A airport B street C train station D downtown E taxiplane
6145,"Being in love , John and Betty did what when they were alone together ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A kiss B propose to woman C sing D live life E dance
6146,While performing she fell off the stage causing what ?,C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", A action B fear C injury D pride E butterflies
6147,What does drinking water effect in most humans ?,A,"[0, 0, 1, 1, 1, 0, 0, 0, 0]", A need to urinate B swallow C sickness D runny nose E hydration
6148,An adult called an engineer does what while on the job ?,A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", A drive train B dress himself C drink beer D marry E field
6149,"He did n't know what he believed , just that after all his studying it made since there was a what than man 's brain ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A culture B inspiration C higher intelligence D increasing knowledge E better grades
6150,A strong laxative will help you keep what kind of bowel movements ?,C,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A strongwoman B cake C regular D weak E fragile
6151,"The man loved his cheese , especially old ones that what ?",A,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A age well B eat cake C benign bacteria D age to get better E salad dressing
6152,Where is the president likely to meet others ?,E,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", A trouble B election C press conference D country E board room
6153,"The token was being wished upon desperately , where was it bound for ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A coin collection B loans C ashtray D slot machine E pocket
6154,"He was selling all his collector items even the rare plate , he had bought a lot at the what for the weekend ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A supermarket B kitchen cupboard C table D flea market E dishwasher
6155,What results from good sex ?,A,"[0, 0, 0, 1, 1, 1]", A orgasm B doom C pregnancy D children E venereal disease
6156,If you learn more about your weakest subjects you 'll have done what to yourself ?,D,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A have more knowledge B become knowledgeable C have tools D improve yourself E read
6157,"Her dream was to own a house on the countryside , but instead she lived in a cramped apartment in the what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A street B ghetto C residential area D subdivision E city
6158,What grows from all mammal skin ?,D,"[0, 1, 1, 1, 1, 1, 1]", A fur B nipples C hair D fur E spinal cord
6159,What is a living thing with a lip ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A mouth B can C human D snake E kentucky fried chicken
6160,"Billy thought that he was smart , but many of his attitudes did n't were very regressive . How might you describe him ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A backward B ignorant C garish D intelligent E annoying
6161,"The buildings were designed to hold a lot of people , where should it be built ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A small B in a hole C large city D university E town
6162,What kind of structure are in if there is a large chandelier in the foyer ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A from the ceiling B building C apartment D mansion E spacious house
6163,John did n't like committing perjury . It made him feel what emotion ?,C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A penalty B arrest C shame D tension E go to jail
6164,"The judge found him guilty of committing perjury , this brought the man great what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A shame B arrest C distress D embarrassment E tension
6165,Where do you hear a stringed instrument ?,C,"[0, 0, 0, 1, 1, 1, 1, 0]", A string quartet B rock band C concert D music store E school
6166,Where can someone get a flute ?,E,"[0, 0, 0, 1, 1, 1, 0]", A orchestra B steal it C marching band D symphony E musical instrument store
6167,If you like your jeans already broken in where should you shop ?,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", A thrift store B clothing store C outside D closet E gap
6168,Standing in queue at a store allows you to be able to do what to your surroundings ?,D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A watch B whistle C impatience D look around E daydreaming
6169,What is done to wood to attach something to it ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A nailed B carved C polished D eat cake E petrify
6170,What do we do if we rise something and want to put it back down ?,D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A fall B sun set C below D lower E place
6171,If you 're removing dirt from a carpet while doing housework what do you need ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A broom B effort C vacuuming D boredom E mop
6172,James was cooling off two quickly . He would die if he did n't find some way to stop what ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A loss of heat B revenge C expansion D relaxation E calm down
6173,"Visiting museum was eerie and weird to him , he hated the stillness of it and having to only what ?",E,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A look at things B appriciation C take pictures D cry E whisper
