id,text,classification,rationale
5982,[CLS] What do people who are speech therapists do ? [SEP] (A) make music [SEP] (B) believe in god [SEP] (C) give speeches [SEP] (D) complete sentences [SEP] (E) build houses [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5983,[CLS] What is made out of only one piece ? [SEP] (A) jigsaw puzzle [SEP] (B) chess game [SEP] (C) puzzle box [SEP] (D) jigsaw puzzel puxxle [SEP] (E) puxxle [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5984,[CLS] What do people who are having fun in a big way experience ? [SEP] (A) stress relief [SEP] (B) glee [SEP] (C) injuries [SEP] (D) hunger [SEP] (E) may laugh [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5985,[CLS] Why might someone without much to do keep driving ? [SEP] (A) boredom [SEP] (B) enjoy [SEP] (C) moving [SEP] (D) fatigue [SEP] (E) injuries [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5986,[CLS] What is a person who is well educated ? [SEP] (A) illiterate [SEP] (B) knowledgable [SEP] (C) own house [SEP] (D) have enough food [SEP] (E) meet expectations [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5987,[CLS] Bar service is a very important part of what kind of celebration ? [SEP] (A) wedding [SEP] (B) entertainment [SEP] (C) hotel [SEP] (D) train [SEP] (E) pool party [SEP],A,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5988,"[CLS] Instead of buying brand new pens , what part can you replace to keep using them ? [SEP] (A) ink in [SEP] (B) ink cartridges [SEP] (C) take notes [SEP] (D) color [SEP] (E) caps [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5989,"[CLS] Sarah liked driving cars more than she liked cigarettes . After she quit , she 'd take long drives for what ? [SEP] (A) smoke [SEP] (B) getting somewhere [SEP] (C) relaxation [SEP] (D) take a break [SEP] (E) wreak [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5990,[CLS] What happens when someone trips when going for run ? [SEP] (A) falling down [SEP] (B) sweating [SEP] (C) get tired [SEP] (D) flying [SEP] (E) working out [SEP],A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5991,[CLS] What helps a human to move ? [SEP] (A) two arms [SEP] (B) drinks [SEP] (C) stupidity [SEP] (D) one body [SEP] (E) muscles [SEP],E,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5992,[CLS] Where would someone not impressed by the eiffel tower likely be living ? [SEP] (A) movies [SEP] (B) the capital city of france [SEP] (C) paris [SEP] (D) in europe [SEP] (E) country of france [SEP],C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5993,"[CLS] The shark was migrating between continents , where did biologists find it ? [SEP] (A) fresh water [SEP] (B) gulf of mexico [SEP] (C) open ocean [SEP] (D) television program [SEP] (E) coral reef [SEP]",C,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5994,"[CLS] The man was bad at getting a job because of his poor references , what did he need to work on being ? [SEP] (A) famous [SEP] (B) sufficient [SEP] (C) benevolent [SEP] (D) reputable [SEP] (E) first class [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5995,[CLS] Where would you use a changing room before gym ? [SEP] (A) gym [SEP] (B) clothing store [SEP] (C) change baby 's diaper [SEP] (D) department store [SEP] (E) schools [SEP],E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5996,[CLS] What leads a company to get in trouble ? [SEP] (A) mail order [SEP] (B) branch out [SEP] (C) commit crime [SEP] (D) liquidated [SEP] (E) procure [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5997,[CLS] Where might people gather while they are waiting for a ride across town ? [SEP] (A) wedding [SEP] (B) bus stop [SEP] (C) convention [SEP] (D) pool [SEP] (E) apartment [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5998,[CLS] What should be done with old newspapers ? [SEP] (A) written on paper [SEP] (B) informative but often biased [SEP] (C) delivered [SEP] (D) recycled [SEP] (E) printed on paper [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5999,[CLS] What might happen after winning a baseball game ? [SEP] (A) joy [SEP] (B) celebration [SEP] (C) pride [SEP] (D) in good spirits [SEP] (E) happiness [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6000,"[CLS] A person broke up with me , what do I have now ? [SEP] (A) annoyance [SEP] (B) hospitalized [SEP] (C) schizophrenia [SEP] (D) broken heart [SEP] (E) stress [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6001,[CLS] What is a lawyer required to do during the discovery phase of a trial ? [SEP] (A) charge fee for service [SEP] (B) come early [SEP] (C) convict [SEP] (D) produce evidence [SEP] (E) state case [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6002,[CLS] All energy on earth comes from the sun . It arrives in what form ? [SEP] (A) light [SEP] (B) lightning [SEP] (C) life on earth [SEP] (D) sun tan [SEP] (E) heat [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6003,"[CLS] The kid wanted to go outside and play , what was he sick of doing ? [SEP] (A) serious [SEP] (B) hatred [SEP] (C) longplay [SEP] (D) doing nothing [SEP] (E) musical [SEP]",D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6004,[CLS] What should you do when you need to raise your body temperature when it is chilly at night outdoors ? [SEP] (A) warmth [SEP] (B) go to jail [SEP] (C) sleepover [SEP] (D) burns [SEP] (E) damage [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6005,[CLS] What are you about to do If you 're going to study in a library ? [SEP] (A) concentrating [SEP] (B) concentration [SEP] (C) settle down [SEP] (D) read books [SEP] (E) concentrate [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6006,[CLS] The friends gathered around the table to play cards and what ? [SEP] (A) drink [SEP] (B) have fun [SEP] (C) remember [SEP] (D) bored [SEP] (E) good at [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6007,[CLS] Billy owned the finest clothing store in the midwest . Where might Billy live ? [SEP] (A) strip mall [SEP] (B) heaven [SEP] (C) ohio [SEP] (D) city or town [SEP] (E) shopping mall [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6008,[CLS] John thought that it was a mistake to pick A. He meant to choose B put picked A by accident . He was relieved when he learned that A was what ? [SEP] (A) on purpose [SEP] (B) correction [SEP] (C) good [SEP] (D) correct answer [SEP] (E) success [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6009,[CLS] Paper work and research is the bulk of a lawyers what ? [SEP] (A) work [SEP] (B) food [SEP] (C) courtroom [SEP] (D) keep quiet [SEP] (E) office building [SEP],A,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6010,[CLS] Where would you find the nearest attic ? [SEP] (A) victorian style house [SEP] (B) basement [SEP] (C) older houses [SEP] (D) own home [SEP] (E) victorian house [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6011,[CLS] What do you do to get ready to compete in body building ? [SEP] (A) smart [SEP] (B) sign up [SEP] (C) train [SEP] (D) good at [SEP] (E) start [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6012,[CLS] How might someone relieve stress with friends ? [SEP] (A) hang out at bar [SEP] (B) running [SEP] (C) drink alcohol [SEP] (D) clean house [SEP] (E) dream [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6013,[CLS] Where might I find unusual varieties of roses ? [SEP] (A) botanic garden [SEP] (B) flower garden [SEP] (C) backyard [SEP] (D) supermarket [SEP] (E) outdoors [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6014,"[CLS] If you 're not staying , where would you keep your shirt ? [SEP] (A) drawer [SEP] (B) suitcase [SEP] (C) on the floor [SEP] (D) dresser [SEP] (E) closet [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6015,[CLS] Where does water enter in a dam to create electricity ? [SEP] (A) wet clothes [SEP] (B) power turbine [SEP] (C) cracks [SEP] (D) thin soup [SEP] (E) dribble [SEP],B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6016,"[CLS] The lady was doing a one man show of her tell story , when the show began she did what ? [SEP] (A) persuade [SEP] (B) slept [SEP] (C) take center stage [SEP] (D) challenge [SEP] (E) speak clearly [SEP]",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6017,"[CLS] Despite warnings to not do it while printing on printer , they still had an issue with people carelessly doing what near it ? [SEP] (A) drink coffee [SEP] (B) paper and ink [SEP] (C) printer [SEP] (D) error [SEP] (E) using paper [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6018,[CLS] You can see bald eagles along the Mississippi in what state ? [SEP] (A) iowa [SEP] (B) wisconsin [SEP] (C) currency [SEP] (D) new mexico [SEP] (E) canada [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6019,"[CLS] He was morally upright and knew he was strong , so who should he protect ? [SEP] (A) batman [SEP] (B) diluted [SEP] (C) fragile [SEP] (D) regular [SEP] (E) weak [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6020,[CLS] Where can someone buy a fresh potato ? [SEP] (A) farmer 's market [SEP] (B) deep sea [SEP] (C) bushel basket [SEP] (D) ireland [SEP] (E) grocery bag [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6021,[CLS] If you 're going on vacation on a deserted island what are you hoping to achieve ? [SEP] (A) panic [SEP] (B) having fun [SEP] (C) relaxation [SEP] (D) solitude [SEP] (E) peace [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6022,[CLS] What bounds a book ? [SEP] (A) at least few page [SEP] (B) knowledge [SEP] (C) many words [SEP] (D) cover [SEP] (E) staples [SEP],D,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6023,"[CLS] Jame 's bare feet were burned as he walked , because the sunshine had made the surface hot . Where might he have been ? [SEP] (A) disneyland [SEP] (B) snow [SEP] (C) windowsill [SEP] (D) street [SEP] (E) summer [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6024,[CLS] Where is generally a good place to store papers ? [SEP] (A) drawer [SEP] (B) table [SEP] (C) garage [SEP] (D) meeting [SEP] (E) reciepts [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6025,[CLS] Where is a bicycle likely to be stolen ? [SEP] (A) street [SEP] (B) schoolyard [SEP] (C) toy store [SEP] (D) netherlands [SEP] (E) garage [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6026,[CLS] A monkey is native to what place that usually has no people ? [SEP] (A) research laboratory [SEP] (B) south africa [SEP] (C) rain forest [SEP] (D) playful mood [SEP] (E) canada [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6027,[CLS] Where do most birds put eggs ? [SEP] (A) nest [SEP] (B) forest [SEP] (C) cage [SEP] (D) store [SEP] (E) sky [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6028,"[CLS] She said you had to pay extra for her to swallow semen , something you 'd only hear from a what ? [SEP] (A) you 're curious [SEP] (B) prostitute [SEP] (C) pornstar [SEP] (D) gay man in love [SEP] (E) you 're into [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6029,[CLS] You can hear testimony of how spirituality changes lives when you do what ? [SEP] (A) go to church [SEP] (B) appear in court [SEP] (C) watch soap operas [SEP] (D) paying attention [SEP] (E) go into court [SEP],A,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6030,[CLS] After standing in line all day what is likely to happen ? [SEP] (A) learn a new way to bake bread [SEP] (B) order [SEP] (C) tiredness [SEP] (D) get tired [SEP] (E) fidgeting [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6031,"[CLS] The man needed to visit the shopping arcade but wanted to avoid crowds , where did he go ? [SEP] (A) busy city [SEP] (B) shopping mall [SEP] (C) canada [SEP] (D) high street [SEP] (E) town [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6032,[CLS] Where should you keep your mustard after it 's been opened ? [SEP] (A) jar [SEP] (B) hot dog [SEP] (C) hamburger [SEP] (D) fast food restaurant [SEP] (E) refrigerator [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6033,[CLS] You 've got all the hiking gear but your car wo nt start so you might have to head to the main road to do this for a ride ? [SEP] (A) waving thumb in air [SEP] (B) hitting the next vehicle [SEP] (C) plan [SEP] (D) special boots [SEP] (E) adventure [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6034,[CLS] What has happened to ice if it is not ice any more ? [SEP] (A) vaporate [SEP] (B) cool off [SEP] (C) form crystals [SEP] (D) melt [SEP] (E) keep things cold [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6035,[CLS] Why do people go hiking ? [SEP] (A) drink water [SEP] (B) get lost [SEP] (C) get tired [SEP] (D) enjoy nature [SEP] (E) hunger [SEP],D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6036,"[CLS] Although the living room was set up for the party , where did people tend to congregate while the mother worked ? [SEP] (A) wireroom [SEP] (B) kitchen [SEP] (C) ocean [SEP] (D) hallway [SEP] (E) outside [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6037,"[CLS] When love is not reciprocated , what are the feelings that are involved ? [SEP] (A) deaths [SEP] (B) pain and suffering [SEP] (C) having sex [SEP] (D) happiness [SEP] (E) bring joy [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6038,"[CLS] A good musician has a keen ear , they pick up much more than the normal person when they what ? [SEP] (A) play violin [SEP] (B) hear sounds [SEP] (C) ocean [SEP] (D) blow trumpet [SEP] (E) stage [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6039,[CLS] Where could she go to find a big cat to see ? [SEP] (A) front door [SEP] (B) residence [SEP] (C) zoo [SEP] (D) restaurant [SEP] (E) barn [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6040,"[CLS] The person was exposed as a liar , so what happened as a result ? [SEP] (A) prepare to go [SEP] (B) catch cold [SEP] (C) hunt for food [SEP] (D) they shivered [SEP] (E) feel humiliated [SEP]",E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6041,[CLS] What happens if lovers want to show affection ? [SEP] (A) kiss each other [SEP] (B) show disgust of each other [SEP] (C) argue [SEP] (D) part ways [SEP] (E) break up [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6042,"[CLS] It was the first time they had met their new niece , it was good to have everybody together at the annual what ? [SEP] (A) brother 's house [SEP] (B) family picture book [SEP] (C) family tree [SEP] (D) family reunion [SEP] (E) book [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6043,"[CLS] He felt stuffy in the shirt , he began to unfasten the what style of shirt ? [SEP] (A) pull up [SEP] (B) zip up [SEP] (C) tie up [SEP] (D) do up [SEP] (E) button up [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6044,"[CLS] He dreamed he was wide awake , but in fact he was in the middle of a very what ? [SEP] (A) deep sleep [SEP] (B) get to sleep [SEP] (C) conscious [SEP] (D) open eyes [SEP] (E) field [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6045,[CLS] What eastern U.S. region is know for bbq and not apple trees ? [SEP] (A) great outdoors [SEP] (B) washington state [SEP] (C) garden of eden [SEP] (D) north carolina [SEP] (E) maine [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6046,"[CLS] The museum made an odd choice for the koala display , they put the stuffed creature in what area where you 'd usually find a panda ? [SEP] (A) jungle [SEP] (B) bamboo grove [SEP] (C) australian outback [SEP] (D) china [SEP] (E) child 's book [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6047,[CLS] Where are you likely to find a sideboard filled with serving dishes ? [SEP] (A) home [SEP] (B) kitchen [SEP] (C) dining room [SEP] (D) storage of candles [SEP] (E) bathroom [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6048,"[CLS] He was lost going up and down the long hall , it must 've been a very what to contain a hall that long ? [SEP] (A) prison [SEP] (B) conference [SEP] (C) dormitory [SEP] (D) large building [SEP] (E) inside [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6049,[CLS] The entrance hall was adorned with sports and academic trophy cases and a big banner where ? [SEP] (A) college [SEP] (B) school [SEP] (C) large home [SEP] (D) convention center [SEP] (E) hat rack [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
