id,text,classification,rationale
6725,Jim 's grass did n't get any sunlight because he parked his car over it . The grass began to do what ? [SEP] continue to grow [SEP] turn brown [SEP] changes color with seasons [SEP] dry [SEP] burn,B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6726,In a religious sense where would a lemur be found ? [SEP] heaven [SEP] cage [SEP] russia [SEP] field [SEP] tree,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6727,What does someone need when they 're feeling hunger ? [SEP] starvation [SEP] eat hamburger [SEP] eating [SEP] pizza [SEP] discomfort,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6728,What do large groups often do when claiming to be changing society ? [SEP] social activism [SEP] riots [SEP] change yourself [SEP] demonstrate [SEP] argue,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6729,What is someone who is bad unlikely to be called ? [SEP] delinquent [SEP] exceptional [SEP] advantageous [SEP] sufficient [SEP] virtuous,E,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6730,What is likely to happen to someone involved in a driving accident ? [SEP] traffic jams [SEP] rainbow [SEP] injuries [SEP] boredom [SEP] fatigue,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6731,"When people meet other people in a convivial setting , what tends to happen ? [SEP] expect miracles [SEP] think of life [SEP] talk to each other [SEP] form friendships [SEP] arguments",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6732,"He was running from the assailant , what is his purpose for running ? [SEP] accidents [SEP] moving fast [SEP] injuries [SEP] shortness of breath [SEP] exercise",B,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6733,"The neolithic person was hungry , so what was their solution to the prblem ? [SEP] thank god [SEP] hunt for food [SEP] feel humiliated [SEP] sleep [SEP] prepare to go",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6734,What do animals and humans have in common ? [SEP] bones [SEP] tails [SEP] bodies [SEP] horns [SEP] fur coat,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6735,"If you practice answering questions , what positive thing will happen ? [SEP] good habits [SEP] better grade [SEP] sharing information [SEP] getting tired [SEP] correct",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6736,What task can a lawyer plan for to engage a witness who has been difficult to find ? [SEP] come early [SEP] state case [SEP] nullified [SEP] clear of all charges [SEP] produce evidence,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6737,Where is the principal 's office ? [SEP] hallway [SEP] work [SEP] city [SEP] school building [SEP] skyscraper,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6738,"Some people have many pairs of jeans , they store them in their what ? [SEP] gap [SEP] mailbox [SEP] shopping mall [SEP] closet [SEP] thrift store",D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6739,James is a mid - ranking officer . He leads a group known as a what ? [SEP] battle [SEP] army [SEP] company [SEP] pack [SEP] renegades,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6740,James hated baseball . Seeing people play a game was n't fun to him . It only filled him with what ? [SEP] longing [SEP] enjoyable [SEP] grief [SEP] boredom [SEP] stress,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6741,"The trees formed a forest , what did they do ? [SEP] stand together [SEP] branch out [SEP] it will give rain [SEP] produce fruit [SEP] grow bigger",A,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6742,"Billy loves science , history , and art but is n't very creative . When he was visiting the museum , he felt a great deal of what emotion ? [SEP] inspiration [SEP] fulfillment [SEP] wonder [SEP] boredom [SEP] enjoyment",E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6743,"A person is done eating lunch , why have they likely stopped ? [SEP] there is no more food [SEP] sleepiness [SEP] satisfy hunger [SEP] feel full [SEP] feel sleepy",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6744,Sarah did n't even know that she was fertile . He doctor told her that procreating was impossible for her . So she was extremely surprised when she learned that she was having what ? [SEP] animals [SEP] children born [SEP] twins [SEP] population increase [SEP] venereal disease,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6745,"Sitting down was a wobbly affair , it seem all four what were uneven ? [SEP] sit on [SEP] flatulence [SEP] legs [SEP] chair [SEP] comfort",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6746,The child was taken against its will and what the parents ? [SEP] for or [SEP] away from [SEP] being for [SEP] because [SEP] for someone,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6747,"If you listen to someone talk without talking yourself , you might do what ? [SEP] conversation [SEP] communicate [SEP] exchange of ideas [SEP] sharing information [SEP] obtaining information",E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6748,Where could you find a tennis game ? [SEP] field with tennis court [SEP] match [SEP] progress [SEP] park [SEP] highschool,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6749,What could cause you to be staying healthy ? [SEP] saving money [SEP] long life [SEP] happiness [SEP] budget cuts [SEP] injury,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6750,John knows what environment he can find marmosets in but does n't know how to find that environment . What areas of the Americas has the environment he 's looking for ? [SEP] texas [SEP] grassy field [SEP] south and central america [SEP] american tropics [SEP] wilderness,C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6751,"If you 're in someone 's house , where would you be likely to find plants ? [SEP] surface of earth [SEP] windowsill [SEP] park [SEP] roof tiles [SEP] greenhouse",B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6752,What could someone who give assistance help someone else to be ? [SEP] prepared [SEP] assistant [SEP] helpful [SEP] listen [SEP] help one,A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6753,"The college freshmen was set on getting a fresh start , he was determined on making friends so did lots of what ? [SEP] smile [SEP] farting [SEP] falling in love [SEP] nice to [SEP] talking",E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6754,Where might a bald eagle soar in clear skies ? [SEP] nature preserve [SEP] mountainous area [SEP] in washington [SEP] soup [SEP] colorado in washington,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6755,"When one is looking at a series of attributes , how are they typically displayed ? [SEP] on - screen [SEP] calculus [SEP] description [SEP] array [SEP] calculas",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6756,"In the morning you return to work , in the evening you ? [SEP] get life [SEP] go to meeting [SEP] get out of bed [SEP] dressed [SEP] leave work",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6757,What event would a well dressed person visit a box office for ? [SEP] fox theater [SEP] theater district [SEP] ballpark [SEP] theatre [SEP] counseling,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6758,"The farmer is making grow a tomato , what does he specialize ? [SEP] flowering [SEP] barn [SEP] growth [SEP] plants [SEP] more of",D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6759,Where can you find a bar before traveling a long distance ? [SEP] las vegas [SEP] public house [SEP] airport [SEP] restaurant [SEP] michigan,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6760,"Everyone wants all sorts of different things in life , but the one common thing they all bring is a little bit of what ? [SEP] happiness [SEP] minimize own suffering [SEP] victory in war [SEP] understood [SEP] sadness",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6761,"John hated getting in line , but he wanted anyway . Not breaking line was just what ? [SEP] agitation [SEP] common sense [SEP] civil [SEP] fatigue [SEP] longer lines",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6762,What is probably not built out of a wooden rod ? [SEP] broom [SEP] broom closet [SEP] old clock [SEP] hardware store [SEP] old houses,E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6763,What do use coal to light ? [SEP] fire [SEP] ( this question makes no sense ) [SEP] underground [SEP] stocking [SEP] fluid,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6764,What is a place that sells food but does not usually sell suntan lotion ? [SEP] deli counter [SEP] pharmacy [SEP] shop [SEP] beach bag [SEP] grocery store,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6765,"The factory made all sorts of specialized toys ; AK47 's , MiGs , anything having to do with what ? [SEP] free trade zones [SEP] russia [SEP] industrial park [SEP] napoleon [SEP] workers",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6766,What will you accomplish by standing in line ? [SEP] fatigue [SEP] success [SEP] wait turn [SEP] anger [SEP] pain,C,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6767,What enables most people to transport themselves ? [SEP] helicopter [SEP] own cars [SEP] speak words [SEP] believe in god [SEP] dance together,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6768,Where would someone find it odd to discover bread ? [SEP] dinner [SEP] supermarket [SEP] refrigerator [SEP] car [SEP] jail,C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6769,What cuisine is joked about eating small dogs ? [SEP] backpack [SEP] dog show [SEP] chinese food [SEP] french [SEP] good hands,C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6770,"The only thing , that every human has , that is absolutely necessary to play a harmonica is what ? [SEP] wings [SEP] pocket [SEP] music shop [SEP] blues band [SEP] mouth",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6771,"If a crowd of people are all in a relationship except for one , what can they be considered ? [SEP] single person [SEP] few people [SEP] individual [SEP] small group [SEP] fun",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6772,"A doctor can prescribe an antibiotic in many forms , what type might have a gel coating ? [SEP] cure bacterial infection [SEP] medicine cabinet [SEP] capsule [SEP] prescribed [SEP] pharmacy",C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6773,"James needed more sleep at night , so he did what earlier ? [SEP] get into bed [SEP] closed his eyes [SEP] go to sleep [SEP] relax [SEP] rest",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6774,There are many natural landmarks that need to be protected at what locations ? [SEP] countryside [SEP] city [SEP] national park [SEP] special place [SEP] forest,C,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6775,Where would you visit a ticket booth before going on a ride ? [SEP] amusement park [SEP] train station [SEP] metro station [SEP] fairgrounds [SEP] museum,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6776,"He was in a rush and forgot his socks , what did he double check before leaving the hotel ? [SEP] bed [SEP] shoes [SEP] suitcase [SEP] his pockets [SEP] sporting goods store",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6777,"If I am not good at playing poker , I will begin what if I play ? [SEP] discord [SEP] social event [SEP] losing money [SEP] competition [SEP] heightened awareness",C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6778,What does someone committing suicide want to do ? [SEP] cut wrist [SEP] swimming [SEP] dying [SEP] die [SEP] interruption,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6779,"The boy pondered commititng suicide , but did n't think of the consequences , what would he do should he carry though with it ? [SEP] extreme pain [SEP] die [SEP] dying [SEP] interruption [SEP] sit down",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6780,If you do nt fail at life you are ? [SEP] completing [SEP] succeeding [SEP] passed [SEP] passing [SEP] good at it,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6781,Where is a knight likely to be found in the US ? [SEP] middle ages [SEP] chess set [SEP] historical novel [SEP] castle [SEP] guarding the king,B,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6782,When a person is living on the streets they likely what ? [SEP] shameful [SEP] ridiculous [SEP] lazy [SEP] restricted [SEP] have no home,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6783,Every living person has what on top of their neck ? [SEP] immune system [SEP] belly button [SEP] two eyes [SEP] one head [SEP] name,D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6784,Where is someone likely to run into a wall when trying to leave ? [SEP] labyrinth [SEP] classroom [SEP] downtown [SEP] art show [SEP] corner,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6785,Where would you expect to find a doctor on his day off ? [SEP] golf course [SEP] medical school [SEP] emergency room [SEP] nursing home [SEP] relaxing,A,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6786,The baking open is sometimes made of brick in what kind of place where you get round food ? [SEP] stove [SEP] house [SEP] person 's kitchen [SEP] pizza parlor [SEP] new york,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6787,Where do people go to shop for fruit ? [SEP] have money [SEP] get money [SEP] go to market [SEP] use money [SEP] car lot,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6788,When standing in queue for a long time you will more than likely be ? [SEP] whistle [SEP] look around [SEP] daydreaming [SEP] park [SEP] impatience,C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6789,"When having food at a formal place , what do you usually do ? [SEP] sit [SEP] being sociable [SEP] talk [SEP] drinking [SEP] medium",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6790,Where can you find a musician that no one is listening to ? [SEP] subway station [SEP] symphony [SEP] studio [SEP] orchestra [SEP] stage,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6791,"If something is dull , what would it be after you fixed it ? [SEP] sharp [SEP] bright [SEP] exciting [SEP] interesting [SEP] intelligent",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6792,How would you show someone that you are agreeing with them without getting close or speaking ? [SEP] standing with them [SEP] handshake [SEP] nod and smile [SEP] nodding [SEP] shaking hand,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6793,What would people do if they want to have fun ? [SEP] commit crimes [SEP] part company [SEP] hungry [SEP] go swimming [SEP] believe in god,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6794,Who does the government help with schools ? [SEP] school children [SEP] parents [SEP] get money [SEP] require to pay taxes [SEP] take money,A,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6795,What area is a human weasel likely to be found ? [SEP] washington d.c [SEP] outside [SEP] chicken coop [SEP] congress [SEP] children 's song,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6796,What would humans do when their legs are tired ? [SEP] sit down [SEP] make mistakes [SEP] have sex [SEP] reproduce [SEP] excrete,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6797,What do I say when I am meeting people for the first time ? [SEP] hugging [SEP] introducing yourself [SEP] making friends [SEP] smiling [SEP] shake hands,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6798,Where could you find a blowfish in a zoo ? [SEP] jungle [SEP] sea water [SEP] cuba [SEP] atlantic ocean [SEP] lake,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6799,"When people are n't communicating or talking to each other , what happens ? [SEP] misunderstandings [SEP] headaches [SEP] introductions [SEP] conversation [SEP] distraction",A,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6800,"If someone is sitting quietly and biting their nails , what may they be experiencing ? [SEP] relaxation [SEP] insights [SEP] anxiety [SEP] inspiration [SEP] contentment",C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6801,Walking to much with poorly fitting shoes can cause what ? [SEP] weight gain [SEP] blisters [SEP] exercise [SEP] locomotion [SEP] lose weight,B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6802,The mom knew she would need to do another wash as she watched her children playing in the rain and what ? [SEP] getting wet [SEP] getting dirty [SEP] being dirty [SEP] get messy [SEP] get dirty,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6803,What city is likely to have a tearoom ? [SEP] tea shop [SEP] london [SEP] restaurant [SEP] building [SEP] england,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6804,Where do students stick gum in school ? [SEP] books [SEP] sidewalk [SEP] water fountain [SEP] shelf [SEP] movies,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6805,What would a person do if he or she sees his or her friend nearby ? [SEP] experience life [SEP] wave [SEP] cross road [SEP] thank god [SEP] man crew,C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6806,Where is one likely to find an old newspaper ? [SEP] library [SEP] lawn [SEP] front door [SEP] jail [SEP] subway,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6807,Sarah could n't make the afternoon meeting and had to reschedule . She promised to .skip dinner and go to sleep earlier that night so that she could make it . When might the meeting have been rescheduled to ? [SEP] before noon [SEP] after [SEP] morning [SEP] evening [SEP] before lunch,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6808,"The man was playfully wrestling with a woman he was enamored with , what was the physiological result ? [SEP] competition [SEP] blood [SEP] wins [SEP] medals [SEP] erections",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6809,"Grumpy is grooming himself because he 's been told that his appearance can impact his mood , and he wants to be what ? [SEP] injury [SEP] get [SEP] looking pretty [SEP] negative [SEP] positive",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6810,"John enjoyed his time visiting the museum . He wanted to spend more time there , so that he could study the exhibits more . He was a very academic person and loved doing what ? [SEP] tired feet [SEP] gaining knowledge [SEP] back pain [SEP] being bored [SEP] pondering",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6811,To go on stage after the audition you could definitely say you what ? [SEP] in play [SEP] presenting [SEP] have talent [SEP] a good attitude [SEP] climb stairs,C,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6812,A person might wear his yarmulke when going to where ? [SEP] demonstration [SEP] concert [SEP] garage [SEP] bus stop [SEP] synagogue,E,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6813,Where do you hang notes in the kitchen ? [SEP] fridge [SEP] sheet music [SEP] medical chart [SEP] from a hook [SEP] desk,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
