id,text,classification,rationale,query
936,What does a person with a what likely do ?,E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) feel important (B) trust himself (C) own house (D) electrical circuit (E) know what time
937,"The company sent off many purchases , they used recycled cardboard as their what ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", (A) packaging materials (B) recycle bin (C) box factory (D) warehouse (E) bowler hats
938,Where can fisherman store their rods when on a fishing trip ?,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) hardware store (B) engine (C) fishing camp (D) lake (E) sporting goods store
939,Where would you keep an ottoman near your front door ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) living room (B) parlor (C) furniture store (D) basement (E) kitchen
940,Where would I not want a fox ?,A,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) hen house (B) english hunt (C) mountains (D) outside bedroom window (E) england
941,What may I place the telephone on ?,C,"[0, 0, 0, 1, 1, 1, 0, 0]", (A) bar (B) friend 's house (C) desktop (D) party (E) office
942,What was the man encouraged to do after he expressed his anger violently ?,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) cool off (B) punch (C) illustrate point (D) fight (E) release energy
943,A computer user working on an important work assignment is located in what structure ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) office building (B) internet cafe (C) house (D) school (E) internet cafe
944,"The person was n't bothered by the weather , she had remembered to bring her what ?",E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) read book (B) own house (C) apartment (D) more rice (E) warm coat
945,Joe found spiders while checking something outside . What might that be ?,D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) cupboard (B) closet (C) storage bag (D) mail box (E) garage
946,"If you have a ticket and you are planning to eat hot dogs , where would you go ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) lottery (B) person 's hand (C) baseball stadium (D) movie (E) kitchen
947,What do you call the caretakers of a child ?,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) principal (B) birth (C) loving couple (D) act of sex (E) parents
948,Where are you likely to find much more than a drop of blood on the floor ?,D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) crime scene (B) vein (C) blood bank (D) slaughter house (E) needle
949,Why do most people take a quick rest during the day ?,C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", (A) need to (B) hungry (C) feel more energetic (D) weak (E) regenerate
950,"Her son scraped his knee , she fetched a bottle of peroxide from the what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]", (A) supermarket (B) diaper bag (C) liquor store (D) hollow log (E) medicine cabinet
951,What does a child learn to do before school ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) count to ten (B) state name (C) dress herself (D) clean room (E) socialize
952,Where do you go on a night out before going to the bar ?,C,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) new york city (B) las vegas (C) restaurant (D) nightclub (E) park
953,"When a person admits his mistakes , what are they doing ?",E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", (A) accident (B) learn to swim (C) thank god (D) feel relieved (E) act responsibly
954,What happens someone who is bad play poker ?,E,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", (A) think (B) ante up (C) drink (D) win money (E) losing money
955,Where do you store a large container ?,E,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) supermarket (B) factory (C) juice (D) hostel (E) cabinet
956,"If you have a condo in a Wisconsin city known for beer , where are you ?",E,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) city (B) electrical circuit (C) residential area (D) suburbia (E) milwaukee
957,James need to use a toilet but there were no public ones in sight . Eventually he broke down and did something very expensive so that he could get a toilet . Where might he have gone ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) motel room (B) apartment (C) bathroom (D) games (E) house
958,"Sam was a stranger . Even so , Mark treated him like what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) friend (B) family (C) known person (D) park (E) outsider
959,If you spend a long time running after a ball how are you likely to feel ?,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) laughter (B) sweating (C) embarrassed (D) breathing heavily (E) tiredness
960,What is made up of people ?,B,"[1, 1, 1, 1, 1, 1, 1]", (A) buildings (B) audience (C) apartment (D) classroom (E) falling down
961,What do the terms need to be in order to compete against someone ?,B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) cheat (B) fair (C) in competition (D) practice (E) sabotage
962,What instrument can be played with an air of happiness ?,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) jump up and down (B) jump up and down (C) sing (D) play games (E) fiddle
963,"The man flew his airplane over the city and saw pollution visibly in the sky , what was polluted ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", (A) forest (B) street (C) air (D) caused by humans (E) car show
964,"She asked her little boy why , he replied that he did n't know and it was just what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) case (B) reason (C) how (D) because (E) answer
965,"Competing can lead to great highs , and also great lows when suffering what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) winning or losing (B) aggression (C) gain (D) defeat (E) sweat
966,Where does one usually keep literature ?,D,"[0, 0, 0, 0, 1, 0, 0]", (A) books and magazines (B) own home (C) kitchen (D) shelf (E) meeting
967,what is printed with ink and distributed daily ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 0]", (A) fountain pen (B) squid (C) newspaper (D) book (E) printer
968,What happens if someone kisses too long ?,C,"[0, 0, 0, 1, 0, 0, 0, 0]", (A) strong feelings (B) herpes (C) shortness of breath (D) excitement (E) arousal
969,The end of the barrel of what primitive firearm is bell shaped ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) barbell (B) funnel (C) blunderbuss (D) wind instrument (E) kettlebell
970,"If a house has a subscription , what likely shows up in the driveway every morning ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) subdivision (B) newspaper (C) street (D) laundry mat (E) surface of earth
971,"The computer was difficult for he to understand at the store , so what did she sign up for to learn more ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) classroom (B) facebook (C) school (D) apartment (E) demonstration
972,where is seaweed from ?,C,"[1, 1, 1, 1, 1]", (A) beach (B) sea (C) ocean (D) water (E) sea plant
973,"The criminal insisted he must do the crime to the bank teller , but she tried to convince him there were other ways in life and this was what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) willing (B) optional (C) should not (D) have to (E) unnecessary
974,What would be necessary for getting in shape ?,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0]", (A) good health (B) exercise (C) muscle tone (D) sweat (E) feel better
975,What kind of feelings does buying presents for others create ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) tears (B) please (C) like (D) thank (E) make happy
976,Where would a cat snuggle up with their human ?,D,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", (A) floor (B) humane society (C) bed (D) comfortable chair (E) window sill
977,"I was apprehensive to buy the expensive equipment to play a game with so much walking and swinging around in grass , but now I understand why people what ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) care less (B) play golf (C) shake hands (D) believe in god (E) trip over
978,What do people need to do to change their lives ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) face problems (B) better themselves (C) pay bills (D) become disillusioned (E) eat chicken
979,What might result in an unsuccessful suicide attempt ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) die (B) interruption (C) bleed (D) hatred (E) dying
980,Where do you find the most amount of leafs ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) floral arrangement (B) ground (C) forrest (D) field (E) compost pile
981,"Dance can be elegant and specific , or you can just have fun and what ?",D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) falling down (B) trip (C) fall down (D) move around (E) celebrate
982,What makes someone a nomad ?,C,"[1, 1, 1, 1, 1, 1]", (A) unpleasant things (B) hangnail (C) have no home (D) have no car (E) schizophrenia
983,What will a person do at work ?,C,"[0, 0, 0, 0, 0, 1, 1, 0]", (A) cross street (B) draw attention to themselves (C) make money (D) falling down (E) come home
984,What is it called when you are talking to someone ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) communication (B) quiet (C) boredom (D) persuaded (E) learn
985,Where can I find a stapler in many places ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) desk drawer (B) office building (C) manual (D) office supply store (E) desktop
986,"If I want to behave with proper aplomb , what manners should I avoid ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) inappropriate (B) incomplete (C) impolite (D) none (E) incorrect
987,What do people do when they do n't understand something ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) ask questions (B) experience joy (C) believe in god (D) talk to each other (E) get sick
988,"Billy was an astronaut . When he looked at the world from space , how did it look ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) diverse (B) round (C) square (D) orange (E) complicated
989,What is the feeling of one having fun ?,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) smiling (B) pleasure (C) hurt (D) injuries (E) laughter
990,Many towns and cities have trash cans where on sidewalks ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) hospital (B) park (C) corner (D) motel (E) office
991,"The child was politely waiting for dessert , he was eventually rewarded for his what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) timing (B) expenditure of time (C) getting bored (D) anger (E) patience
992,Why does having a disability sometimes making academic tasks hard for a person ?,A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) mentally challenged (B) have choice (C) lots of space (D) hungry (E) acknowledgment
993,"If a person stutters when he experiences anxiety or excitement , he 'll have difficult doing what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) express information (B) dance (C) library (D) go somewhere (E) study
994,What is the animal trying to accomplish ?,B,"[0, 0, 0, 1, 0, 0, 0, 0]", (A) sand trap (B) live long (C) leave home (D) feel pain (E) eating
995,What does a stove do to the place that it 's in ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) cool house (B) warm room (C) gas or electric (D) burn child (E) brown meat
996,If a person with mental illness stops treatment what will likely happen ?,C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", (A) managed (B) dancing (C) recur (D) effectively treated (E) cause suffering
997,what do you fill with ink to write ?,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1]", (A) squid (B) fountain pen (C) pencil case (D) newspaper (E) printer
998,"Many humans enjoy fishing and enjoy another relaxing activity at the same time , what activity is it ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) getting tied up lure . (B) looking for information (C) get wet (D) drink beer (E) sit quietly
999,Where did you meet your best friend since Kindergarten ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) friend 's house (B) school (C) fraternity house (D) internet cafe (E) airplane
1000,"If I have a pet bird , what does it likely live in ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) forest (B) bathroom (C) windowsill (D) countryside (E) cage
1001,"If you wanted to show off silk , what item could it be on ?",D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) jean (B) mulberry tree (C) garments (D) expensive clothing (E) parachutes
1002,"The piece of paper was worth a lot of money , it was an old Apple Inc what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) notebook (B) copy machine (C) stock certificate (D) ream (E) thumb drive
1003,"No matter what date you put on it , we all know the universe to be what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) very old (B) infiniverse (C) getting younger (D) infinite (E) real
1004,John saw a fox running along the beach and was glad to be on the east coast . Where might he have been ?,B,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) tennessee (B) south carolina (C) louisiana (D) oklahoma (E) mountains
1005,Where is knight always portrayed as a hero ?,D,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) middle ages (B) chess board (C) kids story (D) fairy tale (E) castle
1006,A traveler laments the fact that mass transit is limited in his city when his groceries get soaked by the rain as he waits where ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) bus stop (B) library (C) motel (D) airport (E) subway
1007,The planet Mercury is unsuitable for human life or what ?,B,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", (A) toxic (B) uninhabitable (C) mercury sulphide (D) poisonous (E) jupiter
1008,"The teacher played on the upright piano , she was explaining the song to all the students in the what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) music room (B) bathroom (C) house (D) living room (E) music store
1009,"The inspector was agreeing with the factory protocols , what was the status of the factory ?",A,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) compliance (B) eligible (C) contract (D) harmony (E) friendship
1010,Where do apples form on an apple tree ?,D,"[0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) south africa (B) sunshine (C) new york (D) bloom (E) trunk
1011,"The program kept getting errors , the amateur end user began to what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) get mad (B) compile (C) debug (D) write code (E) get frustrated
1012,Where could you go to between 1000 and 10000 restaurant ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) big city (B) town (C) small town (D) canada (E) yellow pages
1013,Where could you get some knives if you are planning to bring them outside with you ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", (A) sporting goods store (B) backpack (C) kitchen (D) sharp edges (E) dog house
1014,What area does a police officer patrol ?,C,"[0, 0, 1, 1, 1, 1, 1, 0]", (A) direct traffic (B) city (C) beat (D) street (E) park
1015,Where can you keep letter opener when it likely to be needed soon ?,C,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) office supply store (B) stationery store (C) dek (D) martyr 's chest (E) refrigerator
1016,Where is a teacher likely to keep her clavichord ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) living room (B) parlor (C) music hall (D) music room (E) museum
1017,What do geese do every fall in fields ?,E,"[0, 0, 1, 1, 1, 0, 0, 0, 0]", (A) guard house (B) fly (C) eat (D) follow ultralight airplane (E) group together
1018,"The dog curled up for a nap , it was tuckered out because it had just been what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) walked (B) petted (C) affection (D) go outside (E) scratch
1019,What might a kind person do ?,C,"[1, 1, 1, 1, 1, 1, 1]", (A) cross street (B) talk to themselves (C) open doors (D) throw away (E) study greek
1020,What may you have after awaking after a night of heavy drinking ?,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", (A) get up (B) discomfort (C) discomfort (D) headache (E) shock
1021,What can machines do that humans can not ?,E,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", (A) fail to work (B) perform work (C) answering questions (D) see work (E) fly
1022,"If chewing food is difficult for you , what is a possible reason ?",B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) broken jaw (B) sore mouth (C) eating (D) good digestion (E) avoiding choking
1023,Sage loved communicating He liked doing what with his peers ?,A,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) exchanging ideas (B) confusion (C) peer pressure (D) response (E) learning
1024,Where might the stapler be if I can not find it ?,C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) office building (B) office supply store (C) desk drawer (D) with dwight (E) desktop
1025,Where are the most famous BBQ steakhouses in america ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) texas (B) building (C) kansas city (D) maine (E) falling down
1026,Where can a student learn to play a triangle ?,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) math class (B) math book (C) in pythagorus ' band (D) orchestra (E) music class
1027,What is the primary purpose of cars ?,C,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) cost money (B) slow down (C) move people (D) turn right (E) get girls
1028,What does a kindergarten teacher do before nap time ?,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) lower expectations (B) encourage (C) fear (D) time test (E) tell story
1029,"They had a theory of what they could do in t he big game , so over and over they would what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) park (B) practice (C) fact (D) practical (E) practise
1030,Joe and Mac were playing basketball . They did it every day in their back yard . Why were they playing basketball ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) study (B) have fun (C) pain (D) cheers (E) knee injury
1031,Where are you likely to find a supermarket ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) buy food for family (B) city or town (C) get supplies (D) strip mall (E) vermont
1032,What room is a rubber bath mat usually kept ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) doorway (B) living room (C) sand (D) floors (E) bathroom
1033,What type of fruit is easily broken in to sections ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) slide (B) citrus (C) band (D) orchestra (E) coconut
1034,"When an elderly person needs help performing daily tasks , who might they call ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) creativity (B) hatred (C) caregiver (D) own house (E) much money
