id,text,classification,rationale,query
5042,"The teacher played on the upright piano , she was explaining the song to all the students in the what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", house 
5043,"The teacher played on the upright piano , she was explaining the song to all the students in the what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", living room 
5044,"The teacher played on the upright piano , she was explaining the song to all the students in the what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", music store
5045,"The inspector was agreeing with the factory protocols , what was the status of the factory ?",True,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",compliance 
5046,"The inspector was agreeing with the factory protocols , what was the status of the factory ?",False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", eligible 
5047,"The inspector was agreeing with the factory protocols , what was the status of the factory ?",False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", contract 
5048,"The inspector was agreeing with the factory protocols , what was the status of the factory ?",False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", harmony 
5049,"The inspector was agreeing with the factory protocols , what was the status of the factory ?",False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", friendship
5050,Where do apples form on an apple tree ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",south africa 
5051,Where do apples form on an apple tree ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0]", sunshine 
5052,Where do apples form on an apple tree ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0]", new york 
5053,Where do apples form on an apple tree ?,True,"[0, 0, 1, 0, 0, 0, 0, 0, 0]", bloom 
5054,Where do apples form on an apple tree ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0]", trunk
5055,"The program kept getting errors , the amateur end user began to what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",get mad 
5056,"The program kept getting errors , the amateur end user began to what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", compile 
5057,"The program kept getting errors , the amateur end user began to what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", debug 
5058,"The program kept getting errors , the amateur end user began to what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", write code 
5059,"The program kept getting errors , the amateur end user began to what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", get frustrated
5060,Where could you go to between 1000 and 10000 restaurant ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",big city 
5061,Where could you go to between 1000 and 10000 restaurant ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", town 
5062,Where could you go to between 1000 and 10000 restaurant ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", small town 
5063,Where could you go to between 1000 and 10000 restaurant ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", canada 
5064,Where could you go to between 1000 and 10000 restaurant ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", yellow pages
5065,Where could you get some knives if you are planning to bring them outside with you ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",sporting goods store 
5066,Where could you get some knives if you are planning to bring them outside with you ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", backpack 
5067,Where could you get some knives if you are planning to bring them outside with you ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", kitchen 
5068,Where could you get some knives if you are planning to bring them outside with you ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", sharp edges 
5069,Where could you get some knives if you are planning to bring them outside with you ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", dog house
5070,What area does a police officer patrol ?,False,"[0, 0, 1, 1, 1, 1, 1, 0]",direct traffic 
5071,What area does a police officer patrol ?,False,"[0, 0, 1, 1, 1, 1, 1, 0]", city 
5072,What area does a police officer patrol ?,True,"[0, 0, 1, 1, 1, 1, 1, 0]", beat 
5073,What area does a police officer patrol ?,False,"[0, 0, 1, 1, 1, 1, 1, 0]", street 
5074,What area does a police officer patrol ?,False,"[0, 0, 1, 1, 1, 1, 1, 0]", park
5075,Where can you keep letter opener when it likely to be needed soon ?,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",office supply store 
5076,Where can you keep letter opener when it likely to be needed soon ?,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", stationery store 
5077,Where can you keep letter opener when it likely to be needed soon ?,True,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", dek 
5078,Where can you keep letter opener when it likely to be needed soon ?,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", martyr 's chest 
5079,Where can you keep letter opener when it likely to be needed soon ?,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", refrigerator
5080,Where is a teacher likely to keep her clavichord ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",living room 
5081,Where is a teacher likely to keep her clavichord ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", parlor 
5082,Where is a teacher likely to keep her clavichord ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", music hall 
5083,Where is a teacher likely to keep her clavichord ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", music room 
5084,Where is a teacher likely to keep her clavichord ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", museum
5085,What do geese do every fall in fields ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0]",guard house 
5086,What do geese do every fall in fields ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0]", fly 
5087,What do geese do every fall in fields ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0]", eat 
5088,What do geese do every fall in fields ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0]", follow ultralight airplane 
5089,What do geese do every fall in fields ?,True,"[0, 0, 1, 1, 1, 0, 0, 0, 0]", group together
5090,"The dog curled up for a nap , it was tuckered out because it had just been what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",walked 
5091,"The dog curled up for a nap , it was tuckered out because it had just been what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", petted 
5092,"The dog curled up for a nap , it was tuckered out because it had just been what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", affection 
5093,"The dog curled up for a nap , it was tuckered out because it had just been what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", go outside 
5094,"The dog curled up for a nap , it was tuckered out because it had just been what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", scratch
5095,What might a kind person do ?,False,"[1, 1, 1, 1, 1, 1, 1]",cross street 
5096,What might a kind person do ?,False,"[1, 1, 1, 1, 1, 1, 1]", talk to themselves 
5097,What might a kind person do ?,True,"[1, 1, 1, 1, 1, 1, 1]", open doors 
5098,What might a kind person do ?,False,"[1, 1, 1, 1, 1, 1, 1]", throw away 
5099,What might a kind person do ?,False,"[1, 1, 1, 1, 1, 1, 1]", study greek
5100,What may you have after awaking after a night of heavy drinking ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",get up 
5101,What may you have after awaking after a night of heavy drinking ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", discomfort 
5102,What may you have after awaking after a night of heavy drinking ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", discomfort 
5103,What may you have after awaking after a night of heavy drinking ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", headache 
5104,What may you have after awaking after a night of heavy drinking ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", shock
5105,What can machines do that humans can not ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0]",fail to work 
5106,What can machines do that humans can not ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", perform work 
5107,What can machines do that humans can not ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", answering questions 
5108,What can machines do that humans can not ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", see work 
5109,What can machines do that humans can not ?,True,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", fly
5110,"If chewing food is difficult for you , what is a possible reason ?",False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",broken jaw 
5111,"If chewing food is difficult for you , what is a possible reason ?",True,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sore mouth 
5112,"If chewing food is difficult for you , what is a possible reason ?",False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", eating 
5113,"If chewing food is difficult for you , what is a possible reason ?",False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", good digestion 
5114,"If chewing food is difficult for you , what is a possible reason ?",False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", avoiding choking
5115,Sage loved communicating He liked doing what with his peers ?,True,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",exchanging ideas 
5116,Sage loved communicating He liked doing what with his peers ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", confusion 
5117,Sage loved communicating He liked doing what with his peers ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", peer pressure 
5118,Sage loved communicating He liked doing what with his peers ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", response 
5119,Sage loved communicating He liked doing what with his peers ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", learning
5120,Where might the stapler be if I can not find it ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",office building 
5121,Where might the stapler be if I can not find it ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", office supply store 
5122,Where might the stapler be if I can not find it ?,True,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", desk drawer 
5123,Where might the stapler be if I can not find it ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", with dwight 
5124,Where might the stapler be if I can not find it ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", desktop
5125,Where are the most famous BBQ steakhouses in america ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",texas 
5126,Where are the most famous BBQ steakhouses in america ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", building 
5127,Where are the most famous BBQ steakhouses in america ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", kansas city 
5128,Where are the most famous BBQ steakhouses in america ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", maine 
5129,Where are the most famous BBQ steakhouses in america ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", falling down
5130,Where can a student learn to play a triangle ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",math class 
5131,Where can a student learn to play a triangle ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", math book 
5132,Where can a student learn to play a triangle ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", in pythagorus ' band 
5133,Where can a student learn to play a triangle ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", orchestra 
5134,Where can a student learn to play a triangle ?,True,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", music class
5135,What is the primary purpose of cars ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]",cost money 
5136,What is the primary purpose of cars ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", slow down 
5137,What is the primary purpose of cars ?,True,"[1, 1, 1, 1, 1, 1, 1, 1]", move people 
5138,What is the primary purpose of cars ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", turn right 
5139,What is the primary purpose of cars ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", get girls
5140,What does a kindergarten teacher do before nap time ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",lower expectations 
5141,What does a kindergarten teacher do before nap time ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", encourage 
5142,What does a kindergarten teacher do before nap time ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", fear 
5143,What does a kindergarten teacher do before nap time ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", time test 
5144,What does a kindergarten teacher do before nap time ?,True,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", tell story
5145,"They had a theory of what they could do in t he big game , so over and over they would what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",park 
5146,"They had a theory of what they could do in t he big game , so over and over they would what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", practice 
5147,"They had a theory of what they could do in t he big game , so over and over they would what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", fact 
5148,"They had a theory of what they could do in t he big game , so over and over they would what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", practical 
5149,"They had a theory of what they could do in t he big game , so over and over they would what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", practise
5150,Joe and Mac were playing basketball . They did it every day in their back yard . Why were they playing basketball ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",study 
5151,Joe and Mac were playing basketball . They did it every day in their back yard . Why were they playing basketball ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", have fun 
5152,Joe and Mac were playing basketball . They did it every day in their back yard . Why were they playing basketball ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", pain 
5153,Joe and Mac were playing basketball . They did it every day in their back yard . Why were they playing basketball ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", cheers 
5154,Joe and Mac were playing basketball . They did it every day in their back yard . Why were they playing basketball ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", knee injury
5155,Where are you likely to find a supermarket ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 0]",buy food for family 
5156,Where are you likely to find a supermarket ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 0]", city or town 
5157,Where are you likely to find a supermarket ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 0]", get supplies 
5158,Where are you likely to find a supermarket ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 0]", strip mall 
5159,Where are you likely to find a supermarket ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 0]", vermont
5160,What room is a rubber bath mat usually kept ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",doorway 
5161,What room is a rubber bath mat usually kept ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", living room 
5162,What room is a rubber bath mat usually kept ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sand 
5163,What room is a rubber bath mat usually kept ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", floors 
5164,What room is a rubber bath mat usually kept ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bathroom
5165,What type of fruit is easily broken in to sections ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",slide 
5166,What type of fruit is easily broken in to sections ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", citrus 
5167,What type of fruit is easily broken in to sections ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", band 
5168,What type of fruit is easily broken in to sections ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", orchestra 
5169,What type of fruit is easily broken in to sections ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", coconut
5170,"When an elderly person needs help performing daily tasks , who might they call ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",creativity 
5171,"When an elderly person needs help performing daily tasks , who might they call ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", hatred 
5172,"When an elderly person needs help performing daily tasks , who might they call ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", caregiver 
5173,"When an elderly person needs help performing daily tasks , who might they call ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", own house 
5174,"When an elderly person needs help performing daily tasks , who might they call ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", much money
5175,Where would you find the sharpest parts of a triangle ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",three vertices 
5176,Where would you find the sharpest parts of a triangle ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", point 
5177,Where would you find the sharpest parts of a triangle ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", 3 sides 
5178,Where would you find the sharpest parts of a triangle ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", three sides 
5179,Where would you find the sharpest parts of a triangle ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", math book
5180,How can people fulfill their own calorie requirements ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",compete with each other 
5181,How can people fulfill their own calorie requirements ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", feed themselves 
5182,How can people fulfill their own calorie requirements ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", feel lonely 
5183,How can people fulfill their own calorie requirements ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", talk to each other 
5184,How can people fulfill their own calorie requirements ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", ask a doctor
5185,Where would you find a kosher deli along side a number of different places to eat ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",los angeles 
5186,Where would you find a kosher deli along side a number of different places to eat ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", food court 
5187,Where would you find a kosher deli along side a number of different places to eat ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", new york city 
5188,Where would you find a kosher deli along side a number of different places to eat ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", jewish community 
5189,Where would you find a kosher deli along side a number of different places to eat ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", jewish neighborhoods
5190,Where might a mouse be found to make it country ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",kitchen 
5191,Where might a mouse be found to make it country ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", cook 
5192,Where might a mouse be found to make it country ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", computer lab 
5193,Where might a mouse be found to make it country ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", old barn 
5194,Where might a mouse be found to make it country ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", research laboratory
5195,What are our bodies doing after having food ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0]",falling down 
5196,What are our bodies doing after having food ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", digesting 
5197,What are our bodies doing after having food ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", gas 
5198,What are our bodies doing after having food ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", weight gain 
5199,What are our bodies doing after having food ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", not hungry
5200,"The buildings were intended to not have residential kitchens in them , what were they designed for ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",large city 
