id,text,classification,rationale
877,"The old man needed to have rest multiple times a day , he would do what on the couch and catnap ? [SEP] lay in bed [sep] lay in bed [sep] go to bed [sep] relax [sep] lie down",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
878,"The coach decided to make a lineup change , the team 's effort was suffering from what ? [SEP] stagnant [sep] stagnation [sep] tradition [sep] hunger [sep] paper money",B,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
879,Why do some people get passports and go to different locations ? [SEP] believe in god [sep] smoke marijuana [sep] desire to travel [sep] use weapons [sep] throw away,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
880,"Stark was just having fun , and he was n't hurting anyone . What might have he been doing ? [SEP] painting his nails [sep] playing marbles [sep] constructing [sep] need for rest [sep] wild ride",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
881,"Computers have allowed everybody to answer questions they have quickly , but still we seem to be getting duller despite access to this what ? [SEP] economic boom [sep] advance knowledge [sep] produce sound [sep] teach [sep] follow instructions",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
882,How does a planet usually move around the sun ? [SEP] writing [sep] universe [sep] outer space [sep] outerspace [sep] orbit,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
883,"The man was giving assistance to a pan handler in the streets , how did he give assistance ? [SEP] feeling good [sep] killing [sep] law suits [sep] out of pocket [sep] feel loved",D,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
884,What region of a west coast U.S. city would you find a Japanese restaurant ? [SEP] california [sep] tokio [sep] downtown [sep] narnia [sep] large town,C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
885,"A gentleman is carrying equipment for golf , what is he likely to have ? [SEP] club [sep] assembly hall [sep] meditation center [sep] meeting [sep] church",A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
886,"The neighborhood had a great sense of community , there was always a crowd at the landing of the what ? [SEP] stairwell [sep] arena [sep] ocean [sep] airport [sep] apartment building",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
887,Where would you buy food ? [SEP] freezer [sep] store [sep] home [sep] hatred [sep] kitchen,B,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
888,"Sarah gave her brother a guy to her home . While she was gone , he used it to do what ? [SEP] front door [sep] turn lock [sep] solution to problem [sep] install [sep] open doors",E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
889,"Billy hated using other people 's toilets . He was only comfortable on his own . So whenever he needed to poop , he would go back to his what ? [SEP] bathroom [sep] motel room [sep] nearest public restroom [sep] house [sep] apartment",D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
890,What do you need to do to use television if it is already turned on ? [SEP] get wet [sep] open eyes [sep] kill [sep] plug in [sep] first turn on power,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
891,"He walked into the room and had a great shock , his friends had what him ? [SEP] expected [sep] wanting [sep] calm [sep] thundershock [sep] surprised",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
892,What is a wet person likely to do ? [SEP] gain weight [sep] thank god [sep] catch cold [sep] suicide [sep] cross street,C,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
893,John and Tim like playing . It makes them what ? [SEP] feeling happy [sep] learning [sep] injury [sep] burn [sep] get hungry,A,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
894,"He used an umbrella while tanning , where was he likely ? [SEP] waves [sep] seattle [sep] suitcase [sep] beach [sep] jacket closet",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
895,What would you put meat on top of to cook it ? [SEP] oil [sep] freezer [sep] ham sandwich [sep] oven [sep] frying pan,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
896,Where is a bird likely to make it 's home ? [SEP] forest [sep] nest [sep] roof [sep] leaves [sep] sky,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
897,"The pitcher stepped on the mound ready to throw , where was he located specifically ? [SEP] hell [sep] baseball stadium [sep] golf course [sep] africa [sep] baseball diamond",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
898,"Though she had a disability , what did her encouraging and positive coach see in her ? [SEP] qualification [sep] strength [sep] pity [sep] competence [sep] potential",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
899,What would you use to find a place to stay ? [SEP] mexico [sep] phone book [sep] town [sep] city [sep] sun dial,B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
900,Why would a band be performing when there are no people nearby ? [SEP] record album [sep] play music [sep] hold concert [sep] blaring [sep] practice,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
901,What do you go to see for live entertainment ? [SEP] movie [sep] show [sep] concert venue [sep] casino [sep] theatre,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
902,According to what book did an apple tree lead to the downfall of man ? [SEP] bible [sep] spain [sep] harry potter [sep] new york [sep] woods,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
903,What is a prisoner sentenced to do ? [SEP] scape jail [sep] dream of freedom [sep] become a hairdresser [sep] attempt to escape [sep] do time,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
904,Kramer wrote a self - referential book . What might that book be about ? [SEP] counter [sep] coffee table [sep] school room [sep] backpack [sep] bedside table,B,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
905,How many hours are in a day ? [SEP] week [sep] bright [sep] night [sep] twenty four [sep] year,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
906,"The couple explained they were having trouble communicating , it seemed every conversation took great what ? [SEP] thinking [sep] effort [sep] laugh [sep] force [sep] medium",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
907,What do you do when you 're going to market ? [SEP] buy food [sep] see other people [sep] buying vegetables [sep] buy a fat pig [sep] traveling,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
908,Where is a control room needed to prevent wide spread disaster ? [SEP] airbase [sep] prison [sep] mill [sep] nuclear plant [sep] recording studio,D,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
909,People played a variety of games in the soccer field . It was the closest thing they had to what ? [SEP] town [sep] beach [sep] park [sep] near [sep] outside,C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
910,What would a person do if they do not have any friends ? [SEP] talk to people [sep] try again [sep] fall asleep [sep] stand alone [sep] thank god,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
911,Joe was thrown from his boat into the water . The water was cold because it was the middle of winter and he cried out to his crew for help . They could n't hear him over the sound of the what ? [SEP] surface of earth [sep] teardrops [sep] snowflake [sep] typhoon [sep] motor,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
912,"James slamed into someone playing football , and not for the first time . He was concerned about the consequences of many what ? [SEP] exhilaration [sep] interactions [sep] head injuries [sep] death [sep] having fun",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
913,Why would one try to avoid work ? [SEP] making money [sep] leave home [sep] success [sep] malaise [sep] bad mood,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
914,"She had an interest in the man , what did she want to do with him ? [SEP] see particular program [sep] see exhibits [sep] see people play game [sep] have conversation [sep] watch film",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
915,The ball was hit over a boundary and struck an audience member . What kind of game were they playing ? [SEP] sporting event [sep] sporting [sep] basketball [sep] society [sep] ranch country,A,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
916,Paul wants carrots and does n't need to drive anywhere . He gets them from where ? [SEP] refrigerator [sep] store [sep] farmer 's market [sep] supermarket [sep] dryer,A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
917,"Everybody was changing into costumes in the dressing room , it was almost time to take the what stage ? [SEP] theater [sep] train [sep] bathhouse [sep] dwelling [sep] actors and actresses",A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
918,"John went to a party that lasted all night . Because of this , he did n't have time for what ? [SEP] meeting [sep] blowing off steam [sep] stay home [sep] partying hard [sep] studying",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
919,Where would you go to get some pamphlets if you want to own them ? [SEP] bookstore [sep] drawer [sep] health department [sep] mail box [sep] library,A,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
920,"The child pretended he was reading newspaper , he could n't actually do it without what ? [SEP] patience [sep] falling down [sep] literacy [sep] buying [sep] knowing how to read",E,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
921,What do people feel after having sex that requires them to shower ? [SEP] bedroom [sep] pleasant [sep] obesity [sep] painful [sep] dirty,E,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
922,Where are you likely to set papers while working on them ? [SEP] table [sep] meeting [sep] drawer [sep] toilet [sep] garage,A,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
923,When a person suffers from hunger early in the day what do they do ? [SEP] eat hamburger [sep] eat breakfast [sep] open fridge [sep] buy food [sep] cook dinner,B,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
924,Where would you put nails if they are already packaged ? [SEP] pocket [sep] container [sep] cabinet [sep] jar [sep] store,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
925,If you jump in any of the oceans you will get ? [SEP] tanned [sep] wet [sep] wide [sep] very deep [sep] fish,B,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
926,"They were searching for rocks , so they missed the birds overhead as they stared at the what ? [SEP] ground [sep] drawer [sep] surface of earth [sep] pizza [sep] waterfall",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
927,Where would you use a folding chair but not store one ? [SEP] beach [sep] city hall [sep] closet [sep] garage [sep] school,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
928,Where can you get a lizard to keep in your home ? [SEP] desert country [sep] dessert [sep] pet shop [sep] tropical areas [sep] zoo,C,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
929,Where could a personal ficus live ? [SEP] cabin in the woods [sep] california [sep] front yard [sep] conservatory [sep] tropical forest,C,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
930,What can happen if you are buying products that someone else does not want you to buy ? [SEP] joy [sep] disagreements [sep] agony [sep] pleasure [sep] owning,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
931,What happens when airplane engines cut off and are unable to be restarted in flight ? [SEP] stall [sep] start melting [sep] taxi [sep] crash [sep] speed up,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
932,"The janitor never had much to clean after services , but there was still always a paper or two to pick up where ? [SEP] synagogue [sep] front porch [sep] classroom [sep] obesity [sep] grocery store",A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
933,When a main artery is used to expedite travel what would it be referred to as ? [SEP] neck [sep] busy city [sep] own brain [sep] thruway [sep] food,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
934,"The pioneer went to the general store for storage measures , what was he looking for ? [SEP] checkers [sep] barrels [sep] baking soda [sep] buffalo [sep] salt",B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
935,Where do you keep your pizza slice before you eat it ? [SEP] table [sep] plate [sep] restaurant [sep] oven [sep] popular,B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
936,What does a person with a what likely do ? [SEP] feel important [sep] trust himself [sep] own house [sep] electrical circuit [sep] know what time,E,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
937,"The company sent off many purchases , they used recycled cardboard as their what ? [SEP] packaging materials [sep] recycle bin [sep] box factory [sep] warehouse [sep] bowler hats",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
938,Where can fisherman store their rods when on a fishing trip ? [SEP] hardware store [sep] engine [sep] fishing camp [sep] lake [sep] sporting goods store,C,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
939,Where would you keep an ottoman near your front door ? [SEP] living room [sep] parlor [sep] furniture store [sep] basement [sep] kitchen,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
940,Where would I not want a fox ? [SEP] hen house [sep] english hunt [sep] mountains [sep] outside bedroom window [sep] england,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
941,What may I place the telephone on ? [SEP] bar [sep] friend 's house [sep] desktop [sep] party [sep] office,C,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
942,What was the man encouraged to do after he expressed his anger violently ? [SEP] cool off [sep] punch [sep] illustrate point [sep] fight [sep] release energy,A,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
943,A computer user working on an important work assignment is located in what structure ? [SEP] office building [sep] internet cafe [sep] house [sep] school [sep] internet cafe,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
944,"The person was n't bothered by the weather , she had remembered to bring her what ? [SEP] read book [sep] own house [sep] apartment [sep] more rice [sep] warm coat",E,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
945,Joe found spiders while checking something outside . What might that be ? [SEP] cupboard [sep] closet [sep] storage bag [sep] mail box [sep] garage,D,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
946,"If you have a ticket and you are planning to eat hot dogs , where would you go ? [SEP] lottery [sep] person 's hand [sep] baseball stadium [sep] movie [sep] kitchen",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
947,What do you call the caretakers of a child ? [SEP] principal [sep] birth [sep] loving couple [sep] act of sex [sep] parents,E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
948,Where are you likely to find much more than a drop of blood on the floor ? [SEP] crime scene [sep] vein [sep] blood bank [sep] slaughter house [sep] needle,D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
949,Why do most people take a quick rest during the day ? [SEP] need to [sep] hungry [sep] feel more energetic [sep] weak [sep] regenerate,C,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
950,"Her son scraped his knee , she fetched a bottle of peroxide from the what ? [SEP] supermarket [sep] diaper bag [sep] liquor store [sep] hollow log [sep] medicine cabinet",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
951,What does a child learn to do before school ? [SEP] count to ten [sep] state name [sep] dress herself [sep] clean room [sep] socialize,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
952,Where do you go on a night out before going to the bar ? [SEP] new york city [sep] las vegas [sep] restaurant [sep] nightclub [sep] park,C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
953,"When a person admits his mistakes , what are they doing ? [SEP] accident [sep] learn to swim [sep] thank god [sep] feel relieved [sep] act responsibly",E,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
954,What happens someone who is bad play poker ? [SEP] think [sep] ante up [sep] drink [sep] win money [sep] losing money,E,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
955,Where do you store a large container ? [SEP] supermarket [sep] factory [sep] juice [sep] hostel [sep] cabinet,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
956,"If you have a condo in a Wisconsin city known for beer , where are you ? [SEP] city [sep] electrical circuit [sep] residential area [sep] suburbia [sep] milwaukee",E,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
957,James need to use a toilet but there were no public ones in sight . Eventually he broke down and did something very expensive so that he could get a toilet . Where might he have gone ? [SEP] motel room [sep] apartment [sep] bathroom [sep] games [sep] house,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
958,"Sam was a stranger . Even so , Mark treated him like what ? [SEP] friend [sep] family [sep] known person [sep] park [sep] outsider",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
959,If you spend a long time running after a ball how are you likely to feel ? [SEP] laughter [sep] sweating [sep] embarrassed [sep] breathing heavily [sep] tiredness,E,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
960,What is made up of people ? [SEP] buildings [sep] audience [sep] apartment [sep] classroom [sep] falling down,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
961,What do the terms need to be in order to compete against someone ? [SEP] cheat [sep] fair [sep] in competition [sep] practice [sep] sabotage,B,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
962,What instrument can be played with an air of happiness ? [SEP] jump up and down [sep] jump up and down [sep] sing [sep] play games [sep] fiddle,E,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
963,"The man flew his airplane over the city and saw pollution visibly in the sky , what was polluted ? [SEP] forest [sep] street [sep] air [sep] caused by humans [sep] car show",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
964,"She asked her little boy why , he replied that he did n't know and it was just what ? [SEP] case [sep] reason [sep] how [sep] because [sep] answer",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
965,"Competing can lead to great highs , and also great lows when suffering what ? [SEP] winning or losing [sep] aggression [sep] gain [sep] defeat [sep] sweat",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
966,Where does one usually keep literature ? [SEP] books and magazines [sep] own home [sep] kitchen [sep] shelf [sep] meeting,D,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
