id,text,classification,rationale
897,"[CLS] The pitcher stepped on the mound ready to throw , where was he located specifically ? [SEP] (A) hell [SEP] (B) baseball stadium [SEP] (C) golf course [SEP] (D) africa [SEP] (E) baseball diamond [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
898,"[CLS] Though she had a disability , what did her encouraging and positive coach see in her ? [SEP] (A) qualification [SEP] (B) strength [SEP] (C) pity [SEP] (D) competence [SEP] (E) potential [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
899,[CLS] What would you use to find a place to stay ? [SEP] (A) mexico [SEP] (B) phone book [SEP] (C) town [SEP] (D) city [SEP] (E) sun dial [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
900,[CLS] Why would a band be performing when there are no people nearby ? [SEP] (A) record album [SEP] (B) play music [SEP] (C) hold concert [SEP] (D) blaring [SEP] (E) practice [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
901,[CLS] What do you go to see for live entertainment ? [SEP] (A) movie [SEP] (B) show [SEP] (C) concert venue [SEP] (D) casino [SEP] (E) theatre [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
902,[CLS] According to what book did an apple tree lead to the downfall of man ? [SEP] (A) bible [SEP] (B) spain [SEP] (C) harry potter [SEP] (D) new york [SEP] (E) woods [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
903,[CLS] What is a prisoner sentenced to do ? [SEP] (A) scape jail [SEP] (B) dream of freedom [SEP] (C) become a hairdresser [SEP] (D) attempt to escape [SEP] (E) do time [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
904,[CLS] Kramer wrote a self - referential book . What might that book be about ? [SEP] (A) counter [SEP] (B) coffee table [SEP] (C) school room [SEP] (D) backpack [SEP] (E) bedside table [SEP],B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
905,[CLS] How many hours are in a day ? [SEP] (A) week [SEP] (B) bright [SEP] (C) night [SEP] (D) twenty four [SEP] (E) year [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
906,"[CLS] The couple explained they were having trouble communicating , it seemed every conversation took great what ? [SEP] (A) thinking [SEP] (B) effort [SEP] (C) laugh [SEP] (D) force [SEP] (E) medium [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
907,[CLS] What do you do when you 're going to market ? [SEP] (A) buy food [SEP] (B) see other people [SEP] (C) buying vegetables [SEP] (D) buy a fat pig [SEP] (E) traveling [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
908,[CLS] Where is a control room needed to prevent wide spread disaster ? [SEP] (A) airbase [SEP] (B) prison [SEP] (C) mill [SEP] (D) nuclear plant [SEP] (E) recording studio [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
909,[CLS] People played a variety of games in the soccer field . It was the closest thing they had to what ? [SEP] (A) town [SEP] (B) beach [SEP] (C) park [SEP] (D) near [SEP] (E) outside [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
910,[CLS] What would a person do if they do not have any friends ? [SEP] (A) talk to people [SEP] (B) try again [SEP] (C) fall asleep [SEP] (D) stand alone [SEP] (E) thank god [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
911,[CLS] Joe was thrown from his boat into the water . The water was cold because it was the middle of winter and he cried out to his crew for help . They could n't hear him over the sound of the what ? [SEP] (A) surface of earth [SEP] (B) teardrops [SEP] (C) snowflake [SEP] (D) typhoon [SEP] (E) motor [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
912,"[CLS] James slamed into someone playing football , and not for the first time . He was concerned about the consequences of many what ? [SEP] (A) exhilaration [SEP] (B) interactions [SEP] (C) head injuries [SEP] (D) death [SEP] (E) having fun [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
913,[CLS] Why would one try to avoid work ? [SEP] (A) making money [SEP] (B) leave home [SEP] (C) success [SEP] (D) malaise [SEP] (E) bad mood [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
914,"[CLS] She had an interest in the man , what did she want to do with him ? [SEP] (A) see particular program [SEP] (B) see exhibits [SEP] (C) see people play game [SEP] (D) have conversation [SEP] (E) watch film [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
915,[CLS] The ball was hit over a boundary and struck an audience member . What kind of game were they playing ? [SEP] (A) sporting event [SEP] (B) sporting [SEP] (C) basketball [SEP] (D) society [SEP] (E) ranch country [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
916,[CLS] Paul wants carrots and does n't need to drive anywhere . He gets them from where ? [SEP] (A) refrigerator [SEP] (B) store [SEP] (C) farmer 's market [SEP] (D) supermarket [SEP] (E) dryer [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
917,"[CLS] Everybody was changing into costumes in the dressing room , it was almost time to take the what stage ? [SEP] (A) theater [SEP] (B) train [SEP] (C) bathhouse [SEP] (D) dwelling [SEP] (E) actors and actresses [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
918,"[CLS] John went to a party that lasted all night . Because of this , he did n't have time for what ? [SEP] (A) meeting [SEP] (B) blowing off steam [SEP] (C) stay home [SEP] (D) partying hard [SEP] (E) studying [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
919,[CLS] Where would you go to get some pamphlets if you want to own them ? [SEP] (A) bookstore [SEP] (B) drawer [SEP] (C) health department [SEP] (D) mail box [SEP] (E) library [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
920,"[CLS] The child pretended he was reading newspaper , he could n't actually do it without what ? [SEP] (A) patience [SEP] (B) falling down [SEP] (C) literacy [SEP] (D) buying [SEP] (E) knowing how to read [SEP]",E,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
921,[CLS] What do people feel after having sex that requires them to shower ? [SEP] (A) bedroom [SEP] (B) pleasant [SEP] (C) obesity [SEP] (D) painful [SEP] (E) dirty [SEP],E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
922,[CLS] Where are you likely to set papers while working on them ? [SEP] (A) table [SEP] (B) meeting [SEP] (C) drawer [SEP] (D) toilet [SEP] (E) garage [SEP],A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
923,[CLS] When a person suffers from hunger early in the day what do they do ? [SEP] (A) eat hamburger [SEP] (B) eat breakfast [SEP] (C) open fridge [SEP] (D) buy food [SEP] (E) cook dinner [SEP],B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
924,[CLS] Where would you put nails if they are already packaged ? [SEP] (A) pocket [SEP] (B) container [SEP] (C) cabinet [SEP] (D) jar [SEP] (E) store [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
925,[CLS] If you jump in any of the oceans you will get ? [SEP] (A) tanned [SEP] (B) wet [SEP] (C) wide [SEP] (D) very deep [SEP] (E) fish [SEP],B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
926,"[CLS] They were searching for rocks , so they missed the birds overhead as they stared at the what ? [SEP] (A) ground [SEP] (B) drawer [SEP] (C) surface of earth [SEP] (D) pizza [SEP] (E) waterfall [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
927,[CLS] Where would you use a folding chair but not store one ? [SEP] (A) beach [SEP] (B) city hall [SEP] (C) closet [SEP] (D) garage [SEP] (E) school [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
928,[CLS] Where can you get a lizard to keep in your home ? [SEP] (A) desert country [SEP] (B) dessert [SEP] (C) pet shop [SEP] (D) tropical areas [SEP] (E) zoo [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
929,[CLS] Where could a personal ficus live ? [SEP] (A) cabin in the woods [SEP] (B) california [SEP] (C) front yard [SEP] (D) conservatory [SEP] (E) tropical forest [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
930,[CLS] What can happen if you are buying products that someone else does not want you to buy ? [SEP] (A) joy [SEP] (B) disagreements [SEP] (C) agony [SEP] (D) pleasure [SEP] (E) owning [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
931,[CLS] What happens when airplane engines cut off and are unable to be restarted in flight ? [SEP] (A) stall [SEP] (B) start melting [SEP] (C) taxi [SEP] (D) crash [SEP] (E) speed up [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
932,"[CLS] The janitor never had much to clean after services , but there was still always a paper or two to pick up where ? [SEP] (A) synagogue [SEP] (B) front porch [SEP] (C) classroom [SEP] (D) obesity [SEP] (E) grocery store [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
933,[CLS] When a main artery is used to expedite travel what would it be referred to as ? [SEP] (A) neck [SEP] (B) busy city [SEP] (C) own brain [SEP] (D) thruway [SEP] (E) food [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
934,"[CLS] The pioneer went to the general store for storage measures , what was he looking for ? [SEP] (A) checkers [SEP] (B) barrels [SEP] (C) baking soda [SEP] (D) buffalo [SEP] (E) salt [SEP]",B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
935,[CLS] Where do you keep your pizza slice before you eat it ? [SEP] (A) table [SEP] (B) plate [SEP] (C) restaurant [SEP] (D) oven [SEP] (E) popular [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
936,[CLS] What does a person with a what likely do ? [SEP] (A) feel important [SEP] (B) trust himself [SEP] (C) own house [SEP] (D) electrical circuit [SEP] (E) know what time [SEP],E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
937,"[CLS] The company sent off many purchases , they used recycled cardboard as their what ? [SEP] (A) packaging materials [SEP] (B) recycle bin [SEP] (C) box factory [SEP] (D) warehouse [SEP] (E) bowler hats [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
938,[CLS] Where can fisherman store their rods when on a fishing trip ? [SEP] (A) hardware store [SEP] (B) engine [SEP] (C) fishing camp [SEP] (D) lake [SEP] (E) sporting goods store [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
939,[CLS] Where would you keep an ottoman near your front door ? [SEP] (A) living room [SEP] (B) parlor [SEP] (C) furniture store [SEP] (D) basement [SEP] (E) kitchen [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
940,[CLS] Where would I not want a fox ? [SEP] (A) hen house [SEP] (B) english hunt [SEP] (C) mountains [SEP] (D) outside bedroom window [SEP] (E) england [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
941,[CLS] What may I place the telephone on ? [SEP] (A) bar [SEP] (B) friend 's house [SEP] (C) desktop [SEP] (D) party [SEP] (E) office [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
942,[CLS] What was the man encouraged to do after he expressed his anger violently ? [SEP] (A) cool off [SEP] (B) punch [SEP] (C) illustrate point [SEP] (D) fight [SEP] (E) release energy [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
943,[CLS] A computer user working on an important work assignment is located in what structure ? [SEP] (A) office building [SEP] (B) internet cafe [SEP] (C) house [SEP] (D) school [SEP] (E) internet cafe [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
944,"[CLS] The person was n't bothered by the weather , she had remembered to bring her what ? [SEP] (A) read book [SEP] (B) own house [SEP] (C) apartment [SEP] (D) more rice [SEP] (E) warm coat [SEP]",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
945,[CLS] Joe found spiders while checking something outside . What might that be ? [SEP] (A) cupboard [SEP] (B) closet [SEP] (C) storage bag [SEP] (D) mail box [SEP] (E) garage [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
946,"[CLS] If you have a ticket and you are planning to eat hot dogs , where would you go ? [SEP] (A) lottery [SEP] (B) person 's hand [SEP] (C) baseball stadium [SEP] (D) movie [SEP] (E) kitchen [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
947,[CLS] What do you call the caretakers of a child ? [SEP] (A) principal [SEP] (B) birth [SEP] (C) loving couple [SEP] (D) act of sex [SEP] (E) parents [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
948,[CLS] Where are you likely to find much more than a drop of blood on the floor ? [SEP] (A) crime scene [SEP] (B) vein [SEP] (C) blood bank [SEP] (D) slaughter house [SEP] (E) needle [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
949,[CLS] Why do most people take a quick rest during the day ? [SEP] (A) need to [SEP] (B) hungry [SEP] (C) feel more energetic [SEP] (D) weak [SEP] (E) regenerate [SEP],C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
950,"[CLS] Her son scraped his knee , she fetched a bottle of peroxide from the what ? [SEP] (A) supermarket [SEP] (B) diaper bag [SEP] (C) liquor store [SEP] (D) hollow log [SEP] (E) medicine cabinet [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
951,[CLS] What does a child learn to do before school ? [SEP] (A) count to ten [SEP] (B) state name [SEP] (C) dress herself [SEP] (D) clean room [SEP] (E) socialize [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
952,[CLS] Where do you go on a night out before going to the bar ? [SEP] (A) new york city [SEP] (B) las vegas [SEP] (C) restaurant [SEP] (D) nightclub [SEP] (E) park [SEP],C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
953,"[CLS] When a person admits his mistakes , what are they doing ? [SEP] (A) accident [SEP] (B) learn to swim [SEP] (C) thank god [SEP] (D) feel relieved [SEP] (E) act responsibly [SEP]",E,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
954,[CLS] What happens someone who is bad play poker ? [SEP] (A) think [SEP] (B) ante up [SEP] (C) drink [SEP] (D) win money [SEP] (E) losing money [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
955,[CLS] Where do you store a large container ? [SEP] (A) supermarket [SEP] (B) factory [SEP] (C) juice [SEP] (D) hostel [SEP] (E) cabinet [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
956,"[CLS] If you have a condo in a Wisconsin city known for beer , where are you ? [SEP] (A) city [SEP] (B) electrical circuit [SEP] (C) residential area [SEP] (D) suburbia [SEP] (E) milwaukee [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
957,[CLS] James need to use a toilet but there were no public ones in sight . Eventually he broke down and did something very expensive so that he could get a toilet . Where might he have gone ? [SEP] (A) motel room [SEP] (B) apartment [SEP] (C) bathroom [SEP] (D) games [SEP] (E) house [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
958,"[CLS] Sam was a stranger . Even so , Mark treated him like what ? [SEP] (A) friend [SEP] (B) family [SEP] (C) known person [SEP] (D) park [SEP] (E) outsider [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
959,[CLS] If you spend a long time running after a ball how are you likely to feel ? [SEP] (A) laughter [SEP] (B) sweating [SEP] (C) embarrassed [SEP] (D) breathing heavily [SEP] (E) tiredness [SEP],E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
960,[CLS] What is made up of people ? [SEP] (A) buildings [SEP] (B) audience [SEP] (C) apartment [SEP] (D) classroom [SEP] (E) falling down [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
961,[CLS] What do the terms need to be in order to compete against someone ? [SEP] (A) cheat [SEP] (B) fair [SEP] (C) in competition [SEP] (D) practice [SEP] (E) sabotage [SEP],B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
962,[CLS] What instrument can be played with an air of happiness ? [SEP] (A) jump up and down [SEP] (B) jump up and down [SEP] (C) sing [SEP] (D) play games [SEP] (E) fiddle [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
963,"[CLS] The man flew his airplane over the city and saw pollution visibly in the sky , what was polluted ? [SEP] (A) forest [SEP] (B) street [SEP] (C) air [SEP] (D) caused by humans [SEP] (E) car show [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
964,"[CLS] She asked her little boy why , he replied that he did n't know and it was just what ? [SEP] (A) case [SEP] (B) reason [SEP] (C) how [SEP] (D) because [SEP] (E) answer [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
965,"[CLS] Competing can lead to great highs , and also great lows when suffering what ? [SEP] (A) winning or losing [SEP] (B) aggression [SEP] (C) gain [SEP] (D) defeat [SEP] (E) sweat [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
