id,text,classification,rationale
981,"Dance can be elegant and specific , or you can just have fun and what ? [SEP] falling down [SEP] trip [SEP] fall down [SEP] move around [SEP] celebrate",D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
982,What makes someone a nomad ? [SEP] unpleasant things [SEP] hangnail [SEP] have no home [SEP] have no car [SEP] schizophrenia,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
983,What will a person do at work ? [SEP] cross street [SEP] draw attention to themselves [SEP] make money [SEP] falling down [SEP] come home,C,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
984,What is it called when you are talking to someone ? [SEP] communication [SEP] quiet [SEP] boredom [SEP] persuaded [SEP] learn,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
985,Where can I find a stapler in many places ? [SEP] desk drawer [SEP] office building [SEP] manual [SEP] office supply store [SEP] desktop,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
986,"If I want to behave with proper aplomb , what manners should I avoid ? [SEP] inappropriate [SEP] incomplete [SEP] impolite [SEP] none [SEP] incorrect",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
987,What do people do when they do n't understand something ? [SEP] ask questions [SEP] experience joy [SEP] believe in god [SEP] talk to each other [SEP] get sick,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
988,"Billy was an astronaut . When he looked at the world from space , how did it look ? [SEP] diverse [SEP] round [SEP] square [SEP] orange [SEP] complicated",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
989,What is the feeling of one having fun ? [SEP] smiling [SEP] pleasure [SEP] hurt [SEP] injuries [SEP] laughter,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
990,Many towns and cities have trash cans where on sidewalks ? [SEP] hospital [SEP] park [SEP] corner [SEP] motel [SEP] office,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
991,"The child was politely waiting for dessert , he was eventually rewarded for his what ? [SEP] timing [SEP] expenditure of time [SEP] getting bored [SEP] anger [SEP] patience",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
992,Why does having a disability sometimes making academic tasks hard for a person ? [SEP] mentally challenged [SEP] have choice [SEP] lots of space [SEP] hungry [SEP] acknowledgment,A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
993,"If a person stutters when he experiences anxiety or excitement , he 'll have difficult doing what ? [SEP] express information [SEP] dance [SEP] library [SEP] go somewhere [SEP] study",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
994,What is the animal trying to accomplish ? [SEP] sand trap [SEP] live long [SEP] leave home [SEP] feel pain [SEP] eating,B,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
995,What does a stove do to the place that it 's in ? [SEP] cool house [SEP] warm room [SEP] gas or electric [SEP] burn child [SEP] brown meat,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
996,If a person with mental illness stops treatment what will likely happen ? [SEP] managed [SEP] dancing [SEP] recur [SEP] effectively treated [SEP] cause suffering,C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
997,what do you fill with ink to write ? [SEP] squid [SEP] fountain pen [SEP] pencil case [SEP] newspaper [SEP] printer,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
998,"Many humans enjoy fishing and enjoy another relaxing activity at the same time , what activity is it ? [SEP] getting tied up lure . [SEP] looking for information [SEP] get wet [SEP] drink beer [SEP] sit quietly",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
999,Where did you meet your best friend since Kindergarten ? [SEP] friend 's house [SEP] school [SEP] fraternity house [SEP] internet cafe [SEP] airplane,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1000,"If I have a pet bird , what does it likely live in ? [SEP] forest [SEP] bathroom [SEP] windowsill [SEP] countryside [SEP] cage",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1001,"If you wanted to show off silk , what item could it be on ? [SEP] jean [SEP] mulberry tree [SEP] garments [SEP] expensive clothing [SEP] parachutes",D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1002,"The piece of paper was worth a lot of money , it was an old Apple Inc what ? [SEP] notebook [SEP] copy machine [SEP] stock certificate [SEP] ream [SEP] thumb drive",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1003,"No matter what date you put on it , we all know the universe to be what ? [SEP] very old [SEP] infiniverse [SEP] getting younger [SEP] infinite [SEP] real",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1004,John saw a fox running along the beach and was glad to be on the east coast . Where might he have been ? [SEP] tennessee [SEP] south carolina [SEP] louisiana [SEP] oklahoma [SEP] mountains,B,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1005,Where is knight always portrayed as a hero ? [SEP] middle ages [SEP] chess board [SEP] kids story [SEP] fairy tale [SEP] castle,D,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1006,A traveler laments the fact that mass transit is limited in his city when his groceries get soaked by the rain as he waits where ? [SEP] bus stop [SEP] library [SEP] motel [SEP] airport [SEP] subway,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1007,The planet Mercury is unsuitable for human life or what ? [SEP] toxic [SEP] uninhabitable [SEP] mercury sulphide [SEP] poisonous [SEP] jupiter,B,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1008,"The teacher played on the upright piano , she was explaining the song to all the students in the what ? [SEP] music room [SEP] bathroom [SEP] house [SEP] living room [SEP] music store",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1009,"The inspector was agreeing with the factory protocols , what was the status of the factory ? [SEP] compliance [SEP] eligible [SEP] contract [SEP] harmony [SEP] friendship",A,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1010,Where do apples form on an apple tree ? [SEP] south africa [SEP] sunshine [SEP] new york [SEP] bloom [SEP] trunk,D,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1011,"The program kept getting errors , the amateur end user began to what ? [SEP] get mad [SEP] compile [SEP] debug [SEP] write code [SEP] get frustrated",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1012,Where could you go to between 1000 and 10000 restaurant ? [SEP] big city [SEP] town [SEP] small town [SEP] canada [SEP] yellow pages,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1013,Where could you get some knives if you are planning to bring them outside with you ? [SEP] sporting goods store [SEP] backpack [SEP] kitchen [SEP] sharp edges [SEP] dog house,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1014,What area does a police officer patrol ? [SEP] direct traffic [SEP] city [SEP] beat [SEP] street [SEP] park,C,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1015,Where can you keep letter opener when it likely to be needed soon ? [SEP] office supply store [SEP] stationery store [SEP] dek [SEP] martyr 's chest [SEP] refrigerator,C,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1016,Where is a teacher likely to keep her clavichord ? [SEP] living room [SEP] parlor [SEP] music hall [SEP] music room [SEP] museum,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1017,What do geese do every fall in fields ? [SEP] guard house [SEP] fly [SEP] eat [SEP] follow ultralight airplane [SEP] group together,E,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1018,"The dog curled up for a nap , it was tuckered out because it had just been what ? [SEP] walked [SEP] petted [SEP] affection [SEP] go outside [SEP] scratch",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1019,What might a kind person do ? [SEP] cross street [SEP] talk to themselves [SEP] open doors [SEP] throw away [SEP] study greek,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1020,What may you have after awaking after a night of heavy drinking ? [SEP] get up [SEP] discomfort [SEP] discomfort [SEP] headache [SEP] shock,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1021,What can machines do that humans can not ? [SEP] fail to work [SEP] perform work [SEP] answering questions [SEP] see work [SEP] fly,E,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1022,"If chewing food is difficult for you , what is a possible reason ? [SEP] broken jaw [SEP] sore mouth [SEP] eating [SEP] good digestion [SEP] avoiding choking",B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1023,Sage loved communicating He liked doing what with his peers ? [SEP] exchanging ideas [SEP] confusion [SEP] peer pressure [SEP] response [SEP] learning,A,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1024,Where might the stapler be if I can not find it ? [SEP] office building [SEP] office supply store [SEP] desk drawer [SEP] with dwight [SEP] desktop,C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1025,Where are the most famous BBQ steakhouses in america ? [SEP] texas [SEP] building [SEP] kansas city [SEP] maine [SEP] falling down,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1026,Where can a student learn to play a triangle ? [SEP] math class [SEP] math book [SEP] in pythagorus ' band [SEP] orchestra [SEP] music class,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1027,What is the primary purpose of cars ? [SEP] cost money [SEP] slow down [SEP] move people [SEP] turn right [SEP] get girls,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1028,What does a kindergarten teacher do before nap time ? [SEP] lower expectations [SEP] encourage [SEP] fear [SEP] time test [SEP] tell story,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1029,"They had a theory of what they could do in t he big game , so over and over they would what ? [SEP] park [SEP] practice [SEP] fact [SEP] practical [SEP] practise",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1030,Joe and Mac were playing basketball . They did it every day in their back yard . Why were they playing basketball ? [SEP] study [SEP] have fun [SEP] pain [SEP] cheers [SEP] knee injury,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1031,Where are you likely to find a supermarket ? [SEP] buy food for family [SEP] city or town [SEP] get supplies [SEP] strip mall [SEP] vermont,B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1032,What room is a rubber bath mat usually kept ? [SEP] doorway [SEP] living room [SEP] sand [SEP] floors [SEP] bathroom,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1033,What type of fruit is easily broken in to sections ? [SEP] slide [SEP] citrus [SEP] band [SEP] orchestra [SEP] coconut,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1034,"When an elderly person needs help performing daily tasks , who might they call ? [SEP] creativity [SEP] hatred [SEP] caregiver [SEP] own house [SEP] much money",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1035,Where would you find the sharpest parts of a triangle ? [SEP] three vertices [SEP] point [SEP] 3 sides [SEP] three sides [SEP] math book,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1036,How can people fulfill their own calorie requirements ? [SEP] compete with each other [SEP] feed themselves [SEP] feel lonely [SEP] talk to each other [SEP] ask a doctor,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1037,Where would you find a kosher deli along side a number of different places to eat ? [SEP] los angeles [SEP] food court [SEP] new york city [SEP] jewish community [SEP] jewish neighborhoods,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1038,Where might a mouse be found to make it country ? [SEP] kitchen [SEP] cook [SEP] computer lab [SEP] old barn [SEP] research laboratory,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1039,What are our bodies doing after having food ? [SEP] falling down [SEP] digesting [SEP] gas [SEP] weight gain [SEP] not hungry,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1040,"The buildings were intended to not have residential kitchens in them , what were they designed for ? [SEP] large city [SEP] small [SEP] eat cake [SEP] university [SEP] town",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1041,How does someone go about buying beer ? [SEP] have no money [SEP] pants [SEP] relaxation [SEP] lose money [SEP] spend money,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1042,"Many people wanted to leave their country estates for row houses , what did they need to move to ? [SEP] living less expensively [SEP] england [SEP] prison [SEP] city [SEP] town",D,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1043,"The advertisement came in the form of a pop - up , where did it appear ? [SEP] web page [SEP] store [SEP] la ville [SEP] bus [SEP] email",A,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1044,What does the sky do before a rain ? [SEP] appear beautiful [SEP] appear blue [SEP] shows a rainbow [SEP] rain water [SEP] cloud over,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1045,"While walking the student needed to store his writing insturment away , where did he put it ? [SEP] desk drawer [SEP] cabinet [SEP] purse [SEP] classroom [SEP] pocket",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1046,"She feared that she had cancer , but upon discovering truth that she had n't , what was her attitude toward life ? [SEP] conclusion [SEP] pain [SEP] happiness [SEP] relief [SEP] boring",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1047,Where can you find a dogs house ? [SEP] found outside [SEP] faithful [SEP] frightening [SEP] cold [SEP] four legs,A,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1048,What is unlikely to get bugs on its windshield due to bugs ' inability to reach it when it is moving ? [SEP] airplane [SEP] scooter [SEP] motorboat [SEP] car [SEP] motor vehicle,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1049,People are what when you 're a stranger ? [SEP] train [SEP] strange [SEP] human [SEP] stupid [SEP] dangerous,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1050,What has someone who had finished their undergraduate done ? [SEP] graduated [SEP] masters [SEP] postgraduate [SEP] phd [SEP] professor,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1051,"If I want to open a steakhouse , what should I get first ? [SEP] michigan [SEP] florida [SEP] wine [SEP] texas [SEP] building",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1052,Stabbing to death of a person is what sort of way to die ? [SEP] pool of blood [SEP] gruesome [SEP] charming [SEP] being arrested [SEP] killing,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1053,"The homeowner frowned at the price of gas , what did he have to do later ? [SEP] own home [SEP] mail property tax payments [SEP] board windows [SEP] cut grass [SEP] receive mail",D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1054,"John and Judy were parents . They had two wonderful kids who were n't always well behaved . They were light tough , though . They felt it was a parent 's job to do what ? [SEP] control children [SEP] guide children [SEP] speak freely [SEP] cry [SEP] understand children",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1055,"The car 's steering seem quite loose , but he still considered purchasing it because he needed something small and what ? [SEP] sturdy [SEP] faithful [SEP] bound [SEP] compact [SEP] packaged",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1056,What will happen if you inject water into yourself ? [SEP] dilute [SEP] thin blood [SEP] take several forms [SEP] wet clothes [SEP] move mountains,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1057,How can someone be let into a brownstone ? [SEP] brooklyn [SEP] ring [SEP] subdivision [SEP] bricks [SEP] new york city,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1058,What is a person called who does n't have immortality ? [SEP] mortal [SEP] dying [SEP] death [SEP] dead [SEP] mortal,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1059,"The car was going from Alabama to New York , what was its goal ? [SEP] head north [SEP] speed up [SEP] heading north [SEP] go fast [SEP] headed south",A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1060,Where is that man buying silk from ? [SEP] space shuttle [SEP] theater [SEP] china [SEP] indian resteraunt [SEP] bar,C,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1061,What kind of status is the bald eagle given ? [SEP] outside [SEP] world [SEP] protection [SEP] colorado [SEP] america,C,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1062,What happens when you go somewhere and forget something at home ? [SEP] arriving [SEP] arrive there [SEP] turn around [SEP] go back [SEP] fart,D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1063,What is a place that has large cable hanging overhead ? [SEP] radio shack [SEP] electrical device [SEP] shower [SEP] substation [SEP] television,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1064,"Some food can be stored at room temperature until you open it , then you should keep it in what ? [SEP] shop [SEP] bookcase [SEP] shelf [SEP] refrigerators [SEP] kitchen",D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1065,In order to learn to program from another person you can do what ? [SEP] learn how to [SEP] have a friend [SEP] knowledge [SEP] take class [SEP] have computer,D,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1066,Where is a great place to buy fresh fruit ? [SEP] san francisco [SEP] refrigerator [SEP] big box retailer [SEP] tree [SEP] market,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1067,"After climbing the mountains , the explored found the cave , what was the general goegraphy of the region he found it in ? [SEP] west virginia [SEP] kentucky [SEP] desert [SEP] sea [SEP] rocky hills",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1068,Most people make stupid assumptions that are based on their prejudices . What might they do instead to achieve better outcomes ? [SEP] set table [SEP] think [SEP] read books [SEP] play games [SEP] lie,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1069,What is the main purpose of having a bath ? [SEP] cleanness [SEP] wetness [SEP] exfoliation [SEP] use water [SEP] hygiene,A,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1070,What is the process of going somewhere ? [SEP] fire [SEP] energy [SEP] car [SEP] transporting [SEP] staying in place,D,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1071,"Joan wants to cook a potato , where should she place it ? [SEP] boiling water [SEP] paper bag [SEP] restaurants [SEP] underground [SEP] cupboard",A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1072,"If you have a home with a courtyard , what 's one thing you probably do n't have to care for any longer ? [SEP] lawn [SEP] kids [SEP] asshole [SEP] spain [SEP] office complex",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1073,What type of residence has a ground floor with a stoop ? [SEP] brownstone [SEP] hotel [SEP] condominium [SEP] entering building [SEP] office building,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
